S12_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,773
999,774
999,1270
999,1271
999,1581
999,1582
999,2368
999,2369
999,3245
999,3246
999,3790
999,3791
999,4099
999,4100
999,4899
999,4900
999,5683
999,5684
999,6236
999,6237
999,6551
999,6552
999,7369
999,7370
999,8150
999,8151
999,8694
999,8695
999,9000
999,9001
999,9880
999,9881
999,10426
999,10427
999,10744
999,10745
999,11525
999,11526
999,12429
999,12430
999,13330
999,13331
999,13833
999,13834
999,14148
999,14149
999,14930
999,14931
999,15865
999,15866
999,16414
999,16415
999,16714
999,16715
999,17195
999,17196
999,17508
999,17509
999,17985
999,17986
999,18297
999,18298
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21763
999,21764
999,22275
999,22276
999,22592
999,22593
999,23503
999,23504
999,24359
999,24360
999,25302
999,25303
999,25851
999,25852
999,26166
999,26167
999,26784
999,26785
999,27094
999,27095
999,27595
999,27596
999,27905
999,27906
999,28769
999,28770
999,29316
999,29317
999,29629
999,29630
999,30542
999,30543
999,31327
999,31328
999,31933
999,31934
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33992
999,33993
999,34585
999,34586
999,34896
999,34897
999,35474
999,35475
999,35783
999,35784
999,36717
999,36718
999,37273
999,37274
999,37581
999,37582
999,38279
999,38280
999,38526
999,38527
999,39348
999,39349
999,39865
999,39866
999,40180
999,40181
999,40767
999,40768
999,41075
999,41076
999,41725
999,41726
999,41972
999,41973
999,42557
999,42558
999,42868
999,42869
999,43484
999,43485
999,43790
999,43791
999,44690
999,44691
999,786
999,787
999,7553
999,7554
999,14319
999,14320
999,21085
999,21086
999,27851
999,27852
999,34618
999,34619
999,41385
999,41386
3,374
3,375
3,376
3,776
3,777
3,781
3,782
3,899
3,900
3,901
3,2725
3,2726
3,2727
3,2728
3,2755
3,2756
3,2762
3,2763
3,2764
3,2765
3,3673
3,3674
3,4436
3,4437
3,5096
3,5097
3,5773
3,5774
3,5818
3,5819
3,6027
3,6028
3,6031
3,6032
3,6119
3,6120
3,6594
3,6595
3,6611
3,6612
3,6613
3,6898
3,6899
3,6928
3,6929
3,6954
3,6955
3,7259
3,7260
3,8451
3,8452
3,8606
3,8607
3,9923
3,9924
3,9995
3,9996
3,9997
3,10175
3,10176
3,10271
3,10272
3,10273
3,10322
3,10323
3,10324
3,10560
3,10561
3,10740
3,10741
3,11086
3,11087
3,11093
3,11094
3,11792
3,11793
3,12099
3,12100
3,12101
3,12462
3,12463
3,12559
3,12560
3,12765
3,12766
3,12767
3,13242
3,13243
3,13364
3,13365
3,13740
3,13741
3,13752
3,13753
3,13821
3,13822
3,13886
3,13887
3,13888
3,14168
3,14169
3,14170
3,14617
3,14618
3,14848
3,14849
3,14850
3,14889
3,14890
3,14935
3,14936
3,15224
3,15225
3,15239
3,15240
3,15412
3,15413
3,15532
3,15533
3,16095
3,16096
3,16097
3,17594
3,17595
3,17766
3,17767
3,17768
3,17786
3,17787
3,18593
3,18594
3,19061
3,19062
3,19115
3,19116
3,19333
3,19334
3,19335
3,19336
3,19507
3,19508
3,19709
3,19710
3,19711
3,20462
3,20463
3,21374
3,21375
3,21395
3,21396
3,21397
3,21457
3,21458
3,21810
3,21811
3,21812
3,21813
3,21839
3,21840
3,22269
3,22270
3,22271
3,22765
3,22766
3,22767
3,23351
3,23352
3,23661
3,23662
3,23957
3,23958
3,24440
3,24441
3,24443
3,24444
3,24445
3,24446
3,24636
3,24637
3,24638
3,24676
3,24677
3,24715
3,24716
3,24717
3,24724
3,24725
3,24726
3,25229
3,25230
3,25235
3,25236
3,25237
3,25414
3,25415
3,25416
3,25472
3,25473
3,26186
3,26187
3,26188
3,26207
3,26208
3,26285
3,26286
3,26317
3,26318
3,26362
3,26363
3,27300
3,27301
3,27413
3,27414
3,27458
3,27459
3,27460
3,28432
3,28433
3,30488
3,30489
3,30533
3,30534
3,30696
3,30697
3,30838
3,30839
3,30842
3,30843
3,30847
3,30848
3,30999
3,31000
3,31451
3,31452
3,31910
3,31911
3,32391
3,32392
3,32567
3,32568
3,32569
3,32586
3,32587
3,32588
3,32655
3,32656
3,32690
3,32691
3,33174
3,33175
3,33271
3,33272
3,33606
3,33607
3,34125
3,34126
3,34127
3,34387
3,34388
3,34389
3,34395
3,34396
3,34397
3,34399
3,34400
3,34401
3,34413
3,34414
3,34415
3,34555
3,34556
3,34587
3,34588
3,34959
3,34960
3,34961
3,34967
3,34968
3,35011
3,35012
3,35205
3,35206
3,36059
3,36060
3,36102
3,36103
3,36159
3,36160
3,36162
3,36163
3,36168
3,36169
3,36838
3,36839
3,36932
3,36933
3,37601
3,37602
3,37653
3,37654
3,37655
3,37807
3,37808
3,37809
3,37810
3,37811
3,37876
3,37877
3,37929
3,37930
3,37931
3,38060
3,38061
3,38114
3,38115
3,38530
3,38531
3,38586
3,38587
3,40360
3,40361
3,40747
3,40748
3,40948
3,40949
3,40976
3,40977
3,41104
3,41105
3,41439
3,41440
3,41466
3,41467
3,41899
3,41900
3,42328
3,42329
3,42469
3,42470
3,42476
3,42477
3,42478
3,42485
3,42486
3,42537
3,42538
3,42544
3,42545
4,33
4,34
4,271
4,272
4,1640
4,1641
4,1745
4,1746
4,2488
4,2489
4,2729
4,2730
4,3313
4,3314
4,3641
4,3642
4,4096
4,4097
4,4098
4,4160
4,4161
4,4162
4,4163
4,4297
4,4298
4,5825
4,5826
4,5831
4,5832
4,5959
4,5960
4,6009
4,6010
4,6088
4,6089
4,7311
4,7312
4,7387
4,7388
4,7434
4,7435
4,7921
4,7922
4,8138
4,8139
4,8295
4,8296
4,9224
4,9225
4,9424
4,9425
4,9452
4,9453
4,9469
4,9470
4,9471
4,9472
4,9529
4,9530
4,9641
4,9642
4,10033
4,10034
4,10886
4,10887
4,11529
4,11530
4,11736
4,11737
4,12137
4,12138
4,12322
4,12323
4,13072
4,13073
4,13087
4,13088
4,13295
4,13296
4,13440
4,13441
4,14397
4,14398
4,14510
4,14511
4,15451
4,15452
4,15834
4,15835
4,16215
4,16216
4,16486
4,16487
4,16586
4,16587
4,16631
4,16632
4,17137
4,17138
4,17353
4,17354
4,17355
4,17368
4,17369
4,17370
4,17477
4,17478
4,18236
4,18237
4,18391
4,18392
4,18761
4,18762
4,19239
4,19240
4,19334
4,19335
4,20041
4,20042
4,20623
4,20624
4,21076
4,21077
4,21264
4,21265
4,21929
4,21930
4,23983
4,23984
4,24297
4,24298
4,24622
4,24623
4,24624
4,24767
4,24768
4,24769
4,25297
4,25298
4,25873
4,25874
4,25875
4,26357
4,26358
4,26396
4,26397
4,26398
4,26399
4,26789
4,26790
4,27106
4,27107
4,27142
4,27143
4,27180
4,27181
4,27666
4,27667
4,27897
4,27898
4,27906
4,27907
4,27952
4,27953
4,28165
4,28166
4,28243
4,28244
4,28810
4,28811
4,28815
4,28816
4,29248
4,29249
4,29510
4,29511
4,29678
4,29679
4,29680
4,30405
4,30406
4,30533
4,30534
4,30786
4,30787
4,30827
4,30828
4,31803
4,31804
4,32233
4,32234
4,32285
4,32286
4,32598
4,32599
4,32639
4,32640
4,32881
4,32882
4,33574
4,33575
4,34131
4,34132
4,34133
4,34273
4,34274
4,34754
4,34755
4,34861
4,34862
4,34863
4,34938
4,34939
4,35117
4,35118
4,35220
4,35221
4,36051
4,36052
4,36079
4,36080
4,36148
4,36149
4,36198
4,36199
4,37189
4,37190
4,37778
4,37779
4,37784
4,37785
4,37786
4,39785
4,39786
4,40508
4,40509
4,41066
4,41067
4,41095
4,41096
4,41180
4,41181
4,41279
4,41280
4,42320
4,42321
4,42347
4,42348
4,42586
4,42587
4,42751
4,42752
4,43059
4,43060
4,43339
4,43340
4,43351
4,43352
4,43575
4,43576
4,44691
4,44692
5,118
5,119
5,233
5,234
5,348
5,349
5,455
5,456
5,861
5,862
5,998
5,999
5,1057
5,1058
5,1063
5,1064
5,1709
5,1710
5,1990
5,1991
5,2290
5,2291
5,2298
5,2299
5,2689
5,2690
5,2691
5,2692
5,2694
5,2695
5,2696
5,2735
5,2736
5,2938
5,2939
5,3171
5,3172
5,3173
5,3201
5,3202
5,3211
5,3212
5,3705
5,3706
5,3708
5,3709
5,4136
5,4137
5,4138
5,4213
5,4214
5,4440
5,4441
5,4720
5,4721
5,4788
5,4789
5,4961
5,4962
5,4981
5,4982
5,5094
5,5095
5,5096
5,5248
5,5249
5,5253
5,5254
5,5286
5,5287
5,5612
5,5613
5,5732
5,5733
5,5741
5,5742
5,5743
5,5814
5,5815
5,5996
5,5997
5,6013
5,6014
5,6261
5,6262
5,6517
5,6518
5,6702
5,6703
5,7253
5,7254
5,7261
5,7262
5,7433
5,7434
5,7435
5,7525
5,7526
5,7578
5,7579
5,8182
5,8183
5,8186
5,8187
5,8191
5,8192
5,8246
5,8247
5,9156
5,9157
5,9165
5,9166
5,9195
5,9196
5,9276
5,9277
5,9505
5,9506
5,9733
5,9734
5,9880
5,9881
5,9946
5,9947
5,10053
5,10054
5,10189
5,10190
5,10229
5,10230
5,10232
5,10233
5,10247
5,10248
5,10250
5,10251
5,10252
5,10253
5,10254
5,10255
5,10343
5,10344
5,10345
5,10482
5,10483
5,10536
5,10537
5,10780
5,10781
5,10796
5,10797
5,10850
5,10851
5,10855
5,10856
5,10862
5,10863
5,10915
5,10916
5,10926
5,10927
5,10983
5,10984
5,11018
5,11019
5,11037
5,11038
5,11044
5,11045
5,11108
5,11109
5,11200
5,11201
5,11203
5,11204
5,11206
5,11207
5,11631
5,11632
5,11633
5,11894
5,11895
5,11949
5,11950
5,12503
5,12504
5,12514
5,12515
5,12526
5,12527
5,12535
5,12536
5,12551
5,12552
5,12655
5,12656
5,12748
5,12749
5,12797
5,12798
5,12801
5,12802
5,12901
5,12902
5,12951
5,12952
5,12956
5,12957
5,12960
5,12961
5,13813
5,13814
5,13815
5,13952
5,13953
5,13996
5,13997
5,14121
5,14122
5,14176
5,14177
5,14320
5,14321
5,14455
5,14456
5,15095
5,15096
5,15120
5,15121
5,15179
5,15180
5,15313
5,15314
5,15364
5,15365
5,15374
5,15375
5,15735
5,15736
5,15879
5,15880
5,15981
5,15982
5,16004
5,16005
5,16008
5,16009
5,16095
5,16096
5,16831
5,16832
5,17546
5,17547
5,17555
5,17556
5,17573
5,17574
5,17575
5,17576
5,17577
5,17579
5,17580
5,17669
5,17670
5,17713
5,17714
5,17728
5,17729
5,17747
5,17748
5,17751
5,17752
5,18016
5,18017
5,18037
5,18038
5,18352
5,18353
5,18354
5,18357
5,18358
5,18650
5,18651
5,18652
5,18663
5,18664
5,18666
5,18667
5,18678
5,18679
5,18731
5,18732
5,18962
5,18963
5,19087
5,19088
5,19103
5,19104
5,19163
5,19164
5,19169
5,19170
5,19260
5,19261
5,19341
5,19342
5,19384
5,19385
5,19396
5,19397
5,19549
5,19550
5,19552
5,19553
5,19554
5,19624
5,19625
5,19713
5,19714
5,19774
5,19775
5,19822
5,19823
5,19891
5,19892
5,20155
5,20156
5,20163
5,20164
5,20248
5,20249
5,20331
5,20332
5,20340
5,20341
5,20342
5,20390
5,20391
5,20393
5,20394
5,20419
5,20420
5,20491
5,20492
5,20565
5,20566
5,20636
5,20637
5,20933
5,20934
5,20944
5,20945
5,21036
5,21037
5,21247
5,21248
5,21253
5,21254
5,21265
5,21266
5,21267
5,21444
5,21445
5,21776
5,21777
5,21778
5,21804
5,21805
5,21966
5,21967
5,22245
5,22246
5,22247
5,22372
5,22373
5,22771
5,22772
5,22932
5,22933
5,23272
5,23273
5,23481
5,23482
5,23956
5,23957
5,24510
5,24511
5,24631
5,24632
5,24633
5,24661
5,24662
5,24844
5,24845
5,24847
5,24848
5,24850
5,24851
5,24852
5,24854
5,24855
5,24948
5,24949
5,24990
5,24991
5,25017
5,25018
5,25019
5,25061
5,25062
5,25141
5,25142
5,25298
5,25299
5,25425
5,25426
5,25533
5,25534
5,25724
5,25725
5,25846
5,25847
5,25898
5,25899
5,26152
5,26153
5,26196
5,26197
5,26200
5,26201
5,26272
5,26273
5,26274
5,26292
5,26293
5,26335
5,26336
5,26439
5,26440
5,26484
5,26485
5,26543
5,26544
5,26732
5,26733
5,26745
5,26746
5,27109
5,27110
5,27111
5,27121
5,27122
5,27687
5,27688
5,27704
5,27705
5,27710
5,27711
5,28174
5,28175
5,28193
5,28194
5,28707
5,28708
5,28709
5,28823
5,28824
5,28827
5,28828
5,28829
5,29036
5,29037
5,29038
5,29066
5,29067
5,29073
5,29074
5,29080
5,29081
5,29085
5,29086
5,29171
5,29172
5,29173
5,29174
5,29175
5,30148
5,30149
5,30151
5,30152
5,30585
5,30586
5,30587
5,30649
5,30650
5,30668
5,30669
5,30693
5,30694
5,30708
5,30709
5,30834
5,30835
5,30840
5,30841
5,30850
5,30851
5,30894
5,30895
5,31082
5,31083
5,31149
5,31150
5,31165
5,31166
5,31167
5,31299
5,31300
5,31301
5,31635
5,31636
5,31671
5,31672
5,31679
5,31680
5,31681
5,31687
5,31688
5,31833
5,31834
5,31839
5,31840
5,32020
5,32021
5,32218
5,32219
5,32368
5,32369
5,32573
5,32574
5,32579
5,32580
5,32631
5,32632
5,32666
5,32667
5,32849
5,32850
5,32987
5,32988
5,32989
5,33376
5,33377
5,33420
5,33421
5,33749
5,33750
5,33928
5,33929
5,33930
5,34002
5,34003
5,34107
5,34108
5,34377
5,34378
5,34441
5,34442
5,34443
5,34461
5,34462
5,34463
5,34482
5,34483
5,34708
5,34709
5,35018
5,35019
5,35205
5,35206
5,35207
5,35220
5,35221
5,35227
5,35228
5,35238
5,35239
5,35254
5,35255
5,35445
5,35446
5,35722
5,35723
5,35739
5,35740
5,35741
5,35746
5,35747
5,35748
5,36001
5,36002
5,36098
5,36099
5,36108
5,36109
5,36132
5,36133
5,36150
5,36151
5,36159
5,36160
5,36164
