S11_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,3261
999,3262
999,10030
999,10031
999,16800
999,16801
999,23568
999,23569
999,30337
999,30338
999,37105
999,37106
999,43875
999,43876
4,5510
4,5511
4,5789
4,5790
4,7110
4,7111
4,7128
4,7129
4,7938
4,7939
4,7940
4,8320
4,8321
4,8492
4,8493
4,8670
4,8671
4,9390
4,9391
4,10244
4,10245
4,10710
4,10711
4,10721
4,10722
4,11922
4,11923
4,11924
4,14139
4,14140
4,14141
4,14142
4,14175
4,14176
4,14221
4,14222
4,14223
4,14528
4,14529
4,15162
4,15163
4,15202
4,15203
4,15252
4,15253
4,15365
4,15366
4,15980
4,15981
4,15995
4,15996
4,15997
4,16970
4,16971
4,17198
4,17199
4,17303
4,17304
4,17454
4,17455
4,19326
4,19327
4,19727
4,19728
4,19822
4,19823
4,20344
4,20345
4,20371
4,20372
4,20373
4,20451
4,20452
4,21108
4,21109
4,21740
4,21741
4,21975
4,21976
4,22102
4,22103
4,22104
4,22381
4,22382
4,22464
4,22465
4,22802
4,22803
4,22804
4,22810
4,22811
4,22812
4,22993
4,22994
4,23295
4,23296
4,23297
4,24282
4,24283
4,24339
4,24340
4,24500
4,24501
4,24790
4,24791
4,25348
4,25349
4,26105
4,26106
4,26107
4,26892
4,26893
4,26894
4,27574
4,27575
4,27644
4,27645
4,28228
4,28229
4,28381
4,28382
4,28501
4,28502
4,31088
4,31089
4,31705
4,31706
4,31987
4,31988
4,32832
4,32833
4,32851
4,32852
4,33194
4,33195
4,33199
4,33200
4,33515
4,33516
4,33929
4,33930
4,34316
4,34317
4,34391
4,34392
4,34393
4,34445
4,34446
4,34950
4,34951
4,35093
4,35094
4,35185
4,35186
4,36126
4,36127
4,36128
4,36244
4,36245
4,36266
4,36267
4,36273
4,36274
4,36275
4,37174
4,37175
4,37689
4,37690
4,38963
4,38964
4,39348
4,39349
4,40584
4,40585
4,41114
4,41115
4,41162
4,41163
4,42033
4,42034
4,42035
4,42517
4,42518
4,43420
4,43421
4,43585
4,43586
4,43764
4,43765
4,43766
4,44966
4,44967
