S11_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,772
999,773
999,1269
999,1270
999,1580
999,1581
999,2103
999,2104
999,2368
999,2369
999,3245
999,3246
999,3789
999,3790
999,4098
999,4099
999,4899
999,4900
999,5682
999,5683
999,6235
999,6236
999,6550
999,6551
999,7369
999,7370
999,7885
999,7886
999,8149
999,8150
999,8693
999,8694
999,9000
999,9001
999,9880
999,9881
999,10425
999,10426
999,10743
999,10744
999,11524
999,11525
999,12428
999,12429
999,13329
999,13330
999,13833
999,13834
999,14147
999,14148
999,14930
999,14931
999,15865
999,15866
999,16413
999,16414
999,16714
999,16715
999,17194
999,17195
999,17508
999,17509
999,17985
999,17986
999,18296
999,18297
999,18973
999,18974
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21762
999,21763
999,22275
999,22276
999,22591
999,22592
999,23503
999,23504
999,24359
999,24360
999,25055
999,25056
999,25301
999,25302
999,25850
999,25851
999,26166
999,26167
999,26783
999,26784
999,27093
999,27094
999,27595
999,27596
999,27904
999,27905
999,28522
999,28523
999,28768
999,28769
999,29315
999,29316
999,29629
999,29630
999,30542
999,30543
999,31080
999,31081
999,31327
999,31328
999,31932
999,31933
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33991
999,33992
999,34584
999,34585
999,34896
999,34897
999,35473
999,35474
999,35783
999,35784
999,36716
999,36717
999,37273
999,37274
999,37581
999,37582
999,38525
999,38526
999,39347
999,39348
999,39864
999,39865
999,40180
999,40181
999,40767
999,40768
999,41074
999,41075
999,41971
999,41972
999,42557
999,42558
999,42867
999,42868
999,43483
999,43484
999,43789
999,43790
999,44443
999,44444
999,44690
999,44691
999,3261
999,3262
999,10030
999,10031
999,16800
999,16801
999,23568
999,23569
999,30337
999,30338
999,37105
999,37106
999,43875
999,43876
3,3
3,4
3,5
3,191
3,192
3,362
3,363
3,1223
3,1224
3,1466
3,1467
3,1579
3,1580
3,1612
3,1613
3,2003
3,2004
3,2394
3,2395
3,2432
3,2433
3,3193
3,3194
3,3386
3,3387
3,3819
3,3820
3,4069
3,4070
3,4488
3,4489
3,5099
3,5100
3,5133
3,5134
3,5661
3,5662
3,5663
3,5664
3,5852
3,5853
3,6011
3,6012
3,6605
3,6606
3,6636
3,6637
3,6638
3,6776
3,6777
3,6786
3,6787
3,7315
3,7316
3,7464
3,7465
3,7623
3,7624
3,8415
3,8416
3,8944
3,8945
3,8957
3,8958
3,9097
3,9098
3,9099
3,9133
3,9134
3,9328
3,9329
3,9340
3,9341
3,9342
3,9343
3,9416
3,9417
3,9451
3,9452
3,9482
3,9483
3,9568
3,9569
3,9570
3,9571
3,9773
3,9774
3,9832
3,9833
3,10049
3,10050
3,10051
3,10052
3,10085
3,10086
3,10087
3,10256
3,10257
3,10258
3,10300
3,10301
3,10873
3,10874
3,10996
3,10997
3,11185
3,11186
3,11540
3,11541
3,11667
3,11668
3,11758
3,11759
3,11760
3,11761
3,11763
3,11764
3,11831
3,11832
3,11849
3,11850
3,11851
3,11921
3,11922
3,11999
3,12000
3,12073
3,12074
3,12098
3,12099
3,12372
3,12373
3,12400
3,12401
3,12402
3,12846
3,12847
3,12848
3,12917
3,12918
3,13244
3,13245
3,13339
3,13340
3,13341
3,13395
3,13396
3,13512
3,13513
3,13858
3,13859
3,13861
3,13862
3,13863
3,14410
3,14411
3,14431
3,14432
3,14447
3,14448
3,14449
3,14779
3,14780
3,14862
3,14863
3,14864
3,14865
3,14990
3,14991
3,14992
3,15001
3,15002
3,15003
3,15375
3,15376
3,15862
3,15863
3,15901
3,15902
3,15917
3,15918
3,16058
3,16059
3,16076
3,16077
3,16210
3,16211
3,16841
3,16842
3,16843
3,17661
3,17662
3,17664
3,17665
3,17782
3,17783
3,17840
3,17841
3,18091
3,18092
3,18273
3,18274
3,18365
3,18366
3,18367
3,18435
3,18436
3,18648
3,18649
3,18650
3,18686
3,18687
3,18890
3,18891
3,18894
3,18895
3,19117
3,19118
3,19119
3,19616
3,19617
3,19618
3,19619
3,20144
3,20145
3,20151
3,20152
3,20862
3,20863
3,21000
3,21001
3,21040
3,21041
3,21718
3,21719
3,21720
3,21791
3,21792
3,21808
3,21809
3,21941
3,21942
3,21959
3,21960
3,22103
3,22104
3,22727
3,22728
3,22729
3,23219
3,23220
3,23633
3,23634
3,23679
3,23680
3,23709
3,23710
3,23711
3,23768
3,23769
3,23776
3,23777
3,25429
3,25430
3,26433
3,26434
3,26435
3,26749
3,26750
3,26751
3,27140
3,27141
3,27157
3,27158
3,27251
3,27252
3,27890
3,27891
3,27892
3,27972
3,27973
3,27996
3,27997
3,27998
3,27999
3,28080
3,28081
3,28226
3,28227
3,28398
3,28399
3,28441
3,28442
3,28588
3,28589
3,28874
3,28875
3,28879
3,28880
3,28986
3,28987
3,29145
3,29146
3,29772
3,29773
3,30000
3,30001
3,30002
3,30989
3,30990
3,31279
3,31280
3,31316
3,31317
3,31474
3,31475
3,32123
3,32124
3,32371
3,32372
3,33126
3,33127
3,33224
3,33225
3,33236
3,33237
3,33444
3,33445
3,33610
3,33611
3,33612
3,34157
3,34158
3,34225
3,34226
3,34739
3,34740
3,35265
3,35266
3,35268
3,35269
3,35295
3,35296
3,36335
3,36336
3,36736
3,36737
3,36738
3,37643
3,37644
3,37835
3,37836
3,38991
3,38992
3,39442
3,39443
3,39446
3,39447
3,39919
3,39920
3,40765
3,40766
3,41324
3,41325
3,41333
3,41334
3,41355
3,41356
3,41586
3,41587
3,41635
3,41636
3,41685
3,41686
3,42062
3,42063
3,42111
3,42112
3,42162
3,42163
3,42191
3,42192
3,42438
3,42439
3,43246
3,43247
3,43428
3,43429
3,43441
3,43442
3,43463
3,43464
3,43465
3,43772
3,43773
3,44214
3,44215
4,40
4,41
4,121
4,122
4,998
4,999
4,1304
4,1305
4,1807
4,1808
4,2047
4,2048
4,2716
4,2717
4,2853
4,2854
4,3286
4,3287
4,3496
4,3497
4,4684
4,4685
4,4686
4,5510
4,5511
4,5789
4,5790
4,7110
4,7111
4,7128
4,7129
4,7938
4,7939
4,7940
4,8320
4,8321
4,8492
4,8493
4,8670
4,8671
4,9390
4,9391
4,10244
4,10245
4,10710
4,10711
4,10721
4,10722
4,11922
4,11923
4,11924
4,14139
4,14140
4,14141
4,14142
4,14175
4,14176
4,14221
4,14222
4,14223
4,14528
4,14529
4,15162
4,15163
4,15202
4,15203
4,15252
4,15253
4,15365
4,15366
4,15980
4,15981
4,15995
4,15996
4,15997
4,16970
4,16971
4,17198
4,17199
4,17303
4,17304
4,17454
4,17455
4,19326
4,19327
4,19727
4,19728
4,19822
4,19823
4,20344
4,20345
4,20371
4,20372
4,20373
4,20451
4,20452
4,21108
4,21109
4,21740
4,21741
4,21975
4,21976
4,22102
4,22103
4,22104
4,22381
4,22382
4,22464
4,22465
4,22802
4,22803
4,22804
4,22810
4,22811
4,22812
4,22993
4,22994
4,23295
4,23296
4,23297
4,24282
4,24283
4,24339
4,24340
4,24500
4,24501
4,24790
4,24791
4,25348
4,25349
4,26105
4,26106
4,26107
4,26892
4,26893
4,26894
4,27574
4,27575
4,27644
4,27645
4,28228
4,28229
4,28381
4,28382
4,28501
4,28502
4,31088
4,31089
4,31705
4,31706
4,31987
4,31988
4,32832
4,32833
4,32851
4,32852
4,33194
4,33195
4,33199
4,33200
4,33515
4,33516
4,33929
4,33930
4,34316
4,34317
4,34391
4,34392
4,34393
4,34445
4,34446
4,34950
4,34951
4,35093
4,35094
4,35185
4,35186
4,36126
4,36127
4,36128
4,36244
4,36245
4,36266
4,36267
4,36273
4,36274
4,36275
4,37174
4,37175
4,37689
4,37690
4,38963
4,38964
4,39348
4,39349
4,40584
4,40585
4,41114
4,41115
4,41162
4,41163
4,42033
4,42034
4,42035
4,42517
4,42518
4,43420
4,43421
4,43585
4,43586
4,43764
4,43765
4,43766
4,44966
4,44967
5,101
5,102
5,119
5,120
5,405
5,406
5,459
5,460
5,461
5,679
5,680
5,718
5,719
5,1136
5,1137
5,1138
5,1146
5,1147
5,1148
5,2379
5,2380
5,2426
5,2427
5,2444
5,2445
5,2446
5,2648
5,2649
5,2662
5,2663
5,3298
5,3299
5,3310
5,3311
5,3312
5,3465
5,3466
5,3467
5,3469
5,3470
5,3472
5,3473
5,3600
5,3601
5,3602
5,3603
5,3604
5,3605
5,3606
5,3607
5,4111
5,4112
5,4192
5,4193
5,4194
5,4325
5,4326
5,4327
5,4449
5,4450
5,4452
5,4453
5,4458
5,4459
5,4900
5,4901
5,5015
5,5016
5,5029
5,5030
5,5267
5,5268
5,5837
5,5838
5,5854
5,5855
5,5857
5,5858
5,6137
5,6138
5,6610
5,6611
5,6616
5,6617
5,6657
5,6658
5,6815
5,6816
5,6817
5,7356
5,7357
5,7358
5,7359
5,7428
5,7429
5,7468
5,7469
5,7613
5,7614
5,7742
5,7743
5,7770
5,7771
5,7803
5,7804
5,8053
5,8054
5,8078
5,8079
5,8080
5,8099
5,8100
5,8427
5,8428
5,8429
5,8583
5,8584
5,8608
5,8609
5,8676
5,8677
5,8678
5,8722
5,8723
5,8724
5,8940
5,8941
5,8943
5,8944
5,8957
5,8958
5,8959
5,8997
5,8998
5,9036
5,9037
5,9038
5,9145
5,9146
5,9150
5,9151
5,9152
5,9261
5,9262
5,9265
5,9266
5,9393
5,9394
5,9396
5,9397
5,9398
5,9400
5,9401
5,9405
5,9406
5,9435
5,9436
5,9450
5,9451
5,9452
5,9714
5,9715
5,10204
5,10205
5,10254
5,10255
5,10256
5,10300
5,10301
5,10672
5,10673
5,10692
5,10693
5,11017
5,11018
5,11019
5,11477
5,11478
5,11483
5,11484
5,11563
5,11564
5,11575
5,11576
5,11580
5,11581
5,11582
5,11599
5,11600
5,11785
5,11786
5,11876
5,11877
5,11999
5,12000
5,12106
5,12107
5,12511
5,12512
5,12716
5,12717
5,12819
5,12820
5,12846
5,12847
5,12848
5,12947
5,12948
5,12949
5,13193
5,13194
5,13226
5,13227
5,13261
5,13262
5,13263
5,13280
5,13281
5,13291
5,13292
5,13293
5,13402
5,13403
5,13405
5,13406
5,13411
5,13412
5,13413
5,13414
5,13415
5,13549
5,13550
5,13663
5,13664
5,14039
5,14040
5,14091
5,14092
5,14093
5,14144
5,14145
5,14439
5,14440
5,14454
5,14455
5,14456
5,14612
5,14613
5,14614
5,14871
5,14872
5,14904
5,14905
5,14906
5,14963
5,14964
5,14966
5,14967
5,14997
5,14998
5,14999
5,15000
5,15002
5,15003
5,15015
5,15016
5,15021
5,15022
5,15023
5,15096
5,15097
5,15098
5,15213
5,15214
5,15281
5,15282
5,15531
5,15532
5,15533
5,15534
5,15794
5,15795
5,15796
5,15861
5,15862
5,16077
5,16078
5,16089
5,16090
5,16405
5,16406
5,16862
5,16863
5,16868
5,16869
5,17057
5,17058
5,17104
5,17105
5,17376
5,17377
5,17380
5,17381
5,17531
5,17532
5,17657
5,17658
5,17695
5,17696
5,17709
5,17710
5,17711
5,17725
5,17726
5,17727
5,17728
5,17730
5,17731
5,17796
5,17797
5,17798
5,18247
5,18248
5,18425
5,18426
5,18427
5,18428
5,18429
5,18430
5,19225
5,19226
5,19227
5,19705
5,19706
5,19707
5,20411
5,20412
5,20426
5,20427
5,20459
5,20460
5,20529
5,20530
5,20531
5,20836
5,20837
5,21177
5,21178
5,21179
5,21219
5,21220
5,21221
5,21231
5,21232
5,21246
5,21247
5,21784
5,21785
5,21895
5,21896
5,21897
5,22102
5,22103
5,22105
5,22106
5,22202
5,22203
5,22204
5,22627
5,22628
5,22946
5,22947
5,22948
5,22976
5,22977
5,22978
5,22979
5,23183
5,23184
5,23386
5,23387
5,23388
5,23738
5,23739
5,23792
5,23793
5,23794
5,23795
5,23796
5,23807
5,23808
5,23943
5,23944
5,23970
5,23971
5,23972
5,23973
5,24568
5,24569
5,24570
5,24655
5,24656
5,24659
5,24660
5,24662
5,24663
5,24672
5,24673
5,24680
5,24681
5,24682
5,24742
5,24743
5,24808
5,24809
5,25214
5,25215
5,25237
5,25238
5,25274
5,25275
5,25276
5,25581
5,25582
5,25794
5,25795
5,25796
5,26258
5,26259
5,26344
5,26345
5,26678
5,26679
5,26994
5,26995
5,27168
5,27169
5,27171
5,27172
5,27173
5,27174
5,27176
5,27177
5,27178
5,27250
5,27251
5,27368
5,27369
5,27375
5,27376
5,27378
5,27379
5,27380
5,27381
5,27382
5,27389
5,27390
5,27392
5,27393
5,27394
5,27402
5,27403
5,27845
5,27846
5,28289
5,28290
5,28348
5,28349
5,28361
5,28362
5,28700
5,28701
5,28703
5,28704
5,28726
5,28727
5,28929
5,28930
5,29486
5,29487
5,29567
5,29568
5,29796
5,29797
5,30002
5,30003
5,30099
5,30100
5,30101
5,30102
5,30107
5,30108
5,30119
5,30120
5,30215
5,30216
5,30680
5,30681
5,30682
5,30683
5,31205
5,31206
5,31207
5,31208
5,31422
5,31423
5,31460
5,31461
5,31540
5,31541
5,31649
5,31650
5,31672
5,31673
5,31701
5,31702
5,31962
5,31963
5,32177
5,32178
5,32198
5,32199
5,32733
5,32734
5,32735
5,32987
5,32988
5,33477
5,33478
5,33584
5,33585
5,33586
5,34407
5,34408
5,34409
5,34605
5,34606
5,34807
5,34808
5,34981
5,34982
5,34983
5,35277
5,35278
5,35279
5,35329
5,35330
5,35341
5,35342
5,35429
5,35430
5,35431
5,35721
5,35722
5,35723
5,35731
5,35732
5,35733
5,35734
5,35745
5,35746
5,35748
5,35749
5,35751
5,35752
5,35761
5,35762
5,35875
5,35876
5,35910
5,35911
5,36219
5,36220
5,36386
5,36387
5,36388
5,37024
5,37025
5,37134
5,37135
5,38001
5,38002
5,38003
5,38102
5,38103
5,38104
5,38185
5,38186
5,38187
5,38404
5,38405
5,38549
5,38550
5,38551
5,38903
5,38904
5,39169
5,39170
5,39413
