S04_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,772
999,773
999,1269
999,1270
999,1580
999,1581
999,2103
999,2104
999,2368
999,2369
999,3245
999,3246
999,3789
999,3790
999,4098
999,4099
999,4899
999,4900
999,5682
999,5683
999,6235
999,6236
999,6550
999,6551
999,7369
999,7370
999,7885
999,7886
999,8149
999,8150
999,8693
999,8694
999,9000
999,9001
999,9880
999,9881
999,10425
999,10426
999,10743
999,10744
999,11524
999,11525
999,12428
999,12429
999,13329
999,13330
999,13833
999,13834
999,14147
999,14148
999,14930
999,14931
999,15865
999,15866
999,16413
999,16414
999,16714
999,16715
999,17194
999,17195
999,17508
999,17509
999,17985
999,17986
999,18296
999,18297
999,18973
999,18974
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21762
999,21763
999,22275
999,22276
999,22591
999,22592
999,23503
999,23504
999,24359
999,24360
999,25055
999,25056
999,25301
999,25302
999,25850
999,25851
999,26166
999,26167
999,26783
999,26784
999,27093
999,27094
999,27595
999,27596
999,27904
999,27905
999,28522
999,28523
999,28768
999,28769
999,29315
999,29316
999,29629
999,29630
999,30542
999,30543
999,31080
999,31081
999,31327
999,31328
999,31932
999,31933
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33991
999,33992
999,34584
999,34585
999,34896
999,34897
999,35473
999,35474
999,35783
999,35784
999,36716
999,36717
999,37273
999,37274
999,37581
999,37582
999,38525
999,38526
999,39347
999,39348
999,39864
999,39865
999,40180
999,40181
999,40767
999,40768
999,41074
999,41075
999,41971
999,41972
999,42557
999,42558
999,42867
999,42868
999,43483
999,43484
999,43789
999,43790
999,44443
999,44444
999,44690
999,44691
999,338
999,339
999,13876
999,13877
999,20645
999,20646
999,34202
999,34203
999,40972
999,40973
3,31
3,32
3,47
3,48
3,96
3,97
3,202
3,203
3,204
3,343
3,344
3,408
3,409
3,464
3,465
3,620
3,621
3,1001
3,1002
3,1185
3,1186
3,1918
3,1919
3,2004
3,2005
3,2267
3,2268
3,2438
3,2439
3,2461
3,2462
3,2469
3,2470
3,2796
3,2797
3,3674
3,3675
3,3831
3,3832
3,4261
3,4262
3,4263
3,4265
3,4266
3,4899
3,4900
3,5128
3,5129
3,5283
3,5284
3,5422
3,5423
3,5720
3,5721
3,5768
3,5769
3,5771
3,5772
3,5773
3,5774
3,5775
3,5896
3,5897
3,5936
3,5937
3,5938
3,5998
3,5999
3,6000
3,6073
3,6074
3,6095
3,6096
3,6593
3,6594
3,6708
3,6709
3,6717
3,6718
3,6741
3,6742
3,6940
3,6941
3,6960
3,6961
3,6970
3,6971
3,7489
3,7490
3,7888
3,7889
3,7962
3,7963
3,9036
3,9037
3,9043
3,9044
3,9439
3,9440
3,9979
3,9980
3,10322
3,10323
3,10745
3,10746
3,10894
3,10895
3,10896
3,10898
3,10899
3,11151
3,11152
3,11199
3,11200
3,12640
3,12641
3,12821
3,12822
3,12907
3,12908
3,12980
3,12981
3,14361
3,14362
3,14363
3,14502
3,14503
3,14504
3,14532
3,14533
3,14580
3,14581
3,15253
3,15254
3,16131
3,16132
3,16198
3,16199
3,17013
3,17014
3,17742
3,17743
3,17756
3,17757
3,17775
3,17776
3,17777
3,17782
3,17783
3,18396
3,18397
3,18780
3,18781
3,18782
3,20414
3,20415
3,21851
3,21852
3,21979
3,21980
3,21981
3,22164
3,22165
3,22516
3,22517
3,23186
3,23187
3,24848
3,24849
3,25272
3,25273
3,25391
3,25392
3,25744
3,25745
3,26449
3,26450
3,26452
3,26453
3,26700
3,26701
3,27298
3,27299
3,27385
3,27386
3,27387
3,28166
3,28167
3,28367
3,28368
3,28412
3,28413
3,28794
3,28795
3,29244
3,29245
3,29859
3,29860
3,30497
3,30498
3,30983
3,30984
3,30985
3,31436
3,31437
3,31456
3,31457
3,32738
3,32739
3,32745
3,32746
3,33496
3,33497
3,34289
3,34290
3,34292
3,34293
3,36669
3,36670
3,36802
3,36803
3,36808
3,36809
3,37129
3,37130
3,37837
3,37838
3,37839
3,37896
3,37897
3,39343
3,39344
3,39345
3,39508
3,39509
3,39633
3,39634
3,40068
3,40069
3,40072
3,40073
3,40076
3,40077
3,40078
3,40079
3,40080
3,40334
3,40335
3,40336
3,40337
3,40338
3,40664
3,40665
3,40978
3,40979
3,41595
3,41596
3,41598
3,41599
3,41602
3,41603
3,41604
3,42534
3,42535
3,42536
3,43089
3,43090
3,43091
3,43092
3,43631
3,43632
3,44007
3,44008
3,44043
3,44044
4,57
4,58
4,85
4,86
4,544
4,545
4,930
4,931
4,1077
4,1078
4,2310
4,2311
4,2461
4,2462
4,2854
4,2855
4,3156
4,3157
4,3211
4,3212
4,3281
4,3282
4,3342
4,3343
4,3543
4,3544
4,4329
4,4330
4,4387
4,4388
4,4617
4,4618
4,5642
4,5643
4,6168
4,6169
4,6170
4,6503
4,6504
4,7662
4,7663
4,8476
4,8477
4,8512
4,8513
4,9191
4,9192
4,9796
4,9797
4,9798
4,9799
4,9819
4,9820
4,9913
4,9914
4,10450
4,10451
4,10457
4,10458
4,10776
4,10777
4,10881
4,10882
4,10883
4,11276
4,11277
4,11626
4,11627
4,11895
4,11896
4,12726
4,12727
4,13358
4,13359
4,13402
4,13403
4,13506
4,13507
4,13533
4,13534
4,13875
4,13876
4,14138
4,14139
4,14252
4,14253
4,14353
4,14354
4,15950
4,15951
4,16444
4,16445
4,16882
4,16883
4,17214
4,17215
4,17225
4,17226
4,17676
4,17677
4,19222
4,19223
4,21285
4,21286
4,22681
4,22682
4,22987
4,22988
4,23927
4,23928
4,25471
4,25472
4,25667
4,25668
4,26303
4,26304
4,26325
4,26326
4,26327
4,26498
4,26499
4,27842
4,27843
4,28123
4,28124
4,28372
4,28373
4,29628
4,29629
4,29864
4,29865
4,29935
4,29936
4,32405
4,32406
4,32407
4,32408
4,32504
4,32505
4,32552
4,32553
4,32554
4,32555
4,32557
4,32558
4,32562
4,32563
4,33382
4,33383
4,34121
4,34122
4,34299
4,34300
4,35096
4,35097
4,35245
4,35246
4,36090
4,36091
4,39568
4,39569
4,40691
4,40692
4,40708
4,40709
4,40710
4,40711
4,40712
4,41718
4,41719
4,42004
4,42005
4,43084
4,43085
4,43225
4,43226
4,43228
4,43229
4,43240
4,43241
4,43242
4,43243
4,43255
4,43256
4,43666
4,43667
4,44505
4,44506
5,331
5,332
5,344
5,345
5,348
5,349
5,359
5,360
5,465
5,466
5,774
5,775
5,776
5,786
5,787
5,1017
5,1018
5,1019
5,1162
5,1163
5,1185
5,1186
5,1211
5,1212
5,1339
5,1340
5,1477
5,1478
5,1550
5,1551
5,1560
5,1561
5,1671
5,1672
5,1900
5,1901
5,1903
5,1904
5,2259
5,2260
5,2735
5,2736
5,2876
5,2877
5,2903
5,2904
5,2963
5,2964
5,2965
5,3229
5,3230
5,3432
5,3433
5,3440
5,3441
5,3615
5,3616
5,4218
5,4219
5,4235
5,4236
5,4296
5,4297
5,4545
5,4546
5,4919
5,4920
5,4937
5,4938
5,5055
5,5056
5,5105
5,5106
5,5113
5,5114
5,5123
5,5124
5,5129
5,5130
5,5276
5,5277
5,5554
5,5555
5,5557
5,5558
5,5639
5,5640
5,5782
5,5783
5,5825
5,5826
5,5970
5,5971
5,6436
5,6437
5,6923
5,6924
5,6928
5,6929
5,6958
5,6959
5,6966
5,6967
5,7346
5,7347
5,7358
5,7359
5,7698
5,7699
5,8437
5,8438
5,8439
5,8448
5,8449
5,8570
5,8571
5,8572
5,9273
5,9274
5,9384
5,9385
5,9425
5,9426
5,9464
5,9465
5,9468
5,9469
5,9541
5,9542
5,9561
5,9562
5,9984
5,9985
5,10157
5,10158
5,10169
5,10170
5,10178
5,10179
5,10257
5,10258
5,10259
5,10913
5,10914
5,11023
5,11024
5,11110
5,11111
5,11113
5,11114
5,11194
5,11195
5,11196
5,11493
5,11494
5,11620
5,11621
5,11801
5,11802
5,11880
5,11881
5,11907
5,11908
5,12034
5,12035
5,12278
5,12279
5,12282
5,12283
5,12523
5,12524
5,12525
5,12542
5,12543
5,12676
5,12677
5,12726
5,12727
5,12776
5,12777
5,12792
5,12793
5,12797
5,12798
5,14014
5,14015
5,14086
5,14087
5,14194
5,14195
5,14484
5,14485
5,14584
5,14585
5,15271
5,15272
5,15273
5,15407
5,15408
5,15468
5,15469
5,15472
5,15473
5,15514
5,15515
5,15763
5,15764
5,16000
5,16001
5,16063
5,16064
5,16878
5,16879
5,16892
5,16893
5,17094
5,17095
5,17096
5,17463
5,17464
5,17622
5,17623
5,17679
5,17680
5,17759
5,17760
5,18081
5,18082
5,18219
5,18220
5,18229
5,18230
5,18231
5,18371
5,18372
5,18374
5,18375
5,18394
5,18395
5,18478
5,18479
5,18580
5,18581
5,18582
5,18583
5,18611
5,18612
5,18801
5,18802
5,18803
5,18869
5,18870
5,18871
5,18888
5,18889
5,18974
5,18975
5,19335
5,19336
5,19493
5,19494
5,19524
5,19525
5,19526
5,19554
5,19555
5,19958
5,19959
5,20058
5,20059
5,20253
5,20254
5,20983
5,20984
5,21002
5,21003
5,21081
5,21082
5,21089
5,21090
5,21091
5,21092
5,21107
5,21108
5,21266
5,21267
5,21270
5,21271
5,21851
5,21852
5,21857
5,21858
5,21861
5,21862
5,21874
5,21875
5,22026
5,22027
5,22078
5,22079
5,22085
5,22086
5,22263
5,22264
5,22479
5,22480
5,23218
5,23219
5,23480
5,23481
5,23482
5,23485
5,23486
5,23539
5,23540
5,23570
5,23571
5,23579
5,23580
5,23583
5,23584
5,23585
5,23586
5,23646
5,23647
5,23648
5,24471
5,24472
5,24635
5,24636
5,24957
5,24958
5,24959
5,25010
5,25011
5,25184
5,25185
5,25358
5,25359
5,25374
5,25375
5,25377
5,25378
5,25414
5,25415
5,25521
5,25522
5,25526
5,25527
5,25589
5,25590
5,25621
5,25622
5,26047
5,26048
5,26147
5,26148
5,26149
5,26259
5,26260
5,26297
5,26298
5,26303
5,26304
5,26478
5,26479
5,27556
5,27557
5,27970
5,27971
5,27980
5,27981
5,28164
5,28165
5,28173
5,28174
5,28175
5,28405
5,28406
5,28788
5,28789
5,28793
5,28794
5,28798
5,28799
5,28927
5,28928
5,29115
5,29116
5,29117
5,29204
5,29205
5,29206
5,29211
5,29212
5,30026
5,30027
5,30028
5,31126
5,31127
5,31504
5,31505
5,31644
5,31645
5,32572
5,32573
5,32692
5,32693
5,32694
5,32708
5,32709
5,32710
5,33474
5,33475
5,34799
5,34800
5,35422
5,35423
5,36294
5,36295
5,36650
5,36651
5,36659
5,36660
5,36661
5,36662
5,36803
5,36804
5,36851
5,36852
5,37933
5,37934
5,38020
5,38021
5,38031
5,38032
5,38051
5,38052
5,38136
5,38137
5,38413
5,38414
5,39368
5,39369
5,39370
5,39382
5,39383
5,39486
5,39487
5,39627
5,39628
5,39637
5,39638
5,39660
5,39661
5,39663
5,39664
5,39811
5,39812
5,40914
5,40915
5,41285
5,41286
5,41292
5,41293
5,41298
5,41299
5,41917
5,41918
5,41919
5,42012
5,42013
5,42398
5,42399
5,42815
5,42816
5,42868
5,42869
5,42870
5,42884
5,42885
5,43110
5,43111
5,43181
5,43182
5,43222
5,43223
5,43228
5,43229
5,43454
5,43455
5,43774
5,43775
5,43790
5,43791
5,44001
5,44002
5,44265
5,44266
5,44772
5,44773
5,44796
5,44797
0,206
0,207
0,208
0,209
0,349
0,350
0,800
0,801
0,823
0,824
0,898
0,899
0,900
0,919
0,920
0,948
0,949
0,950
0,1024
0,1025
0,1026
0,1039
0,1040
0,1041
0,1042
0,1044
0,1045
0,1046
0,1047
0,1049
0,1050
0,1051
0,1054
0,1055
0,1103
0,1104
0,1105
0,1106
0,2388
0,2389
0,2634
0,2635
0,2636
0,2638
0,2639
0,2676
0,2677
0,2678
0,2679
0,2702
0,2703
0,2715
0,2716
0,2725
0,2726
0,3183
0,3184
0,3658
0,3659
0,3660
0,3669
0,3670
0,3957
0,3958
0,3959
0,4443
0,4444
0,4447
0,4448
0,4470
0,4471
0,5011
0,5012
0,5100
0,5101
0,5102
0,5105
0,5106
0,5149
0,5150
0,5258
0,5259
0,5282
0,5283
0,5565
0,5566
0,5779
0,5780
0,5782
0,5783
0,5867
0,5868
0,5872
0,5873
0,5874
0,5918
0,5919
0,5928
0,5929
0,5931
0,5932
0,5933
0,5935
0,5936
0,5937
0,5938
0,5962
0,5963
0,5964
0,6034
0,6035
0,6036
0,6054
0,6055
0,6070
0,6071
0,6219
0,6220
0,6221
0,6578
0,6579
0,6652
0,6653
0,6654
0,6672
0,6673
0,6685
0,6686
0,6687
0,6688
0,6830
0,6831
0,6932
0,6933
0,6935
0,6936
0,6937
0,6938
0,6955
0,6956
0,6966
0,6967
0,6968
0,7280
0,7281
0,7282
0,7420
0,7421
0,7658
0,7659
0,8037
0,8038
0,8286
0,8287
0,8522
0,8523
0,8583
0,8584
0,8585
0,9052
0,9053
0,9394
0,9395
0,9413
0,9414
0,9425
0,9426
0,9769
0,9770
0,9771
0,9834
0,9835
0,9986
0,9987
0,10169
0,10170
0,10171
0,10925
0,10926
0,11146
0,11147
0,11174
0,11175
0,11176
0,11619
0,11620
0,11621
0,12409
0,12410
0,12641
0,12642
0,12735
0,12736
0,12737
0,12757
0,12758
0,12759
0,12760
0,13321
0,13322
0,13791
0,13792
0,14536
0,14537
0,14541
0,14542
0,14971
0,14972
0,14976
0,14977
0,14979
0,14980
0,15182
0,15183
0,15218
0,15219
0,15223
0,15224
0,15228
0,15229
0,15238
0,15239
0,15241
0,15242
0,15253
0,15254
0,15280
0,15281
0,15388
0,15389
0,15526
0,15527
0,15763
0,15764
0,16129
0,16130
0,16173
0,16174
0,16175
0,16204
0,16205
0,16227
0,16228
0,16278
0,16279
0,16680
0,16681
0,16816
0,16817
0,16818
0,17170
0,17171
0,17172
0,17246
0,17247
0,17513
