S07_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,773
999,774
999,1270
999,1271
999,1581
999,1582
999,2368
999,2369
999,3245
999,3246
999,3790
999,3791
999,4099
999,4100
999,4899
999,4900
999,5683
999,5684
999,6236
999,6237
999,6551
999,6552
999,7369
999,7370
999,8150
999,8151
999,8694
999,8695
999,9000
999,9001
999,9880
999,9881
999,10426
999,10427
999,10744
999,10745
999,11525
999,11526
999,12429
999,12430
999,13330
999,13331
999,13833
999,13834
999,14148
999,14149
999,14930
999,14931
999,15865
999,15866
999,16414
999,16415
999,16714
999,16715
999,17195
999,17196
999,17508
999,17509
999,17985
999,17986
999,18297
999,18298
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21763
999,21764
999,22275
999,22276
999,22592
999,22593
999,23503
999,23504
999,24359
999,24360
999,25302
999,25303
999,25851
999,25852
999,26166
999,26167
999,26784
999,26785
999,27094
999,27095
999,27595
999,27596
999,27905
999,27906
999,28769
999,28770
999,29316
999,29317
999,29629
999,29630
999,30542
999,30543
999,31327
999,31328
999,31933
999,31934
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33992
999,33993
999,34585
999,34586
999,34896
999,34897
999,35474
999,35475
999,35783
999,35784
999,36717
999,36718
999,37273
999,37274
999,37581
999,37582
999,38279
999,38280
999,38526
999,38527
999,39348
999,39349
999,39865
999,39866
999,40180
999,40181
999,40767
999,40768
999,41075
999,41076
999,41725
999,41726
999,41972
999,41973
999,42557
999,42558
999,42868
999,42869
999,43484
999,43485
999,43790
999,43791
999,44690
999,44691
999,546
999,547
999,7312
999,7313
999,14105
999,14106
999,20873
999,20874
999,27639
999,27640
999,34405
999,34406
999,41170
999,41171
3,316
3,317
3,956
3,957
3,1499
3,1500
3,1775
3,1776
3,2226
3,2227
3,2557
3,2558
3,2613
3,2614
3,3281
3,3282
3,5169
3,5170
3,5266
3,5267
3,5280
3,5281
3,5282
3,5650
3,5651
3,5920
3,5921
3,7016
3,7017
3,7018
3,7059
3,7060
3,7111
3,7112
3,7303
3,7304
3,7427
3,7428
3,7627
3,7628
3,7785
3,7786
3,8869
3,8870
3,9119
3,9120
3,9378
3,9379
3,10039
3,10040
3,10248
3,10249
3,11000
3,11001
3,11077
3,11078
3,11151
3,11152
3,11844
3,11845
3,11961
3,11962
3,13564
3,13565
3,13673
3,13674
3,14469
3,14470
3,14504
3,14505
3,15369
3,15370
3,15386
3,15387
3,17470
3,17471
3,17479
3,17480
3,17636
3,17637
3,17661
3,17662
3,17955
3,17956
3,18035
3,18036
3,18344
3,18345
3,18989
3,18990
3,19611
3,19612
3,19845
3,19846
3,20247
3,20248
3,20249
3,20411
3,20412
3,20796
3,20797
3,20916
3,20917
3,20942
3,20943
3,20944
3,21138
3,21139
3,21330
3,21331
3,21422
3,21423
3,21689
3,21690
3,21739
3,21740
3,21852
3,21853
3,22103
3,22104
3,22452
3,22453
3,22454
3,22455
3,22711
3,22712
3,22908
3,22909
3,23874
3,23875
3,23885
3,23886
3,24313
3,24314
3,24522
3,24523
3,24990
3,24991
3,26073
3,26074
3,26282
3,26283
3,26410
3,26411
3,26425
3,26426
3,26524
3,26525
3,26529
3,26530
3,27068
3,27069
3,27085
3,27086
3,27087
3,27396
3,27397
3,27425
3,27426
3,27509
3,27510
3,28073
3,28074
3,28267
3,28268
3,28912
3,28913
3,29801
3,29802
3,29814
3,29815
3,29824
3,29825
3,29835
3,29836
3,29862
3,29863
3,29898
3,29899
3,30857
3,30858
3,30875
3,30876
3,30877
3,31011
3,31012
3,32691
3,32692
3,32695
3,32696
3,33786
3,33787
3,34281
3,34282
3,34311
3,34312
3,34315
3,34316
3,34815
3,34816
3,34905
3,34906
3,35092
3,35093
3,35285
3,35286
3,35306
3,35307
3,35416
3,35417
3,35703
3,35704
3,35926
3,35927
3,36711
3,36712
3,36713
3,36727
3,36728
3,36753
3,36754
3,36755
3,37630
3,37631
3,37958
3,37959
3,38179
3,38180
3,39478
3,39479
3,39768
3,39769
3,40239
3,40240
3,40454
3,40455
3,42356
3,42357
3,43054
3,43055
3,43076
3,43077
3,43078
3,43110
3,43111
3,44271
3,44272
3,44505
3,44506
3,44788
3,44789
3,44797
3,44798
3,44799
3,44828
3,44829
3,44830
3,44837
3,44838
3,44951
3,44952
4,647
4,648
4,934
4,935
4,1062
4,1063
4,2646
4,2647
4,2691
4,2692
4,2965
4,2966
4,3794
4,3795
4,4034
4,4035
4,4169
4,4170
4,4178
4,4179
4,4180
4,4381
4,4382
4,4423
4,4424
4,5390
4,5391
4,5425
4,5426
4,5727
4,5728
4,6532
4,6533
4,6640
4,6641
4,6828
4,6829
4,6830
4,6858
4,6859
4,7114
4,7115
4,7140
4,7141
4,7526
4,7527
4,7630
4,7631
4,7635
4,7636
4,8742
4,8743
4,8772
4,8773
4,9280
4,9281
4,10614
4,10615
4,11780
4,11781
4,11852
4,11853
4,11854
4,12156
4,12157
4,12412
4,12413
4,13036
4,13037
4,13049
4,13050
4,13502
4,13503
4,13670
4,13671
4,14269
4,14270
4,15300
4,15301
4,15576
4,15577
4,15640
4,15641
4,15870
4,15871
4,17223
4,17224
4,17263
4,17264
4,17424
4,17425
4,17590
4,17591
4,17803
4,17804
4,17838
4,17839
4,17866
4,17867
4,17989
4,17990
4,18068
4,18069
4,18407
4,18408
4,19097
4,19098
4,19136
4,19137
4,19562
4,19563
4,19609
4,19610
4,20593
4,20594
4,21263
4,21264
4,21412
4,21413
4,21526
4,21527
4,22041
4,22042
4,22061
4,22062
4,22064
4,22065
4,22947
4,22948
4,23505
4,23506
4,24789
4,24790
4,25207
4,25208
4,25856
4,25857
4,26238
4,26239
4,26585
4,26586
4,26607
4,26608
4,26788
4,26789
4,27394
4,27395
4,27396
4,27599
4,27600
4,28002
4,28003
4,28778
4,28779
4,28855
4,28856
4,29108
4,29109
4,29343
4,29344
4,29497
4,29498
4,32026
4,32027
4,32678
4,32679
4,32711
4,32712
4,34078
4,34079
4,34099
4,34100
4,34231
4,34232
4,34342
4,34343
4,34604
4,34605
4,34809
4,34810
4,34887
4,34888
4,35149
4,35150
4,35159
4,35160
4,35397
4,35398
4,35526
4,35527
4,36949
4,36950
4,37880
4,37881
4,39377
4,39378
4,39379
4,40058
4,40059
4,40060
4,40459
4,40460
4,40972
4,40973
4,41985
4,41986
4,42054
4,42055
4,42439
4,42440
4,43138
4,43139
4,43530
4,43531
4,44073
4,44074
4,44379
4,44380
5,0
5,1
5,384
5,385
5,849
5,850
5,880
5,881
5,882
5,952
5,953
5,969
5,970
5,972
5,973
5,988
5,989
5,991
5,992
5,999
5,1000
5,1001
5,1074
5,1075
5,1105
5,1106
5,1247
5,1248
5,1771
5,1772
5,2222
5,2223
5,2384
5,2385
5,2395
5,2396
5,2479
5,2480
5,2498
5,2499
5,2507
5,2508
5,2573
5,2574
5,2582
5,2583
5,2584
5,2682
5,2683
5,2684
5,2687
5,2688
5,2697
5,2698
5,2701
5,2702
5,2703
5,2706
5,2707
5,2768
5,2769
5,2786
5,2787
5,3475
5,3476
5,4793
5,4794
5,4795
5,4821
5,4822
5,5010
5,5011
5,5907
5,5908
5,6831
5,6832
5,6966
5,6967
5,7038
5,7039
5,7061
5,7062
5,7063
5,7351
5,7352
5,7355
5,7356
5,7360
5,7361
5,7490
5,7491
5,8753
5,8754
5,8800
5,8801
5,9105
5,9106
5,9117
5,9118
5,9422
5,9423
5,9922
5,9923
5,9930
5,9931
5,9932
5,9993
5,9994
5,9998
5,9999
5,10281
5,10282
5,10283
5,10298
5,10299
5,10596
5,10597
5,10598
5,11401
5,11402
5,11531
5,11532
5,11577
5,11578
5,11619
5,11620
5,11793
5,11794
5,11911
5,11912
5,11920
5,11921
5,12043
5,12044
5,12059
5,12060
5,12653
5,12654
5,12659
5,12660
5,12799
5,12800
5,12827
5,12828
5,12873
5,12874
5,13018
5,13019
5,13291
5,13292
5,13293
5,13346
5,13347
5,13348
5,13357
5,13358
5,13492
5,13493
5,13496
5,13497
5,13783
5,13784
5,14069
5,14070
5,14161
5,14162
5,14178
5,14179
5,14448
5,14449
5,14459
5,14460
5,14469
5,14470
5,14499
5,14500
5,14510
5,14511
5,14519
5,14520
5,14690
5,14691
5,15084
5,15085
5,15089
5,15090
5,15091
5,15243
5,15244
5,15270
5,15271
5,15649
5,15650
5,15824
5,15825
5,15902
5,15903
5,15905
5,15906
5,16237
5,16238
5,17280
5,17281
5,17651
5,17652
5,17653
5,17740
5,17741
5,18433
5,18434
5,18445
5,18446
5,18674
5,18675
5,18716
5,18717
5,19024
5,19025
5,19096
5,19097
5,19098
5,19161
5,19162
5,19169
5,19170
5,19188
5,19189
5,19190
5,19334
5,19335
5,19363
5,19364
5,19614
5,19615
5,19778
5,19779
5,21291
5,21292
5,21436
5,21437
5,21438
5,21717
5,21718
5,21760
5,21761
5,21772
5,21773
5,21778
5,21779
5,21797
5,21798
5,21823
5,21824
5,21858
5,21859
5,22515
5,22516
5,22520
5,22521
5,22654
5,22655
5,22833
5,22834
5,23126
5,23127
5,23355
5,23356
5,23357
5,23486
5,23487
5,23510
5,23511
5,24320
5,24321
5,24322
5,24737
5,24738
5,24760
5,24761
5,24794
5,24795
5,25514
5,25515
5,25527
5,25528
5,26271
5,26272
5,26427
5,26428
5,26434
5,26435
5,26453
5,26454
5,26456
5,26457
5,26472
5,26473
5,26524
5,26525
5,26834
5,26835
5,27095
5,27096
5,27098
5,27099
5,27234
5,27235
5,27236
5,27452
5,27453
5,27970
5,27971
5,27977
5,27978
5,28046
5,28047
5,28055
5,28056
5,28101
5,28102
5,28107
5,28108
5,28126
5,28127
5,28167
5,28168
5,28212
5,28213
5,28214
5,28218
5,28219
5,28267
5,28268
5,28318
5,28319
5,28575
5,28576
5,28958
5,28959
5,28960
5,29460
5,29461
5,29471
5,29472
5,29790
5,29791
5,29813
5,29814
5,29827
5,29828
5,29904
5,29905
5,29908
5,29909
5,29911
5,29912
5,29913
5,30154
5,30155
5,30635
5,30636
5,30692
5,30693
5,30716
5,30717
5,31154
5,31155
5,31284
5,31285
5,31320
5,31321
5,31440
5,31441
5,32761
5,32762
5,32812
5,32813
5,32837
5,32838
5,32839
5,33656
5,33657
5,33866
5,33867
5,34095
5,34096
5,34270
5,34271
5,34279
5,34280
5,34298
5,34299
5,34318
5,34319
5,34329
5,34330
5,34451
5,34452
5,34462
5,34463
5,34559
5,34560
5,34561
5,34611
5,34612
5,34613
5,34762
5,34763
5,34815
5,34816
5,34849
5,34850
5,34966
5,34967
5,34968
5,34996
5,34997
5,34998
5,35005
5,35006
5,35007
5,35020
5,35021
5,35042
5,35043
5,35774
5,35775
5,35934
5,35935
5,36047
5,36048
5,36268
5,36269
5,36272
5,36273
5,36281
5,36282
5,36299
5,36300
5,36379
5,36380
5,36497
5,36498
5,36627
5,36628
5,36827
5,36828
5,36851
5,36852
5,36860
5,36861
5,36893
5,36894
5,37015
5,37016
5,37032
5,37033
5,37079
5,37080
5,37448
5,37449
5,37834
5,37835
5,38036
5,38037
5,38056
5,38057
5,38256
5,38257
5,38349
5,38350
5,38588
5,38589
5,38809
5,38810
5,38916
5,38917
5,38921
5,38922
5,39019
5,39020
5,39021
5,39344
5,39345
5,39528
5,39529
5,39713
5,39714
5,39840
5,39841
5,40007
5,40008
5,40395
5,40396
5,40535
5,40536
5,41398
5,41399
5,41792
5,41793
5,43622
5,43623
5,44263
5,44264
5,44284
5,44285
5,44287
5,44288
5,44290
5,44291
5,44304
5,44305
5,44306
5,44729
5,44730
5,44736
5,44737
5,44778
5,44779
0,1875
0,1876
0,1877
0,1878
0,1879
0,2450
0,2451
0,2452
0,2466
0,2467
0,2468
0,2603
0,2604
0,2605
0,2665
0,2666
0,2711
0,2712
0,2713
0,2715
0,2716
0,2804
0,2805
0,3113
0,3114
0,3442
0,3443
0,3603
0,3604
0,3606
0,3607
0,3629
0,3630
0,3703
0,3704
0,3705
0,3710
0,3711
0,4323
0,4324
0,4385
0,4386
0,4437
0,4438
0,4439
0,4441
0,4442
0,5341
0,5342
0,5748
0,5749
0,5750
0,5761
0,5762
0,6727
0,6728
0,6729
0,6730
0,6732
0,6733
0,6737
0,6738
0,6740
0,6741
0,6743
0,6744
0,6745
0,6752
0,6753
0,6754
0,6851
0,6852
0,7278
0,7279
0,7348
0,7349
0,7350
0,7351
0,7352
0,7387
0,7388
0,7397
0,7398
0,7400
0,7401
0,7402
0,7403
0,7432
0,7433
0,7434
0,7437
0,7438
0,7440
0,7441
0,7442
0,7445
0,7446
0,7448
0,7449
0,7450
0,7455
0,7456
0,7636
0,7637
0,7639
0,7640
0,7641
0,7642
0,7649
0,7650
0,7652
0,7653
0,7654
0,8218
0,8219
0,8220
0,8224
0,8225
0,8241
0,8242
0,8335
0,8336
0,8405
0,8406
0,8407
0,8631
0,8632
0,8634
0,8635
0,8636
0,8661
0,8662
0,9041
0,9042
0,9173
0,9174
0,9263
0,9264
0,9268
0,9269
0,9271
0,9272
0,9273
0,9274
0,9479
0,9480
0,9515
0,9516
0,9731
0,9732
0,9909
0,9910
0,9911
0,10273
0,10274
0,10277
0,10278
0,10345
0,10346
0,10926
0,10927
0,10928
0,10930
0,10931
0,10933
0,10934
0,11090
0,11091
0,11769
0,11770
0,11772
0,11773
0,11775
0,11776
0,11777
0,11781
0,11782
0,11784
0,11785
0,11786
0,11841
0,11842
0,11843
0,11844
0,11846
0,11847
0,11852
0,11853
0,11854
0,11856
0,11857
0,11858
0,11860
0,11861
0,11870
0,11871
0,11948
0,11949
0,11950
0,11965
0,11966
0,12675
0,12676
0,12677
0,12692
0,12693
0,12694
0,12812
0,12813
0,12814
0,12825
0,12826
0,12827
0,12828
0,13704
0,13705
0,13707
0,13708
0,13710
0,13711
0,13712
0,14154
0,14155
0,14156
