S07_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,719
999,720
999,7592
999,7593
999,14360
999,14361
999,21128
999,21129
999,27896
999,27897
999,41432
999,41433
3,204
3,205
3,244
3,245
3,372
3,373
3,1611
3,1612
3,2334
3,2335
3,2479
3,2480
3,2483
3,2484
3,2767
3,2768
3,3260
3,3261
3,3627
3,3628
3,3883
3,3884
3,4059
3,4060
3,4371
3,4372
3,4373
3,4532
3,4533
3,5080
3,5081
3,5825
3,5826
3,6003
3,6004
3,6760
3,6761
3,6762
3,7280
3,7281
3,7552
3,7553
3,7554
3,7555
3,7667
3,7668
3,7669
3,7670
3,8136
3,8137
3,8463
3,8464
3,8764
3,8765
3,8839
3,8840
3,9521
3,9522
3,9523
3,10168
3,10169
3,10759
3,10760
3,10761
3,10762
3,11267
3,11268
3,11472
3,11473
3,11481
3,11482
3,11799
3,11800
3,12025
3,12026
3,12027
3,12730
3,12731
3,12925
3,12926
3,12978
3,12979
3,14484
3,14485
3,14866
3,14867
3,14868
3,15984
3,15985
3,16170
3,16171
3,16409
3,16410
3,16985
3,16986
3,17030
3,17031
3,17032
3,17033
3,17046
3,17047
3,17540
3,17541
3,17580
3,17581
3,17582
3,17632
3,17633
3,17642
3,17643
3,18430
3,18431
3,18432
3,18767
3,18768
3,19314
3,19315
3,19507
3,19508
3,19509
3,19580
3,19581
3,20052
3,20053
3,20775
3,20776
3,21009
3,21010
3,21018
3,21019
3,21029
3,21030
