S01_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,458
999,459
999,470
999,471
999,491
999,492
999,1265
999,1266
999,1298
999,1299
999,3785
999,3786
999,3797
999,3798
999,3818
999,3819
999,6230
999,6231
999,6243
999,6244
999,8689
999,8690
999,8701
999,8702
999,8722
999,8723
999,10420
999,10421
999,10433
999,10434
999,13828
999,13829
999,13861
999,13862
999,15602
999,15603
999,16410
999,16411
999,16423
999,16424
999,17189
999,17190
999,17202
999,17203
999,17980
999,17981
999,17993
999,17994
999,19772
999,19773
999,19784
999,19785
999,19805
999,19806
999,20586
999,20587
999,20619
999,20620
999,21510
999,21511
999,21512
999,22271
999,22272
999,22283
999,22284
999,22304
999,22305
999,25849
999,25850
999,25861
999,25862
999,25882
999,25883
999,26783
999,26784
999,26795
999,26796
999,26816
999,26817
999,27594
999,27595
999,27627
999,27628
999,28509
999,28510
999,29315
999,29316
999,29328
999,29329
999,29348
999,29349
999,31934
999,31935
999,31946
999,31947
999,31967
999,31968
999,32849
999,32850
999,32862
999,32863
999,32883
999,32884
999,34586
999,34587
999,34599
999,34600
999,34619
999,34620
999,35475
999,35476
999,35488
999,35489
999,37275
999,37276
999,37288
999,37289
999,37308
999,37309
999,39867
999,39868
999,39880
999,39881
999,40770
999,40771
999,40783
999,40784
999,40804
999,40805
999,42561
999,42562
999,42574
999,42575
999,43488
999,43489
999,43500
999,43501
999,43521
999,43522
999,2341
999,2342
999,9110
999,9111
999,15881
999,15882
999,22661
999,22662
999,29432
999,29433
999,36202
999,36203
999,42972
999,42973
3,295
3,296
3,362
3,363
3,1695
3,1696
3,2145
3,2146
3,2311
3,2312
3,2815
3,2816
3,2882
3,2883
3,2891
3,2892
3,3270
3,3271
3,3392
3,3393
3,3744
3,3745
3,3990
3,3991
3,3998
3,3999
3,4267
3,4268
3,4422
3,4423
3,4496
3,4497
3,5684
3,5685
3,5686
3,5908
3,5909
3,5976
3,5977
3,6252
3,6253
3,6540
3,6541
3,6823
3,6824
3,7528
3,7529
3,7615
3,7616
3,7624
3,7625
3,8093
3,8094
3,8332
3,8333
3,9102
3,9103
3,9206
3,9207
3,9342
3,9343
