S10_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,4566
999,4567
999,14604
999,14605
999,21932
999,21933
999,30729
999,30730
3,61
3,62
3,2824
3,2825
3,2875
3,2876
3,2895
3,2896
3,2987
3,2988
3,6687
3,6688
3,6763
3,6764
3,6781
3,6782
3,6786
3,6787
3,6806
3,6807
3,6821
3,6822
3,6914
3,6915
3,6960
3,6961
3,7045
3,7046
3,7061
3,7062
3,7546
3,7547
3,7548
3,7549
3,10627
3,10628
3,12161
3,12162
3,12600
3,12601
3,13860
3,13861
3,14954
3,14955
3,15027
3,15028
3,19672
3,19673
3,19689
3,19690
3,19733
3,19734
3,19774
3,19775
3,28751
3,28752
3,28753
3,28999
3,29000
4,545
4,546
4,1353
4,1354
4,2192
4,2193
4,2751
4,2752
4,2806
4,2807
4,2831
4,2832
4,2872
4,2873
4,2875
4,2876
4,2897
4,2898
4,2900
4,2901
4,2924
4,2925
4,2987
4,2988
4,4646
4,4647
4,5996
4,5997
4,5998
4,6110
4,6111
4,6205
4,6206
4,6242
4,6243
4,6837
4,6838
4,6922
4,6923
4,7930
4,7931
4,8735
4,8736
4,9125
4,9126
4,10627
4,10628
4,11687
4,11688
4,12335
4,12336
4,13091
4,13092
4,13322
4,13323
4,13838
4,13839
4,14061
4,14062
4,14946
4,14947
4,16535
4,16536
4,16537
4,16566
4,16567
4,17345
4,17346
4,19608
4,19609
4,22423
4,22424
4,22426
4,22427
4,22430
4,22431
4,22533
4,22534
4,26118
4,26119
4,27005
4,27006
4,27326
4,27327
4,27328
4,29743
4,29744
4,29745
4,33348
4,33349
4,34236
4,34237
4,34238
4,34239
4,34240
4,38205
4,38206
4,39109
4,39110
5,2796
5,2797
5,2824
5,2825
5,2875
5,2876
5,10627
5,10628
5,13822
5,13823
5,13842
5,13843
5,14944
5,14945
5,14954
5,14955
5,19689
5,19690
5,37629
5,37630
5,37643
5,37644
5,39355
5,39356
0,6887
0,6888
0,10627
0,10628
0,12116
0,12117
0,19877
0,19878
0,22376
0,22377
0,22378
0,35568
0,35569
1,2796
1,2797
1,2824
1,2825
1,2828
1,2829
1,2875
1,2876
1,10627
1,10628
1,13833
1,13834
1,14909
1,14910
1,14915
1,14916
1,25845
1,25846
1,31226
1,31227
1,31229
1,31230
1,39355
1,39356
2,46
2,47
2,52
2,53
2,108
2,109
2,110
2,676
2,677
2,754
2,755
2,916
2,917
2,919
2,920
2,921
2,924
2,925
2,971
2,972
2,975
2,976
2,981
2,982
2,983
2,1025
2,1026
2,1034
2,1035
2,1042
2,1043
2,1055
2,1056
2,1147
2,1148
2,1178
2,1179
2,1397
2,1398
2,1399
2,1400
2,1414
2,1415
2,1446
2,1447
2,1448
2,1452
2,1453
2,1694
2,1695
2,2012
2,2013
2,2015
2,2016
2,2148
2,2149
2,2190
2,2191
2,2192
2,2376
2,2377
2,2406
2,2407
2,2460
2,2461
2,2473
2,2474
2,2529
2,2530
2,2531
2,2532
2,2533
2,2612
2,2613
2,2616
2,2617
2,2618
2,2674
2,2675
2,2676
2,2677
2,2688
2,2689
2,2793
2,2794
2,2806
2,2807
2,2821
2,2822
2,2855
2,2856
2,2924
2,2925
2,2987
2,2988
2,3027
2,3028
2,3118
2,3119
2,3122
2,3123
2,3285
2,3286
2,3464
2,3465
2,3469
2,3470
2,3515
2,3516
2,3517
2,3518
2,3548
2,3549
2,3550
2,3551
2,3552
2,3553
2,3614
2,3615
2,3648
2,3649
2,3804
2,3805
2,3836
2,3837
2,3901
2,3902
2,3963
2,3964
2,4059
2,4060
2,4061
2,4071
2,4072
2,4411
2,4412
2,4450
2,4451
2,4457
2,4458
2,4459
2,4488
2,4489
2,4497
2,4498
2,4499
2,4500
2,4507
2,4508
2,4658
2,4659
2,4788
2,4789
2,4797
2,4798
2,4803
2,4804
2,4805
2,4825
2,4826
2,4828
2,4829
2,4842
2,4843
2,5037
2,5038
2,5071
2,5072
2,5082
2,5083
2,5085
2,5086
2,5108
2,5109
2,5110
2,5120
2,5121
2,5180
2,5181
2,5196
2,5197
2,5213
2,5214
2,5215
2,5216
2,5242
2,5243
2,5275
2,5276
2,5277
2,5319
2,5320
2,5334
2,5335
2,5336
2,5387
2,5388
2,5514
2,5515
2,5517
2,5518
2,5522
2,5523
2,5524
2,5525
2,5649
2,5650
2,5723
2,5724
2,5890
2,5891
2,6038
2,6039
2,6075
2,6076
2,6079
2,6080
2,6205
2,6206
2,6477
2,6478
2,6479
2,6514
2,6515
2,6587
2,6588
2,6660
2,6661
2,6665
2,6666
2,6667
2,6823
2,6824
2,6925
2,6926
2,6927
2,6974
2,6975
2,7220
2,7221
2,7234
2,7235
2,7259
2,7260
2,7395
2,7396
2,7618
2,7619
2,7768
2,7769
2,7770
2,7771
2,7862
2,7863
2,7991
2,7992
2,8003
2,8004
2,8009
2,8010
2,8011
2,8706
2,8707
2,8760
2,8761
2,8817
2,8818
2,8819
2,8820
2,8821
2,9146
2,9147
2,9172
2,9173
2,9174
2,9389
2,9390
2,9444
2,9445
2,9725
2,9726
2,10201
2,10202
2,10213
2,10214
2,10319
