S10_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,773
999,774
999,1270
999,1271
999,1581
999,1582
999,2368
999,2369
999,3245
999,3246
999,3790
999,3791
999,4099
999,4100
999,4899
999,4900
999,5683
999,5684
999,6236
999,6237
999,6551
999,6552
999,7369
999,7370
999,8150
999,8151
999,8694
999,8695
999,9000
999,9001
999,9880
999,9881
999,10426
999,10427
999,10744
999,10745
999,11525
999,11526
999,12429
999,12430
999,13330
999,13331
999,13833
999,13834
999,14148
999,14149
999,14930
999,14931
999,15865
999,15866
999,16414
999,16415
999,16714
999,16715
999,17195
999,17196
999,17508
999,17509
999,17985
999,17986
999,18297
999,18298
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21763
999,21764
999,22275
999,22276
999,22592
999,22593
999,23503
999,23504
999,24359
999,24360
999,25302
999,25303
999,25851
999,25852
999,26166
999,26167
999,26784
999,26785
999,27094
999,27095
999,27595
999,27596
999,27905
999,27906
999,28769
999,28770
999,29316
999,29317
999,29629
999,29630
999,30542
999,30543
999,31327
999,31328
999,31933
999,31934
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33992
999,33993
999,34585
999,34586
999,34896
999,34897
999,35474
999,35475
999,35783
999,35784
999,36717
999,36718
999,37273
999,37274
999,37581
999,37582
999,38279
999,38280
999,38526
999,38527
999,39348
999,39349
999,39865
999,39866
999,40180
999,40181
999,40767
999,40768
999,41075
999,41076
999,41725
999,41726
999,41972
999,41973
999,42557
999,42558
999,42868
999,42869
999,43484
999,43485
999,43790
999,43791
999,44690
999,44691
999,4566
999,4567
999,14604
999,14605
999,21932
999,21933
999,30729
999,30730
3,60
3,61
3,62
3,172
3,173
3,174
3,1198
3,1199
3,1438
3,1439
3,1551
3,1552
3,1667
3,1668
3,1673
3,1674
3,2688
3,2689
3,2690
3,2824
3,2825
3,2875
3,2876
3,2895
3,2896
3,2987
3,2988
3,3708
3,3709
3,3710
3,3711
3,3712
3,4102
3,4103
3,4120
3,4121
3,4464
3,4465
3,4468
3,4469
3,4566
3,4567
3,4568
3,4757
3,4758
3,4761
3,4762
3,4792
3,4793
3,4999
3,5000
3,5001
3,5041
3,5042
3,5362
3,5363
3,5364
3,5366
3,5367
3,5423
3,5424
3,5559
3,5560
3,5648
3,5649
3,5762
3,5763
3,5807
3,5808
3,5836
3,5837
3,5847
3,5848
3,5972
3,5973
3,6025
3,6026
3,6205
3,6206
3,6497
3,6498
3,6687
3,6688
3,6763
3,6764
3,6781
3,6782
3,6786
3,6787
3,6806
3,6807
3,6821
3,6822
3,6914
3,6915
3,6960
3,6961
3,7045
3,7046
3,7061
3,7062
3,7335
3,7336
3,7398
3,7399
3,7432
3,7433
3,7438
3,7439
3,7480
3,7481
3,7546
3,7547
3,7548
3,7549
3,7766
3,7767
3,7773
3,7774
3,7947
3,7948
3,7949
3,8882
3,8883
3,9572
3,9573
3,9620
3,9621
3,10242
3,10243
3,10244
3,10245
3,10410
3,10411
3,10417
3,10418
3,10627
3,10628
3,11403
3,11404
3,11461
3,11462
3,11696
3,11697
3,11698
3,11702
3,11703
3,12161
3,12162
3,12214
3,12215
3,12223
3,12224
3,12335
3,12336
3,12496
3,12497
3,12600
3,12601
3,12715
3,12716
3,12743
3,12744
3,12752
3,12753
3,12772
3,12773
3,12776
3,12777
3,13288
3,13289
3,13290
3,13732
3,13733
3,13860
3,13861
3,14061
3,14062
3,14954
3,14955
3,15027
3,15028
3,15210
3,15211
3,15220
3,15221
3,15945
3,15946
3,16250
3,16251
3,16756
3,16757
3,16758
3,17613
3,17614
3,17943
3,17944
3,17946
3,17947
3,17974
3,17975
3,17976
3,18085
3,18086
3,18087
3,18374
3,18375
3,19051
3,19052
3,19054
3,19055
3,19298
3,19299
3,19300
3,19301
3,19436
3,19437
3,19464
3,19465
3,19608
3,19609
3,19672
3,19673
3,19689
3,19690
3,19733
3,19734
3,19774
3,19775
3,19892
3,19893
3,20137
3,20138
3,20267
3,20268
3,20316
3,20317
3,20318
3,20319
3,20320
3,20405
3,20406
3,20873
3,20874
3,21032
3,21033
3,21034
3,21102
3,21103
3,21830
3,21831
3,21932
3,21933
3,22042
3,22043
3,22385
3,22386
3,22473
3,22474
3,22487
3,22488
3,22505
3,22506
3,22554
3,22555
3,22556
3,23169
3,23170
3,23512
3,23513
3,23953
3,23954
3,23956
3,23957
3,24254
3,24255
3,24543
3,24544
3,24549
3,24550
3,24624
3,24625
3,24629
3,24630
3,24631
3,24632
3,24652
3,24653
3,24654
3,24702
3,24703
3,24713
3,24714
3,24715
3,24716
3,24717
3,24875
3,24876
3,26044
3,26045
3,26144
3,26145
3,26465
3,26466
3,26888
3,26889
3,27275
3,27276
3,27708
3,27709
3,27904
3,27905
3,28751
3,28752
3,28753
3,28754
3,28999
3,29000
3,29455
3,29456
3,29640
3,29641
3,29816
3,29817
3,30060
3,30061
3,30734
3,30735
3,30767
3,30768
3,31131
3,31132
3,31358
3,31359
3,31642
3,31643
3,33348
3,33349
3,33538
3,33539
3,33577
3,33578
3,33591
3,33592
3,34030
3,34031
3,34396
3,34397
3,34978
3,34979
3,35027
3,35028
3,35035
3,35036
3,35184
3,35185
3,35225
3,35226
3,35227
3,35228
3,35755
3,35756
3,35820
3,35821
3,35842
3,35843
3,35844
3,37922
3,37923
3,38323
3,38324
3,38549
3,38550
3,38821
3,38822
3,38859
3,38860
3,39490
3,39491
3,39498
3,39499
3,39500
3,39561
3,39562
3,39592
3,39593
3,39594
3,39595
3,39596
3,39715
3,39716
3,39886
3,39887
3,39889
3,39890
3,40066
3,40067
3,40366
3,40367
3,40496
3,40497
3,40510
3,40511
3,40980
3,40981
3,42215
3,42216
3,42232
3,42233
3,42246
3,42247
3,42277
3,42278
3,42868
3,42869
3,43475
3,43476
3,43486
3,43487
3,44616
3,44617
3,44820
3,44821
3,44835
3,44836
4,46
4,47
4,545
4,546
4,863
4,864
4,1353
4,1354
4,1611
4,1612
4,2192
4,2193
4,2428
4,2429
4,2465
4,2466
4,2688
4,2689
4,2751
4,2752
4,2806
4,2807
4,2831
4,2832
4,2872
4,2873
4,2875
4,2876
4,2897
4,2898
4,2900
4,2901
4,2924
4,2925
4,2987
4,2988
4,4646
4,4647
4,5996
4,5997
4,5998
4,6110
4,6111
4,6205
4,6206
4,6242
4,6243
4,6837
4,6838
4,6922
4,6923
4,7930
4,7931
4,8735
4,8736
4,9125
4,9126
4,10281
4,10282
4,10627
4,10628
4,11687
4,11688
4,12335
4,12336
4,13091
4,13092
4,13322
4,13323
4,13838
4,13839
4,14061
4,14062
4,14946
4,14947
4,15210
4,15211
4,16535
4,16536
4,16537
4,16566
4,16567
4,17345
4,17346
4,17532
4,17533
4,17534
4,17535
4,18770
4,18771
4,19257
4,19258
4,19608
4,19609
4,20423
4,20424
4,20425
4,20875
4,20876
4,20962
4,20963
4,21113
4,21114
4,21116
4,21117
4,22423
4,22424
4,22426
4,22427
4,22430
4,22431
4,22533
4,22534
4,22854
4,22855
4,22856
4,23709
4,23710
4,23758
4,23759
4,23769
4,23770
4,24526
4,24527
4,24528
4,24529
4,24530
4,24690
4,24691
4,24702
4,24703
4,24704
4,24710
4,24711
4,24712
4,24940
4,24941
4,25215
4,25216
4,26118
4,26119
4,26593
4,26594
4,26648
4,26649
4,27005
4,27006
4,27326
4,27327
4,27328
4,28488
4,28489
4,28751
4,28752
4,28753
4,28754
4,29743
4,29744
4,29745
4,29847
4,29848
4,29849
4,30629
4,30630
4,30631
4,31221
4,31222
4,31241
4,31242
4,31253
4,31254
4,31360
4,31361
4,33348
4,33349
4,33538
4,33539
4,34008
4,34009
4,34236
4,34237
4,34238
4,34239
4,34240
4,34891
4,34892
4,35102
4,35103
4,35212
4,35213
4,35221
4,35222
4,35226
4,35227
4,35228
4,35830
4,35831
4,36749
4,36750
4,37042
4,37043
4,37643
4,37644
4,38201
4,38202
4,38205
4,38206
4,38503
4,38504
4,38505
4,39109
4,39110
4,39400
4,39401
4,39402
4,39492
4,39493
4,39681
4,39682
4,39683
4,39684
4,41673
4,41674
4,42786
4,42787
4,42788
4,42810
4,42811
4,43475
4,43476
4,43553
4,43554
4,43555
4,43773
4,43774
4,44072
4,44073
4,44351
4,44352
4,44601
4,44602
4,44616
4,44617
4,44986
4,44987
5,22
5,23
5,546
5,547
5,713
5,714
5,715
5,915
5,916
5,935
5,936
5,994
5,995
5,1019
5,1020
5,1097
5,1098
5,1245
5,1246
5,1259
5,1260
5,1286
5,1287
5,1288
5,1367
5,1368
5,1369
5,2290
5,2291
5,2528
5,2529
5,2535
5,2536
5,2627
5,2628
5,2689
5,2690
5,2796
5,2797
5,2824
5,2825
5,2875
5,2876
5,3039
5,3040
5,3319
5,3320
5,3321
5,3432
5,3433
5,3545
5,3546
5,4165
5,4166
5,4302
5,4303
5,4391
5,4392
5,4396
5,4397
5,4520
5,4521
5,4524
5,4525
5,4653
5,4654
5,4704
5,4705
5,4792
5,4793
5,4829
5,4830
5,4907
5,4908
5,4913
5,4914
5,5117
5,5118
5,5150
5,5151
5,5230
5,5231
5,5241
5,5242
5,5254
5,5255
5,5294
5,5295
5,5320
5,5321
5,5377
5,5378
5,5379
5,5440
5,5441
5,5489
5,5490
5,5547
5,5548
5,5784
5,5785
5,5868
5,5869
5,5940
5,5941
5,5967
5,5968
5,6205
5,6206
5,6272
5,6273
5,6432
5,6433
5,6596
5,6597
5,6662
5,6663
5,6716
5,6717
5,6786
5,6787
5,6806
5,6807
5,6821
5,6822
5,6909
5,6910
5,6930
5,6931
5,6971
5,6972
5,6973
5,6974
5,6987
5,6988
5,6994
5,6995
5,7013
5,7014
5,7018
5,7019
5,7284
5,7285
5,7458
5,7459
5,7548
5,7549
5,8857
5,8858
5,8931
5,8932
5,8936
5,8937
5,9564
5,9565
5,9714
5,9715
5,9756
5,9757
5,9782
5,9783
5,10219
5,10220
5,10297
5,10298
5,10627
5,10628
5,11426
5,11427
5,11626
5,11627
5,11631
5,11632
5,11640
5,11641
5,11646
5,11647
5,11747
5,11748
5,12754
5,12755
5,13211
5,13212
5,13822
5,13823
5,13842
5,13843
5,14040
5,14041
5,14761
5,14762
5,14763
5,14764
5,14944
5,14945
5,14954
5,14955
5,15210
5,15211
5,15234
5,15235
5,15324
5,15325
5,15527
5,15528
5,15711
5,15712
5,15925
5,15926
5,15969
5,15970
5,16117
5,16118
5,16386
5,16387
5,16388
5,17435
5,17436
5,17716
5,17717
5,17727
5,17728
5,17858
5,17859
5,17950
5,17951
5,17975
5,17976
5,18540
5,18541
5,19011
5,19012
5,19074
5,19075
5,19081
5,19082
5,19442
5,19443
5,19450
5,19451
5,19461
5,19462
5,19519
5,19520
5,19551
5,19552
5,19553
5,19689
5,19690
5,19763
5,19764
5,19774
5,19775
5,19846
5,19847
5,19874
5,19875
5,19876
5,20021
5,20022
5,20064
5,20065
5,20082
5,20083
5,20231
5,20232
5,20320
5,20321
5,20351
5,20352
5,20446
5,20447
5,20459
5,20460
5,20808
5,20809
5,21286
5,21287
5,21374
5,21375
5,21414
5,21415
5,21430
5,21431
5,21580
5,21581
5,21692
5,21693
5,21780
5,21781
5,21808
5,21809
5,21813
5,21814
5,21830
5,21831
5,21849
5,21850
5,21896
5,21897
5,22533
5,22534
5,23007
5,23008
5,23014
5,23015
5,23024
5,23025
5,23189
5,23190
5,23194
5,23195
5,23221
5,23222
5,23244
5,23245
5,23561
5,23562
5,23563
5,23689
5,23690
5,23729
5,23730
5,23915
5,23916
5,24194
5,24195
5,24435
5,24436
5,24533
5,24534
5,24544
5,24545
5,24631
5,24632
5,24652
5,24653
5,24654
5,24679
5,24680
5,24681
5,24689
5,24690
5,24693
5,24694
5,24713
5,24714
5,24873
5,24874
5,24875
5,24935
5,24936
5,25283
5,25284
5,26104
5,26105
5,26143
5,26144
5,26179
5,26180
5,26187
5,26188
5,26189
5,26326
5,26327
5,26464
5,26465
5,26475
5,26476
5,26564
5,26565
5,26744
5,26745
5,27050
5,27051
5,27202
5,27203
5,27818
5,27819
5,28613
5,28614
5,28751
5,28752
5,28863
5,28864
5,29105
5,29106
5,29416
5,29417
5,29546
5,29547
5,29553
5,29554
5,29816
5,29817
5,30366
5,30367
5,30368
5,30460
5,30461
5,30718
5,30719
5,31988
5,31989
5,32176
5,32177
5,32829
5,32830
5,32948
5,32949
5,32950
5,33348
5,33349
5,33376
5,33377
5,33437
5,33438
5,33538
5,33539
5,33793
5,33794
5,33795
5,33987
5,33988
5,34036
5,34037
5,34160
5,34161
5,34214
5,34215
5,34216
5,34248
5,34249
5,34443
5,34444
5,34691
5,34692
5,34693
5,34881
5,34882
5,35034
5,35035
5,35178
5,35179
5,35188
5,35189
5,35225
5,35226
5,35227
5,35228
5,35626
5,35627
5,36419
5,36420
5,36421
5,36422
5,36926
5,36927
5,37064
5,37065
5,37076
5,37077
5,37629
5,37630
5,37643
5,37644
5,37957
5,37958
5,38893
5,38894
5,39232
5,39233
5,39355
5,39356
5,39449
5,39450
5,39478
5,39479
5,39513
5,39514
5,39518
5,39519
5,39562
5,39563
5,39654
5,39655
5,39695
5,39696
5,39702
5,39703
5,39879
5,39880
5,40105
5,40106
5,40130
5,40131
5,40353
5,40354
5,40359
5,40360
5,40365
5,40366
5,40376
5,40377
5,40513
5,40514
5,40756
5,40757
5,40765
5,40766
5,41085
5,41086
5,41090
5,41091
5,41199
5,41200
5,41989
5,41990
5,43475
5,43476
5,44040
5,44041
5,44337
5,44338
5,44967
5,44968
0,60
0,61
0,94
0,95
0,820
0,821
0,822
0,978
0,979
0,980
0,1099
0,1100
0,1584
0,1585
0,1588
0,1589
0,2028
0,2029
0,2030
0,2031
0,2359
0,2360
0,2361
0,2593
0,2594
0,2614
0,2615
0,2617
0,2618
0,2677
0,2678
0,2689
0,2690
