S03_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,772
999,773
999,1269
999,1270
999,1580
999,1581
999,2103
999,2104
999,2368
999,2369
999,3245
999,3246
999,3789
999,3790
999,4098
999,4099
999,4899
999,4900
999,5682
999,5683
999,6235
999,6236
999,6550
999,6551
999,7369
999,7370
999,7885
999,7886
999,8149
999,8150
999,8693
999,8694
999,9000
999,9001
999,9880
999,9881
999,10425
999,10426
999,10743
999,10744
999,11524
999,11525
999,12428
999,12429
999,13329
999,13330
999,13833
999,13834
999,14147
999,14148
999,14930
999,14931
999,15865
999,15866
999,16413
999,16414
999,16714
999,16715
999,17194
999,17195
999,17508
999,17509
999,17985
999,17986
999,18296
999,18297
999,18973
999,18974
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21762
999,21763
999,22275
999,22276
999,22591
999,22592
999,23503
999,23504
999,24359
999,24360
999,25055
999,25056
999,25301
999,25302
999,25850
999,25851
999,26166
999,26167
999,26783
999,26784
999,27093
999,27094
999,27595
999,27596
999,27904
999,27905
999,28522
999,28523
999,28768
999,28769
999,29315
999,29316
999,29629
999,29630
999,30542
999,30543
999,31080
999,31081
999,31327
999,31328
999,31932
999,31933
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33991
999,33992
999,34584
999,34585
999,34896
999,34897
999,35473
999,35474
999,35783
999,35784
999,36716
999,36717
999,37273
999,37274
999,37581
999,37582
999,38525
999,38526
999,39347
999,39348
999,39864
999,39865
999,40180
999,40181
999,40767
999,40768
999,41074
999,41075
999,41971
999,41972
999,42557
999,42558
999,42867
999,42868
999,43483
999,43484
999,43789
999,43790
999,44443
999,44444
999,44690
999,44691
999,6359
999,6360
999,13127
999,13128
999,19895
999,19896
999,26664
999,26665
999,33431
999,33432
999,40198
999,40199
3,362
3,363
3,365
3,366
3,687
3,688
3,839
3,840
3,1030
3,1031
3,1245
3,1246
3,1248
3,1249
3,1250
3,1459
3,1460
3,1462
3,1463
3,1541
3,1542
3,1543
3,1544
3,1545
3,1632
3,1633
3,1674
3,1675
3,1712
3,1713
3,1987
3,1988
3,1989
3,2004
3,2005
3,2007
3,2008
3,2009
3,2016
3,2017
3,2233
3,2234
3,2520
3,2521
3,2592
3,2593
3,2632
3,2633
3,2679
3,2680
3,2747
3,2748
3,2749
3,2819
3,2820
3,2846
3,2847
3,3305
3,3306
3,3318
3,3319
3,3488
3,3489
3,3584
3,3585
3,3725
3,3726
3,4107
3,4108
3,4268
3,4269
3,4496
3,4497
3,4561
3,4562
3,4563
3,4564
3,4565
3,4756
3,4757
3,4830
3,4831
3,5132
3,5133
3,5717
3,5718
3,5796
3,5797
3,5926
3,5927
3,6019
3,6020
3,6127
3,6128
3,6650
3,6651
3,6652
3,6795
3,6796
3,6940
3,6941
3,6951
3,6952
3,6988
3,6989
3,6990
3,7207
3,7208
3,7476
3,7477
3,7478
3,7479
3,7504
3,7505
3,7506
3,7507
3,8154
3,8155
3,8249
3,8250
3,8251
3,8252
3,8319
3,8320
3,8362
3,8363
3,9009
3,9010
3,9185
3,9186
3,9187
3,9229
3,9230
3,9235
3,9236
3,9816
3,9817
3,9826
3,9827
3,9910
3,9911
3,9934
3,9935
3,9963
3,9964
3,10157
3,10158
3,10166
3,10167
3,10168
3,10180
3,10181
3,10293
3,10294
3,10795
3,10796
3,10847
3,10848
3,11003
3,11004
3,11012
3,11013
3,11327
3,11328
3,11329
3,11650
3,11651
3,11652
3,11660
3,11661
3,11663
3,11664
3,11763
3,11764
3,11767
3,11768
3,11780
3,11781
3,11971
3,11972
3,12398
3,12399
3,12400
3,12401
3,12467
3,12468
3,12740
3,12741
3,12796
3,12797
3,12798
3,12811
3,12812
3,12817
3,12818
3,12825
3,12826
3,12828
3,12829
3,12836
3,12837
3,12848
3,12849
3,12858
3,12859
3,12929
3,12930
3,12933
3,12934
3,13462
3,13463
3,13636
3,13637
3,13638
3,13774
3,13775
3,13970
3,13971
3,14018
3,14019
3,14081
3,14082
3,14367
3,14368
3,14412
3,14413
3,14414
3,14415
3,14555
3,14556
3,14604
3,14605
3,14994
3,14995
3,15062
3,15063
3,15127
3,15128
3,15133
3,15134
3,15144
3,15145
3,15202
3,15203
3,15918
3,15919
3,15945
3,15946
3,15966
3,15967
3,15968
3,16017
3,16018
3,16040
3,16041
3,16057
3,16058
3,16255
3,16256
3,16257
3,16258
3,16363
3,16364
3,16365
3,16552
3,16553
3,16653
3,16654
3,16706
3,16707
3,16780
3,16781
3,16786
3,16787
3,16788
3,16988
3,16989
3,16990
3,17116
3,17117
3,17376
3,17377
3,17580
3,17581
3,17669
3,17670
3,17672
3,17673
3,17725
3,17726
3,17733
3,17734
3,17777
3,17778
3,17837
3,17838
3,17849
3,17850
3,18276
3,18277
3,18435
3,18436
3,18464
3,18465
3,18475
3,18476
3,18478
3,18479
3,18526
3,18527
3,18535
3,18536
3,18557
3,18558
3,18568
3,18569
3,18570
3,18730
3,18731
3,18789
3,18790
3,18836
3,18837
3,19181
3,19182
3,19183
3,19184
3,19185
3,19198
3,19199
3,19200
3,19584
3,19585
3,19586
3,19587
3,19593
3,19594
3,19633
3,19634
3,19635
3,19636
3,19650
3,19651
3,19922
3,19923
3,20082
3,20083
3,20295
3,20296
3,20360
3,20361
3,20408
3,20409
3,20438
3,20439
3,20440
3,20441
3,20548
3,20549
3,20747
3,20748
3,20889
3,20890
3,21167
3,21168
3,21169
3,21313
3,21314
3,21315
3,21333
3,21334
3,21445
3,21446
3,21447
3,21453
3,21454
3,21710
3,21711
3,21712
3,21718
3,21719
3,21855
3,21856
3,21994
3,21995
3,22277
3,22278
3,22305
3,22306
3,22955
3,22956
3,22963
3,22964
3,23008
3,23009
3,23010
3,23033
3,23034
3,23096
3,23097
3,23172
3,23173
3,23846
3,23847
3,23851
3,23852
3,23857
3,23858
3,23862
3,23863
3,23881
3,23882
3,23950
3,23951
3,24028
3,24029
3,24030
3,24031
3,24042
3,24043
3,24048
3,24049
3,24300
3,24301
3,24403
3,24404
3,24430
3,24431
3,24432
3,24496
3,24497
3,24562
3,24563
3,24572
3,24573
3,24624
3,24625
3,24626
3,24682
3,24683
3,24792
3,24793
3,24818
3,24819
3,24855
3,24856
3,24861
3,24862
3,25127
3,25128
3,25219
3,25220
3,25222
3,25223
3,25372
3,25373
3,25409
3,25410
3,25503
3,25504
3,25685
3,25686
3,25689
3,25690
3,26017
3,26018
3,26413
3,26414
3,26415
3,26464
3,26465
3,26574
3,26575
3,26761
3,26762
3,26957
3,26958
3,27043
3,27044
3,27045
3,27056
3,27057
3,27121
3,27122
3,27200
3,27201
3,27222
3,27223
3,27224
3,27231
3,27232
3,27259
3,27260
3,27263
3,27264
3,27355
3,27356
3,27363
3,27364
3,27365
3,27369
3,27370
3,27407
3,27408
3,27432
3,27433
3,27434
3,27541
3,27542
3,27543
3,27577
3,27578
3,27579
3,27580
3,27588
3,27589
3,27595
3,27596
3,27753
3,27754
3,27918
3,27919
3,28356
3,28357
3,28358
3,28425
3,28426
3,28606
3,28607
3,28895
3,28896
3,29000
3,29001
3,29025
3,29026
3,29049
3,29050
3,29146
3,29147
3,29260
3,29261
3,29263
3,29264
3,29265
3,29529
3,29530
3,29539
3,29540
3,30063
3,30064
3,30065
3,30150
3,30151
3,30154
3,30155
3,30216
3,30217
3,30218
3,30219
3,30220
3,30227
3,30228
3,30229
3,30261
3,30262
3,30405
3,30406
3,30512
3,30513
3,30631
3,30632
3,30633
3,30641
3,30642
3,30647
3,30648
3,30649
3,30702
3,30703
3,30704
3,30705
3,30732
3,30733
3,30734
3,30735
3,30811
3,30812
3,30844
3,30845
3,30846
3,30915
3,30916
3,30947
3,30948
3,30949
3,30973
3,30974
3,31176
3,31177
3,31178
3,31186
3,31187
3,31188
3,31216
3,31217
3,31218
3,31219
3,31234
3,31235
3,31768
3,31769
3,31784
3,31785
3,31789
3,31790
3,31791
3,31797
3,31798
3,31821
3,31822
3,31823
3,31824
3,32145
3,32146
3,32147
3,32155
3,32156
3,32157
3,32159
3,32160
3,32162
3,32163
3,32312
3,32313
3,32326
3,32327
3,32328
3,32352
3,32353
3,32363
3,32364
3,32365
3,32446
3,32447
3,32448
3,32540
3,32541
3,32543
3,32544
3,32554
3,32555
3,32582
3,32583
3,32609
3,32610
3,32621
3,32622
3,32634
3,32635
3,32643
3,32644
3,32648
3,32649
3,32650
3,32651
3,32668
3,32669
3,32713
3,32714
3,32773
3,32774
3,33026
3,33027
3,33064
3,33065
3,33681
3,33682
3,34399
3,34400
3,34403
3,34404
3,34405
3,34423
3,34424
3,34425
3,34426
3,34451
3,34452
3,34462
3,34463
3,34471
3,34472
3,34473
3,34498
3,34499
3,34524
3,34525
3,35208
3,35209
3,35215
3,35216
3,35217
3,35272
3,35273
3,35282
3,35283
3,35336
3,35337
3,35418
3,35419
3,35420
3,35421
3,35441
3,35442
3,35452
3,35453
3,35471
3,35472
3,35967
3,35968
3,35981
3,35982
3,35991
3,35992
3,36040
3,36041
3,36046
3,36047
3,36259
3,36260
3,36264
3,36265
3,36268
3,36269
3,36320
3,36321
3,36325
3,36326
3,36788
3,36789
3,36947
3,36948
3,37010
3,37011
3,37013
3,37014
3,37050
3,37051
3,37133
3,37134
3,37500
3,37501
3,37502
3,37503
3,37510
3,37511
3,37512
3,37515
3,37516
3,37635
3,37636
3,37788
3,37789
3,37877
3,37878
3,37882
3,37883
3,37935
3,37936
3,37963
3,37964
3,38031
3,38032
3,38033
3,38263
3,38264
3,38265
3,38383
3,38384
3,38673
3,38674
3,38678
3,38679
3,38684
3,38685
3,38686
3,38811
3,38812
3,38813
3,38889
3,38890
3,39432
3,39433
3,39434
3,39456
3,39457
3,39458
3,39578
3,39579
3,39694
3,39695
3,39709
3,39710
3,39711
3,39712
3,39803
3,39804
3,40038
3,40039
3,40266
3,40267
3,40286
3,40287
3,40486
3,40487
3,40488
3,40490
3,40491
3,40492
3,40493
3,40494
3,40495
3,40509
3,40510
3,40529
3,40530
3,40537
3,40538
3,40539
3,40551
3,40552
3,40563
3,40564
3,41430
3,41431
3,42155
3,42156
3,42205
3,42206
3,42284
3,42285
3,42290
3,42291
3,42292
3,42333
3,42334
3,42336
3,42337
3,42473
3,42474
3,42888
3,42889
3,42984
3,42985
3,42986
3,42987
3,42988
3,42989
3,42990
3,42997
3,42998
3,43276
3,43277
3,43339
3,43340
3,43341
3,43342
3,43548
3,43549
3,44083
3,44084
3,44085
3,44158
3,44159
3,44294
3,44295
3,44305
3,44306
3,44531
3,44532
3,44611
3,44612
3,44620
3,44621
3,44740
3,44741
3,44744
3,44745
3,44797
3,44798
3,44799
3,44840
3,44841
3,44926
3,44927
3,44937
3,44938
3,44939
3,44941
3,44942
3,44944
3,44945
4,142
4,143
4,668
4,669
4,1336
4,1337
4,1341
4,1342
4,1570
4,1571
4,1787
4,1788
4,1789
4,1831
4,1832
4,1846
4,1847
4,1972
4,1973
4,2057
4,2058
4,2523
4,2524
4,2883
4,2884
4,2999
4,3000
4,3002
4,3003
4,3009
4,3010
4,3088
4,3089
4,3497
4,3498
4,3814
4,3815
4,3816
4,3938
4,3939
4,4017
4,4018
4,4019
4,4131
4,4132
4,4133
4,4134
4,4235
4,4236
4,4414
4,4415
4,4968
4,4969
4,5203
4,5204
4,5308
4,5309
4,5388
4,5389
4,5471
4,5472
4,5614
4,5615
4,5746
4,5747
4,5767
4,5768
4,6762
4,6763
4,6764
4,7093
4,7094
4,7142
4,7143
4,8471
4,8472
4,8698
4,8699
4,8725
4,8726
4,8970
4,8971
4,9055
4,9056
4,9419
4,9420
4,9590
4,9591
4,9947
4,9948
4,9949
4,10250
4,10251
4,10503
4,10504
4,10582
4,10583
4,10766
4,10767
4,10845
4,10846
4,10857
4,10858
4,11096
4,11097
4,11675
4,11676
4,11677
4,11773
4,11774
4,11775
4,11780
4,11781
4,11846
4,11847
4,11865
4,11866
4,12032
4,12033
4,12555
4,12556
4,12691
4,12692
4,12809
4,12810
4,12811
4,12812
4,13554
4,13555
4,13910
4,13911
4,14108
4,14109
4,14930
4,14931
4,14938
4,14939
4,14948
4,14949
4,14971
4,14972
4,14973
4,15225
4,15226
4,15242
4,15243
4,15246
4,15247
4,15248
4,15252
4,15253
4,15264
4,15265
4,15347
4,15348
4,15353
4,15354
4,15715
4,15716
4,16126
4,16127
4,16143
4,16144
4,16193
4,16194
4,16195
4,16197
4,16198
4,16204
4,16205
4,16295
4,16296
4,16297
4,16298
4,16444
4,16445
4,16617
4,16618
4,17005
4,17006
4,17007
4,17199
4,17200
4,17701
4,17702
4,17709
4,17710
4,17903
4,17904
4,17912
4,17913
4,18005
4,18006
4,19123
4,19124
4,19388
4,19389
4,19903
4,19904
4,20190
4,20191
4,20400
4,20401
4,20409
4,20410
4,20411
4,20434
4,20435
4,20789
4,20790
4,21355
4,21356
4,21620
4,21621
4,21748
4,21749
4,21780
4,21781
4,21837
4,21838
4,21839
4,22293
4,22294
4,22421
4,22422
4,22499
4,22500
4,22531
4,22532
4,22967
4,22968
4,23439
4,23440
4,23496
4,23497
4,24240
4,24241
4,24471
4,24472
4,24473
4,24820
4,24821
4,24833
4,24834
4,25069
4,25070
4,25386
4,25387
4,25388
4,25398
4,25399
4,25665
4,25666
4,26052
4,26053
4,26114
4,26115
4,26116
4,26120
4,26121
4,26122
4,26123
4,26421
4,26422
4,26799
4,26800
4,26894
4,26895
4,27207
4,27208
4,27358
4,27359
4,27646
4,27647
4,27793
4,27794
4,28623
4,28624
4,29012
4,29013
4,29324
4,29325
4,29672
4,29673
4,29674
4,29675
4,29676
4,29677
4,29678
4,29679
4,29699
4,29700
4,29980
4,29981
4,29982
4,30008
4,30009
4,30067
4,30068
4,31233
4,31234
4,31504
4,31505
4,31506
4,31509
4,31510
4,31602
4,31603
