S09_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,772
999,773
999,1269
999,1270
999,1580
999,1581
999,2103
999,2104
999,2368
999,2369
999,3245
999,3246
999,3789
999,3790
999,4098
999,4099
999,4899
999,4900
999,5682
999,5683
999,6235
999,6236
999,6550
999,6551
999,7369
999,7370
999,7885
999,7886
999,8149
999,8150
999,8693
999,8694
999,9000
999,9001
999,9880
999,9881
999,10425
999,10426
999,10743
999,10744
999,11524
999,11525
999,12428
999,12429
999,13329
999,13330
999,13833
999,13834
999,14147
999,14148
999,14930
999,14931
999,15865
999,15866
999,16413
999,16414
999,16714
999,16715
999,17194
999,17195
999,17508
999,17509
999,17985
999,17986
999,18296
999,18297
999,18973
999,18974
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21762
999,21763
999,22275
999,22276
999,22591
999,22592
999,23503
999,23504
999,24359
999,24360
999,25055
999,25056
999,25301
999,25302
999,25850
999,25851
999,26166
999,26167
999,26783
999,26784
999,27093
999,27094
999,27595
999,27596
999,27904
999,27905
999,28522
999,28523
999,28768
999,28769
999,29315
999,29316
999,29629
999,29630
999,30542
999,30543
999,31080
999,31081
999,31327
999,31328
999,31932
999,31933
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33991
999,33992
999,34584
999,34585
999,34896
999,34897
999,35473
999,35474
999,35783
999,35784
999,36716
999,36717
999,37273
999,37274
999,37581
999,37582
999,38525
999,38526
999,39347
999,39348
999,39864
999,39865
999,40180
999,40181
999,40767
999,40768
999,41074
999,41075
999,41971
999,41972
999,42557
999,42558
999,42867
999,42868
999,43483
999,43484
999,43789
999,43790
999,44443
999,44444
999,44690
999,44691
999,1783
999,1784
999,8547
999,8548
999,15309
999,15310
999,22075
999,22076
999,28843
999,28844
999,35609
999,35610
999,42375
999,42376
3,122
3,123
3,138
3,139
3,1160
3,1161
3,1166
3,1167
3,1319
3,1320
3,1473
3,1474
3,1475
3,2508
3,2509
3,2768
3,2769
3,2922
3,2923
3,3111
3,3112
3,3113
3,3373
3,3374
3,3486
3,3487
3,3726
3,3727
3,3931
3,3932
3,4199
3,4200
3,4363
3,4364
3,4365
3,4739
3,4740
3,4741
3,5281
3,5282
3,5737
3,5738
3,6227
3,6228
3,6237
3,6238
3,6657
3,6658
3,6821
3,6822
3,6840
3,6841
3,6889
3,6890
3,6931
3,6932
3,7256
3,7257
3,7632
3,7633
3,7634
3,7743
3,7744
3,10914
3,10915
3,11198
3,11199
3,11203
3,11204
3,11375
3,11376
3,11588
3,11589
3,11813
3,11814
3,12099
3,12100
3,12101
3,12503
3,12504
3,12521
3,12522
3,12540
3,12541
3,12625
3,12626
3,12653
3,12654
3,12860
3,12861
3,13245
3,13246
3,14468
3,14469
3,14562
3,14563
3,14855
3,14856
3,14857
3,15238
3,15239
3,15328
3,15329
3,16070
3,16071
3,16229
3,16230
3,16354
3,16355
3,16356
3,16787
3,16788
3,16789
3,17450
3,17451
3,17454
3,17455
3,17861
3,17862
3,18369
3,18370
3,18821
3,18822
3,19547
3,19548
3,20214
3,20215
3,21776
3,21777
3,21885
3,21886
3,22051
3,22052
3,22548
3,22549
3,22550
3,22944
3,22945
3,23058
3,23059
3,23060
3,23063
3,23064
3,23211
3,23212
3,23462
3,23463
3,23622
3,23623
3,26076
3,26077
3,26108
3,26109
3,26443
3,26444
3,26445
3,26589
3,26590
3,26611
3,26612
3,26614
3,26615
3,26620
3,26621
3,26746
3,26747
3,27097
3,27098
3,27823
3,27824
3,27837
3,27838
3,27839
3,27938
3,27939
3,28139
3,28140
3,28141
3,28324
3,28325
3,28779
3,28780
3,28820
3,28821
3,29026
3,29027
3,29375
3,29376
3,29495
3,29496
3,29729
3,29730
3,29739
3,29740
3,29741
3,29742
3,29753
3,29754
3,30174
3,30175
3,30439
3,30440
3,30673
3,30674
3,30709
3,30710
3,31491
3,31492
3,31683
3,31684
3,31793
3,31794
3,31796
3,31797
3,32110
3,32111
3,32289
3,32290
3,32304
3,32305
3,32438
3,32439
3,32442
3,32443
3,33302
3,33303
3,33304
3,33434
3,33435
3,33448
3,33449
3,33452
3,33453
3,33829
3,33830
3,33859
3,33860
3,33976
3,33977
3,33978
3,33983
3,33984
3,34377
3,34378
3,35219
3,35220
3,35223
3,35224
3,35661
3,35662
3,35820
3,35821
3,36389
3,36390
3,36669
3,36670
3,36708
3,36709
3,36834
3,36835
3,36991
3,36992
3,37248
3,37249
3,37943
3,37944
3,38211
3,38212
3,38387
3,38388
3,38826
3,38827
3,39729
3,39730
3,40183
3,40184
3,40390
3,40391
3,40657
3,40658
3,41290
3,41291
3,41397
3,41398
3,41994
3,41995
3,42032
3,42033
3,42230
3,42231
3,42475
3,42476
3,42931
3,42932
3,42933
3,43080
3,43081
3,43082
3,43389
3,43390
3,43442
3,43443
3,44117
3,44118
3,44318
3,44319
3,44403
3,44404
3,44933
3,44934
4,172
4,173
4,1748
4,1749
4,1875
4,1876
4,1877
4,2019
4,2020
4,2191
4,2192
4,2250
4,2251
4,2517
4,2518
4,2597
4,2598
4,3113
4,3114
4,3350
4,3351
4,3360
4,3361
4,4074
4,4075
4,4447
4,4448
4,4507
4,4508
4,4509
4,4738
4,4739
4,4880
4,4881
4,4892
4,4893
4,5122
4,5123
4,5160
4,5161
4,5784
4,5785
4,6255
4,6256
4,6524
4,6525
4,6666
4,6667
4,6668
4,6801
4,6802
4,8411
4,8412
4,8800
4,8801
4,8844
4,8845
4,8867
4,8868
4,9329
4,9330
4,9839
4,9840
4,9963
4,9964
4,10108
4,10109
4,10733
4,10734
4,10735
4,10776
4,10777
4,10801
4,10802
4,10808
4,10809
4,11479
4,11480
4,11565
4,11566
4,11888
4,11889
4,11920
4,11921
4,11992
4,11993
4,13046
4,13047
4,13387
4,13388
4,13436
4,13437
4,13438
4,13493
4,13494
4,13766
4,13767
4,14038
4,14039
4,14207
4,14208
4,15164
4,15165
4,15214
4,15215
4,15240
4,15241
4,15445
4,15446
4,16035
4,16036
4,16341
4,16342
4,17197
4,17198
4,18480
4,18481
4,18482
4,18483
4,18486
4,18487
4,18512
4,18513
4,18514
4,18575
4,18576
4,18933
4,18934
4,18991
4,18992
4,19095
4,19096
4,19151
4,19152
4,19221
4,19222
4,19238
4,19239
4,19516
4,19517
4,19809
4,19810
4,20009
4,20010
4,20028
4,20029
4,20126
4,20127
4,20449
4,20450
4,20549
4,20550
4,20620
4,20621
4,21306
4,21307
4,21351
4,21352
4,21697
4,21698
4,21701
4,21702
4,22278
4,22279
4,22280
4,22306
4,22307
4,22764
4,22765
4,22878
4,22879
4,22981
4,22982
4,22983
4,23220
4,23221
4,23222
4,23704
4,23705
4,23726
4,23727
4,23856
4,23857
4,23965
4,23966
4,24233
4,24234
4,24474
4,24475
4,24700
4,24701
4,24760
4,24761
4,25144
4,25145
4,25146
4,25325
4,25326
4,25436
4,25437
4,26087
4,26088
4,26660
4,26661
4,26800
4,26801
4,26973
4,26974
4,27055
4,27056
4,27309
4,27310
4,27890
4,27891
4,28880
4,28881
4,28973
4,28974
4,28975
4,29234
4,29235
4,29381
4,29382
4,29766
4,29767
4,29909
4,29910
4,29985
4,29986
4,30521
4,30522
4,31523
4,31524
4,31525
4,31694
4,31695
4,31785
4,31786
4,32001
4,32002
4,32705
4,32706
4,33061
4,33062
4,33082
4,33083
4,33134
4,33135
4,33592
4,33593
4,33806
4,33807
4,33808
4,33888
4,33889
4,33890
4,33994
4,33995
4,34004
4,34005
4,34234
4,34235
4,34611
4,34612
4,34710
4,34711
4,34811
4,34812
4,34989
4,34990
4,35199
4,35200
4,35290
4,35291
4,35726
4,35727
4,35843
4,35844
4,36948
4,36949
4,36950
4,37304
4,37305
4,37609
4,37610
4,37762
4,37763
4,37945
4,37946
4,38330
4,38331
4,38473
4,38474
4,38717
4,38718
4,38719
4,38769
4,38770
4,39004
4,39005
4,39058
4,39059
4,39358
4,39359
4,39490
4,39491
4,39775
4,39776
4,39812
4,39813
4,40059
4,40060
4,40677
4,40678
4,41329
4,41330
4,41515
4,41516
4,42251
4,42252
4,42459
4,42460
4,42513
4,42514
4,42539
4,42540
4,42747
4,42748
4,42749
4,42750
4,42910
4,42911
4,44084
4,44085
4,44488
4,44489
4,44704
4,44705
4,44959
4,44960
5,94
5,95
5,193
5,194
5,466
5,467
5,614
5,615
5,616
5,985
5,986
5,1036
5,1037
5,1270
5,1271
5,1511
5,1512
5,1513
5,1516
5,1517
5,1632
5,1633
5,1648
5,1649
5,1976
5,1977
5,1978
5,2035
5,2036
5,2050
5,2051
5,2265
5,2266
5,2308
5,2309
5,2363
5,2364
5,2501
5,2502
5,2512
5,2513
5,2514
5,2709
5,2710
5,2719
5,2720
5,2739
5,2740
5,2749
5,2750
5,2751
5,3003
5,3004
5,3009
5,3010
5,3037
5,3038
5,3132
5,3133
5,3457
5,3458
5,3461
5,3462
5,3539
5,3540
5,3578
5,3579
5,3582
5,3583
5,3648
5,3649
5,3653
5,3654
5,3903
5,3904
5,4028
5,4029
5,4182
5,4183
5,4190
5,4191
5,4200
5,4201
5,4210
5,4211
5,4249
5,4250
5,4344
5,4345
5,4471
5,4472
5,4480
5,4481
5,4485
5,4486
5,4522
5,4523
5,4949
5,4950
5,4952
5,4953
5,4954
5,4959
5,4960
5,5035
5,5036
5,5039
5,5040
5,5114
5,5115
5,5133
5,5134
5,5185
5,5186
5,5365
5,5366
5,5483
5,5484
5,5512
5,5513
5,5559
5,5560
5,5717
5,5718
5,5719
5,5721
5,5722
5,5813
5,5814
5,5820
5,5821
5,5843
5,5844
5,6025
5,6026
5,6108
5,6109
5,6227
5,6228
5,6352
5,6353
5,6475
5,6476
5,6532
5,6533
5,6540
5,6541
5,6597
5,6598
5,6612
5,6613
5,6617
5,6618
5,6649
5,6650
5,6807
5,6808
5,6810
5,6811
5,6910
5,6911
5,7306
5,7307
5,7469
5,7470
5,7473
5,7474
5,8187
5,8188
5,8614
5,8615
5,8679
5,8680
5,8934
5,8935
5,8938
5,8939
5,9048
5,9049
5,9286
5,9287
5,9301
5,9302
5,9322
5,9323
5,9324
5,9453
5,9454
5,9460
5,9461
5,9538
5,9539
5,9643
5,9644
5,9921
5,9922
5,10017
5,10018
5,10281
5,10282
5,10638
5,10639
5,10985
5,10986
5,10992
5,10993
5,10996
5,10997
5,11003
5,11004
5,11010
5,11011
5,11040
5,11041
5,11071
5,11072
5,11221
5,11222
5,11464
5,11465
5,11578
5,11579
5,11610
5,11611
5,11692
5,11693
5,11887
5,11888
5,11895
5,11896
5,11898
5,11899
5,11910
5,11911
5,11912
5,11958
5,11959
5,11972
5,11973
5,12237
5,12238
5,12239
5,12361
5,12362
5,12371
5,12372
5,12373
5,12510
5,12511
5,12526
5,12527
5,12538
5,12539
5,12577
5,12578
5,12580
5,12581
5,12621
5,12622
5,12624
5,12625
5,12629
5,12630
5,12661
5,12662
5,12678
5,12679
5,12698
5,12699
5,12702
5,12703
5,12719
5,12720
5,12738
5,12739
5,12825
5,12826
5,12827
5,13102
5,13103
5,13330
5,13331
5,13495
5,13496
5,13587
5,13588
5,13848
5,13849
5,14260
5,14261
5,14271
5,14272
5,14285
5,14286
5,14418
5,14419
5,14439
5,14440
5,15223
5,15224
5,15334
5,15335
5,15667
5,15668
5,15794
5,15795
5,15796
5,15876
5,15877
5,15878
5,16172
5,16173
5,16305
5,16306
5,16648
5,16649
5,17227
5,17228
5,17399
5,17400
5,17404
5,17405
5,17412
5,17413
5,17441
5,17442
5,17484
5,17485
5,17508
5,17509
5,17619
5,17620
5,17675
5,17676
5,17712
5,17713
5,17720
5,17721
5,17748
5,17749
5,17753
5,17754
5,17755
5,17770
5,17771
5,18117
5,18118
5,18209
5,18210
5,18211
5,18295
5,18296
5,18316
5,18317
5,18384
5,18385
5,18613
5,18614
5,18615
5,18851
5,18852
5,18867
5,18868
5,19125
5,19126
5,19132
5,19133
5,19196
5,19197
5,19204
5,19205
5,19206
5,19207
5,19222
5,19223
5,19238
5,19239
5,19241
5,19242
5,19306
5,19307
5,19515
5,19516
5,19519
5,19520
5,19523
5,19524
5,19525
5,19634
5,19635
5,19678
5,19679
5,20034
5,20035
5,20093
5,20094
5,20345
5,20346
5,20440
5,20441
5,20541
5,20542
5,20791
5,20792
5,21097
5,21098
5,21755
5,21756
5,22033
5,22034
5,22045
5,22046
5,22191
5,22192
5,22471
5,22472
5,22552
5,22553
5,22554
5,22679
5,22680
5,22867
5,22868
5,23447
5,23448
5,23450
5,23451
5,23455
5,23456
5,23457
5,23574
5,23575
5,23576
5,23670
5,23671
5,23676
5,23677
5,23678
5,23696
5,23697
5,23752
5,23753
5,23756
5,23757
5,23763
5,23764
5,23778
5,23779
5,23846
5,23847
5,23858
5,23859
5,23946
5,23947
5,24212
5,24213
5,24427
5,24428
5,24458
5,24459
5,24464
5,24465
5,24501
5,24502
5,24509
5,24510
5,24513
5,24514
5,24629
5,24630
5,24738
5,24739
5,24745
5,24746
5,24783
5,24784
5,24785
5,25339
5,25340
5,25341
5,25414
5,25415
5,25416
5,25487
5,25488
5,25806
5,25807
5,25833
5,25834
5,26130
5,26131
5,26138
5,26139
5,26183
5,26184
5,26190
5,26191
5,26512
5,26513
5,26521
5,26522
5,26623
5,26624
5,26630
5,26631
5,26643
5,26644
5,26646
5,26647
5,26923
5,26924
5,27157
5,27158
5,27334
5,27335
5,27374
5,27375
5,27876
5,27877
5,27889
5,27890
5,28082
5,28083
5,28212
5,28213
5,28216
5,28217
5,28458
5,28459
5,28869
5,28870
5,28873
5,28874
5,28876
5,28877
5,28878
5,28884
5,28885
5,28890
5,28891
5,28892
5,28905
5,28906
5,29090
5,29091
5,29092
5,29292
5,29293
5,29414
5,29415
5,29539
5,29540
5,29588
5,29589
5,29683
5,29684
5,29697
5,29698
5,29705
