S02_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,3694
999,3695
999,11863
999,11864
999,21284
999,21285
999,28054
999,28055
999,35500
999,35501
999,44240
999,44241
3,168
3,169
3,209
3,210
3,226
3,227
3,228
3,300
3,301
3,320
3,321
3,324
3,325
3,327
3,328
3,6952
3,6953
3,6963
3,6964
3,6969
3,6970
3,6997
3,6998
3,7022
3,7023
3,7051
3,7052
3,7062
3,7063
3,8854
3,8855
3,8865
3,8866
3,8876
3,8877
3,9010
3,9011
3,9021
3,9022
3,9043
3,9044
3,9062
3,9063
3,9064
3,9101
3,9102
3,9113
3,9114
3,9115
3,9130
3,9131
3,9158
3,9159
3,9515
3,9516
3,9572
3,9573
3,9646
3,9647
3,11061
3,11062
3,11112
3,11113
3,11170
3,11171
3,11466
3,11467
3,11468
3,11506
3,11507
3,11555
3,11556
3,11628
3,11629
3,11631
3,11632
3,11645
3,11646
3,11652
3,11653
3,11789
3,11790
3,11904
3,11905
3,12079
3,12080
3,12953
3,12954
3,13159
3,13160
3,13191
3,13192
3,13376
3,13377
3,13397
3,13398
3,13399
3,13483
3,13484
3,13498
3,13499
3,13539
3,13540
3,13566
3,13567
3,13659
3,13660
3,13691
3,13692
3,13711
3,13712
3,13713
3,14021
3,14022
3,14169
3,14170
3,14304
3,14305
3,14319
3,14320
3,14321
3,14750
3,14751
3,14800
3,14801
3,15390
3,15391
3,15397
3,15398
3,15445
3,15446
3,15454
3,15455
3,17249
3,17250
3,17260
3,17261
3,17262
3,17263
3,17270
3,17271
3,34913
3,34914
3,34964
3,34965
3,35003
3,35004
3,35005
3,37331
3,37332
3,37406
3,37407
3,37463
3,37464
3,37480
3,37481
3,37514
3,37515
3,37549
3,37550
3,37601
3,37602
3,37610
3,37611
3,37666
3,37667
3,37728
3,37729
3,37746
3,37747
3,37849
3,37850
3,37910
3,37911
3,37925
3,37926
3,37989
3,37990
3,37991
3,38039
3,38040
3,38096
3,38097
3,38119
3,38120
3,38166
3,38167
3,41674
3,41675
3,41691
3,41692
3,41723
3,41724
3,41729
3,41730
3,41777
3,41778
4,14284
4,14285
4,17241
4,17242
4,17247
4,17248
4,41005
4,41006
5,8833
5,8834
5,8835
5,8893
5,8894
5,8895
5,8896
5,9021
5,9022
5,9062
5,9063
5,9064
5,9066
5,9067
5,9117
5,9118
5,9158
5,9159
5,9480
5,9481
5,11246
5,11247
5,11263
5,11264
5,11266
5,11267
5,11442
5,11443
5,11466
5,11467
5,11468
5,11575
5,11576
5,11729
5,11730
5,11731
5,11732
5,11733
5,11740
5,11741
5,11742
5,11753
5,11754
5,11815
5,11816
5,11911
5,11912
5,11916
5,11917
5,11968
5,11969
5,12123
5,12124
5,13363
5,13364
5,13402
5,13403
5,13404
5,13498
5,13499
5,13586
5,13587
5,13645
5,13646
5,13709
5,13710
5,13714
5,13715
5,13719
5,13720
5,13755
5,13756
5,14029
5,14030
5,14146
5,14147
5,14224
5,14225
5,14890
5,14891
5,17255
5,17256
5,17261
5,17262
5,37406
5,37407
5,37420
5,37421
0,224
0,225
0,274
0,275
0,276
0,8898
0,8899
0,11456
0,11457
0,11458
0,11555
0,11556
0,12121
0,12122
0,13376
0,13377
0,13690
0,13691
0,14198
0,14199
0,14255
0,14256
0,14889
0,14890
0,14891
0,15394
0,15395
0,37389
0,37390
0,37545
0,37546
0,37771
0,37772
0,37782
0,37783
0,37784
0,37851
0,37852
0,38098
0,38099
1,168
1,169
1,197
1,198
1,199
1,209
1,210
1,218
1,219
1,300
1,301
1,317
1,318
1,319
1,320
1,324
1,325
1,327
1,328
1,329
1,6947
1,6948
1,6952
1,6953
1,6963
1,6964
1,6969
1,6970
1,7018
1,7019
1,7049
1,7050
1,8807
1,8808
1,8809
1,8831
1,8832
1,8981
1,8982
1,8983
1,9062
1,9063
1,9064
1,9096
1,9097
1,9098
1,9113
1,9114
1,9115
1,9160
1,9161
1,9169
1,9170
1,9480
1,9481
1,9570
1,9571
1,11246
1,11247
1,11266
1,11267
1,11268
1,11442
1,11443
1,11506
1,11507
1,11631
1,11632
1,11645
1,11646
1,11647
1,11719
1,11720
1,11728
1,11729
1,11732
1,11733
1,11740
1,11741
1,11742
1,11753
1,11754
1,11789
1,11790
1,11817
1,11818
1,11844
1,11845
1,11863
1,11864
1,11865
1,11866
1,11911
1,11912
1,11917
1,11918
1,12067
1,12068
1,12069
1,12079
1,12080
1,13026
1,13027
1,13028
1,13186
1,13187
1,13188
1,13272
1,13273
1,13276
1,13277
1,13314
1,13315
1,13498
1,13499
1,13521
1,13522
1,13526
1,13527
1,13528
1,13529
1,13578
1,13579
1,13606
1,13607
1,13659
1,13660
1,13672
1,13673
1,13677
1,13678
1,13732
1,13733
1,13826
1,13827
1,14021
1,14022
1,14023
1,14186
1,14187
1,14224
1,14225
1,14240
1,14241
1,14304
1,14305
1,14317
1,14318
1,14320
1,14321
1,14329
1,14330
1,15445
1,15446
1,15454
1,15455
1,18016
1,18017
1,18018
1,37331
1,37332
1,37601
1,37602
1,37625
1,37626
1,37645
1,37646
1,37666
1,37667
1,37728
1,37729
1,37808
1,37809
1,37925
1,37926
1,37958
1,37959
1,37962
1,37963
1,38121
1,38122
1,38148
1,38149
1,41674
1,41675
1,41710
1,41711
1,41712
1,41713
1,41757
1,41758
1,41779
1,41780
1,42580
1,42581
2,158
2,159
2,160
2,184
2,185
2,194
2,195
2,196
2,230
2,231
2,274
2,275
2,276
2,277
2,294
2,295
2,296
2,300
2,301
2,327
2,328
2,6905
2,6906
2,6933
2,6934
2,6947
2,6948
2,6955
2,6956
2,6957
2,6965
2,6966
2,6979
2,6980
2,6988
2,6989
2,7015
2,7016
2,7038
2,7039
2,7040
2,8896
2,8897
2,8967
2,8968
2,8987
2,8988
2,9001
2,9002
2,9041
2,9042
2,9081
2,9082
2,9110
2,9111
2,9112
2,9114
2,9115
2,9116
2,9183
2,9184
2,9185
2,9469
2,9470
2,9473
2,9474
2,9475
2,9561
2,9562
2,9563
2,9653
2,9654
2,9667
2,9668
2,11263
2,11264
2,11419
2,11420
2,11458
2,11459
2,11466
2,11467
2,11468
2,11469
2,11470
2,11471
2,11505
2,11506
2,11596
2,11597
2,11968
2,11969
2,12028
2,12029
2,12123
2,12124
2,12125
2,13041
2,13042
2,13155
2,13156
2,13195
2,13196
2,13197
2,13234
2,13235
2,13292
2,13293
2,13376
2,13377
2,13479
2,13480
2,13481
2,13643
2,13644
2,13669
2,13670
2,13932
2,13933
2,14192
2,14193
2,14194
2,14207
2,14208
2,14242
2,14243
2,14284
2,14285
2,14309
2,14310
2,14311
2,15444
2,15445
2,17230
2,17231
2,17253
2,17254
2,17255
2,17261
2,17262
2,17405
2,17406
2,18001
2,18002
2,34910
2,34911
2,35069
2,35070
2,37314
2,37315
2,37400
2,37401
2,37507
2,37508
2,37601
2,37602
2,37611
2,37612
2,37613
2,37816
2,37817
2,41691
2,41692
2,41693
2,41694
2,41695
2,41700
2,41701
2,41705
2,41706
2,41723
2,41724
