S02_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,772
999,773
999,1269
999,1270
999,1580
999,1581
999,2103
999,2104
999,2368
999,2369
999,3245
999,3246
999,3789
999,3790
999,4098
999,4099
999,4899
999,4900
999,5682
999,5683
999,6235
999,6236
999,6550
999,6551
999,7369
999,7370
999,7885
999,7886
999,8149
999,8150
999,8693
999,8694
999,9000
999,9001
999,9880
999,9881
999,10425
999,10426
999,10743
999,10744
999,11524
999,11525
999,12428
999,12429
999,13329
999,13330
999,13833
999,13834
999,14147
999,14148
999,14930
999,14931
999,15865
999,15866
999,16413
999,16414
999,16714
999,16715
999,17194
999,17195
999,17508
999,17509
999,17985
999,17986
999,18296
999,18297
999,18973
999,18974
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21762
999,21763
999,22275
999,22276
999,22591
999,22592
999,23503
999,23504
999,24359
999,24360
999,25055
999,25056
999,25301
999,25302
999,25850
999,25851
999,26166
999,26167
999,26783
999,26784
999,27093
999,27094
999,27595
999,27596
999,27904
999,27905
999,28522
999,28523
999,28768
999,28769
999,29315
999,29316
999,29629
999,29630
999,30542
999,30543
999,31080
999,31081
999,31327
999,31328
999,31932
999,31933
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33991
999,33992
999,34584
999,34585
999,34896
999,34897
999,35473
999,35474
999,35783
999,35784
999,36716
999,36717
999,37273
999,37274
999,37581
999,37582
999,38525
999,38526
999,39347
999,39348
999,39864
999,39865
999,40180
999,40181
999,40767
999,40768
999,41074
999,41075
999,41971
999,41972
999,42557
999,42558
999,42867
999,42868
999,43483
999,43484
999,43789
999,43790
999,44443
999,44444
999,44690
999,44691
999,3694
999,3695
999,11863
999,11864
999,21284
999,21285
999,28054
999,28055
999,35500
999,35501
999,44240
999,44241
3,12
3,13
3,59
3,60
3,168
3,169
3,209
3,210
3,226
3,227
3,228
3,300
3,301
3,320
3,321
3,324
3,325
3,327
3,328
3,821
3,822
3,879
3,880
3,888
3,889
3,893
3,894
3,913
3,914
3,944
3,945
3,1624
3,1625
3,1626
3,1726
3,1727
3,1750
3,1751
3,1752
3,2656
3,2657
3,3174
3,3175
3,3325
3,3326
3,3373
3,3374
3,3425
3,3426
3,3520
3,3521
3,3533
3,3534
3,3619
3,3620
3,3744
3,3745
3,3771
3,3772
3,4125
3,4126
3,4142
3,4143
3,4242
3,4243
3,4244
3,4245
3,4292
3,4293
3,4294
3,4450
3,4451
3,4687
3,4688
3,4773
3,4774
3,5037
3,5038
3,5039
3,5062
3,5063
3,5305
3,5306
3,5580
3,5581
3,5747
3,5748
3,5805
3,5806
3,5951
3,5952
3,6633
3,6634
3,6952
3,6953
3,6963
3,6964
3,6969
3,6970
3,6997
3,6998
3,7022
3,7023
3,7051
3,7052
3,7062
3,7063
3,7088
3,7089
3,7237
3,7238
3,7346
3,7347
3,7348
3,7514
3,7515
3,7659
3,7660
3,7661
3,7813
3,7814
3,7875
3,7876
3,8153
3,8154
3,8854
3,8855
3,8865
3,8866
3,8876
3,8877
3,9010
3,9011
3,9021
3,9022
3,9043
3,9044
3,9062
3,9063
3,9064
3,9101
3,9102
3,9113
3,9114
3,9115
3,9130
3,9131
3,9158
3,9159
3,9515
3,9516
3,9572
3,9573
3,9646
3,9647
3,10751
3,10752
3,10798
3,10799
3,10826
3,10827
3,11061
3,11062
3,11112
3,11113
3,11170
3,11171
3,11347
3,11348
3,11381
3,11382
3,11466
3,11467
3,11468
3,11506
3,11507
3,11555
3,11556
3,11628
3,11629
3,11631
3,11632
3,11645
3,11646
3,11652
3,11653
3,11789
3,11790
3,11904
3,11905
3,12079
3,12080
3,12611
3,12612
3,12714
3,12715
3,12716
3,12726
3,12727
3,12728
3,12736
3,12737
3,12833
3,12834
3,12881
3,12882
3,12953
3,12954
3,13159
3,13160
3,13191
3,13192
3,13376
3,13377
3,13397
3,13398
3,13399
3,13483
3,13484
3,13498
3,13499
3,13539
3,13540
3,13566
3,13567
3,13659
3,13660
3,13691
3,13692
3,13711
3,13712
3,13713
3,14021
3,14022
3,14169
3,14170
3,14304
3,14305
3,14319
3,14320
3,14321
3,14750
3,14751
3,14800
3,14801
3,15390
3,15391
3,15397
3,15398
3,15445
3,15446
3,15454
3,15455
3,17249
3,17250
3,17260
3,17261
3,17262
3,17263
3,17270
3,17271
3,17331
3,17332
3,17398
3,17399
3,18064
3,18065
3,18550
3,18551
3,18592
3,18593
3,18903
3,18904
3,19007
3,19008
3,19046
3,19047
3,19105
3,19106
3,19123
3,19124
3,19232
3,19233
3,19252
3,19253
3,19428
3,19429
3,19740
3,19741
3,20071
3,20072
3,20086
3,20087
3,21153
3,21154
3,21306
3,21307
3,21325
3,21326
3,21405
3,21406
3,21630
3,21631
3,21689
3,21690
3,21894
3,21895
3,22390
3,22391
3,22745
3,22746
3,22874
3,22875
3,22893
3,22894
3,22941
3,22942
3,23126
3,23127
3,23220
3,23221
3,23417
3,23418
3,23547
3,23548
3,23561
3,23562
3,23565
3,23566
3,23576
3,23577
3,23636
3,23637
3,23947
3,23948
3,24241
3,24242
3,24512
3,24513
3,24525
3,24526
3,24803
3,24804
3,24947
3,24948
3,25058
3,25059
3,25318
3,25319
3,25320
3,25329
3,25330
3,26043
3,26044
3,26080
3,26081
3,26208
3,26209
3,26227
3,26228
3,26240
3,26241
3,26318
3,26319
3,26464
3,26465
3,26466
3,26522
3,26523
3,26590
3,26591
3,26760
3,26761
3,27017
3,27018
3,27266
3,27267
3,27357
3,27358
3,27368
3,27369
3,27435
3,27436
3,27437
3,27484
3,27485
3,27761
3,27762
3,27818
3,27819
3,27820
3,27923
3,27924
3,27936
3,27937
3,27946
3,27947
3,27952
3,27953
3,27971
3,27972
3,28053
3,28054
3,28105
3,28106
3,28150
3,28151
3,28190
3,28191
3,28894
3,28895
3,28966
3,28967
3,28968
3,29120
3,29121
3,29141
3,29142
3,29254
3,29255
3,29757
3,29758
3,30215
3,30216
3,31410
3,31411
3,31510
3,31511
3,31672
3,31673
3,31842
3,31843
3,32299
3,32300
3,32332
3,32333
3,32632
3,32633
3,32644
3,32645
3,32820
3,32821
3,32822
3,32823
3,33105
3,33106
3,33193
3,33194
3,33209
3,33210
3,33285
3,33286
3,33379
3,33380
3,33438
3,33439
3,33544
3,33545
3,33982
3,33983
3,34159
3,34160
3,34173
3,34174
3,34406
3,34407
3,34913
3,34914
3,34964
3,34965
3,35003
3,35004
3,35005
3,36075
3,36076
3,36375
3,36376
3,36701
3,36702
3,36790
3,36791
3,36792
3,36963
3,36964
3,36983
3,36984
3,36997
3,36998
3,37124
3,37125
3,37143
3,37144
3,37331
3,37332
3,37406
3,37407
3,37463
3,37464
3,37480
3,37481
3,37514
3,37515
3,37549
3,37550
3,37601
3,37602
3,37610
3,37611
3,37666
3,37667
3,37728
3,37729
3,37746
3,37747
3,37849
3,37850
3,37910
3,37911
3,37925
3,37926
3,37989
3,37990
3,37991
3,38039
3,38040
3,38096
3,38097
3,38119
3,38120
3,38166
3,38167
3,38450
3,38451
3,38728
3,38729
3,38824
3,38825
3,39397
3,39398
3,39399
3,39464
3,39465
3,39466
3,39467
3,39485
3,39486
3,39678
3,39679
3,39857
3,39858
3,40025
3,40026
3,40151
3,40152
3,40592
3,40593
3,41109
3,41110
3,41674
3,41675
3,41691
3,41692
3,41723
3,41724
3,41729
3,41730
3,41777
3,41778
3,43927
3,43928
3,43946
3,43947
3,44004
3,44005
3,44006
3,44058
3,44059
3,44138
3,44139
3,44226
3,44227
3,44544
3,44545
3,44683
3,44684
3,44685
3,44955
3,44956
4,53
4,54
4,58
4,59
4,166
4,167
4,195
4,196
4,204
4,205
4,232
4,233
4,243
4,244
4,245
4,246
4,254
4,255
4,268
4,269
4,274
4,275
4,276
4,277
4,327
4,328
4,1064
4,1065
4,1667
4,1668
4,1732
4,1733
4,2500
4,2501
4,2587
4,2588
4,2941
4,2942
4,3430
4,3431
4,3574
4,3575
4,4008
4,4009
4,4445
4,4446
4,4447
4,5545
4,5546
4,5784
4,5785
4,5886
4,5887
4,5976
4,5977
4,6589
4,6590
4,6926
4,6927
4,6947
4,6948
4,6986
4,6987
4,7000
4,7001
4,7866
4,7867
4,8734
4,8735
4,8908
4,8909
4,8974
4,8975
4,9037
4,9038
4,9039
4,9040
4,9072
4,9073
4,9086
4,9087
4,9115
4,9116
4,9504
4,9505
4,9506
4,10481
4,10482
4,11419
4,11420
4,11458
4,11459
4,11464
4,11465
4,11467
4,11468
4,11472
4,11473
4,11575
4,11576
4,11592
4,11593
4,11716
4,11717
4,11726
4,11727
4,11731
4,11732
4,11733
4,11741
4,11742
4,11743
4,11779
4,11780
4,11781
4,11826
4,11827
4,11956
4,11957
4,12582
4,12583
4,12781
4,12782
4,12950
4,12951
4,12952
4,13376
4,13377
4,13478
4,13479
4,13772
4,13773
4,13774
4,14157
4,14158
4,14227
4,14228
4,14284
4,14285
4,14306
4,14307
4,14308
4,14847
4,14848
4,14894
4,14895
4,16444
4,16445
4,17241
4,17242
4,17247
4,17248
4,17260
4,17261
4,17262
4,17264
4,17265
4,18057
4,18058
4,18482
4,18483
4,19417
4,19418
4,19423
4,19424
4,19425
4,19490
4,19491
4,19719
4,19720
4,19793
4,19794
4,20968
4,20969
4,21110
4,21111
4,21112
4,22937
4,22938
4,23096
4,23097
4,23593
4,23594
4,23792
4,23793
4,23848
4,23849
4,23853
4,23854
4,23915
4,23916
4,24260
4,24261
4,24433
4,24434
4,24435
4,24542
4,24543
4,24561
4,24562
4,24640
4,24641
4,24656
4,24657
4,24824
4,24825
4,25455
4,25456
4,25488
4,25489
4,25499
4,25500
4,25501
4,25543
4,25544
4,25805
4,25806
4,26409
4,26410
4,26432
4,26433
4,26532
4,26533
4,27065
4,27066
4,27118
4,27119
4,27295
4,27296
4,27453
4,27454
4,27573
4,27574
4,27931
4,27932
4,27941
4,27942
4,27943
4,28030
4,28031
4,28361
4,28362
4,28973
4,28974
4,29707
4,29708
4,29728
4,29729
4,29730
4,29876
4,29877
4,29883
4,29884
4,29903
4,29904
4,31799
4,31800
4,31801
4,33359
4,33360
4,34282
4,34283
4,34284
4,34285
4,34797
4,34798
4,34932
4,34933
4,35810
4,35811
4,35815
4,35816
4,35837
4,35838
4,36997
4,36998
4,37382
4,37383
4,37460
4,37461
4,37463
4,37464
4,37465
4,37526
4,37527
4,37553
4,37554
4,37645
4,37646
4,37710
4,37711
4,37725
4,37726
4,37789
4,37790
4,37806
4,37807
4,37809
4,37810
4,37813
4,37814
4,37815
4,37816
4,37817
4,37927
4,37928
4,37940
4,37941
4,37942
4,37978
4,37979
4,37990
4,37991
4,37992
4,38014
4,38015
4,38063
4,38064
4,38139
4,38140
4,38141
4,38159
4,38160
4,38172
4,38173
4,38211
4,38212
4,38213
4,39334
4,39335
4,39455
4,39456
4,40311
4,40312
4,41005
4,41006
4,41674
4,41675
4,41691
4,41692
4,41705
4,41706
4,41723
4,41724
4,43532
4,43533
4,43610
4,43611
4,43761
4,43762
4,43913
4,43914
4,43915
4,43916
4,44011
4,44012
4,44164
4,44165
4,44720
4,44721
4,44878
4,44879
4,44880
4,44884
4,44885
4,44886
5,32
5,33
5,36
5,37
5,44
5,45
5,62
5,63
5,104
5,105
5,185
5,186
5,188
5,189
5,209
5,210
5,211
5,259
5,260
5,266
5,267
5,300
5,301
5,319
5,320
5,322
5,323
5,328
5,329
5,609
5,610
5,630
5,631
5,804
5,805
5,811
5,812
5,866
5,867
5,879
5,880
5,890
5,891
5,967
5,968
5,1026
5,1027
5,1115
5,1116
5,1148
5,1149
5,1379
5,1380
5,1381
5,1554
5,1555
5,1673
5,1674
5,1679
5,1680
5,1684
5,1685
5,1742
5,1743
5,1747
5,1748
5,1809
5,1810
5,1817
5,1818
5,1957
5,1958
5,1998
5,1999
5,2031
5,2032
5,2423
5,2424
5,2703
5,2704
5,2803
5,2804
5,2910
5,2911
5,2912
5,2916
5,2917
5,3179
5,3180
5,3351
5,3352
5,3413
5,3414
5,3454
5,3455
5,3485
5,3486
5,3573
5,3574
5,3594
5,3595
5,3604
5,3605
5,3693
5,3694
5,3702
5,3703
5,3870
5,3871
5,4107
5,4108
5,4126
5,4127
5,4336
5,4337
5,4369
5,4370
5,4466
5,4467
5,4483
5,4484
5,4516
5,4517
5,4578
5,4579
5,4585
5,4586
5,4867
5,4868
5,4923
5,4924
5,5024
5,5025
5,5043
5,5044
5,5060
5,5061
5,5109
5,5110
5,5131
5,5132
5,5151
5,5152
5,5217
5,5218
5,5245
5,5246
5,5302
5,5303
5,5304
5,5385
5,5386
5,5487
5,5488
5,5497
5,5498
5,5509
5,5510
5,5532
5,5533
5,5689
5,5690
5,5951
5,5952
5,5967
5,5968
5,5973
5,5974
5,6045
5,6046
5,6205
5,6206
5,6640
5,6641
5,6889
5,6890
5,6893
5,6894
5,6905
5,6906
5,6947
5,6948
5,6969
5,6970
5,7008
5,7009
5,7010
5,7074
5,7075
5,7115
5,7116
5,7635
5,7636
5,7640
5,7641
5,7722
5,7723
5,7782
5,7783
5,7790
5,7791
5,7798
5,7799
5,7803
5,7804
5,7965
5,7966
5,7999
5,8000
5,8101
5,8102
5,8833
5,8834
5,8835
5,8893
5,8894
5,8895
5,8896
5,9021
5,9022
5,9062
5,9063
5,9064
5,9066
5,9067
5,9117
5,9118
5,9158
5,9159
5,9480
5,9481
5,9697
5,9698
5,10459
5,10460
5,10600
5,10601
5,11246
5,11247
5,11263
5,11264
5,11266
5,11267
5,11365
5,11366
5,11381
5,11382
5,11442
5,11443
5,11466
5,11467
5,11468
5,11575
5,11576
5,11729
5,11730
5,11731
5,11732
5,11733
5,11740
5,11741
5,11742
5,11753
5,11754
5,11815
5,11816
5,11911
5,11912
5,11916
5,11917
5,11968
5,11969
5,12123
5,12124
