S03_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,3976
999,3977
999,10744
999,10745
999,17513
999,17514
999,24281
999,24282
999,31051
999,31052
999,37819
999,37820
999,44586
999,44587
3,78
3,79
3,379
3,380
3,665
3,666
3,674
3,675
3,676
3,677
3,678
3,679
3,680
3,684
3,685
3,876
3,877
3,1045
3,1046
3,1645
3,1646
3,1836
3,1837
3,1925
3,1926
3,2630
3,2631
3,2841
3,2842
3,3478
3,3479
3,3536
3,3537
3,3538
3,3636
3,3637
3,3638
3,3680
3,3681
3,4369
3,4370
3,4376
3,4377
3,4821
3,4822
3,4941
3,4942
3,5111
3,5112
3,5130
3,5131
3,5139
3,5140
3,5146
3,5147
3,5286
3,5287
3,5305
3,5306
3,5307
3,5807
3,5808
3,6053
3,6054
3,6057
3,6058
3,6458
3,6459
3,6586
3,6587
3,6969
3,6970
3,6971
3,7263
3,7264
3,7432
3,7433
3,7435
3,7436
3,7536
3,7537
3,7612
3,7613
3,7807
3,7808
3,7809
3,8804
3,8805
3,9414
3,9415
3,9416
3,10002
3,10003
3,10156
3,10157
3,10655
3,10656
3,10657
3,11644
3,11645
3,11742
3,11743
3,11783
3,11784
3,11795
3,11796
3,11961
3,11962
3,11963
3,12279
3,12280
3,13255
3,13256
3,13574
3,13575
3,13580
3,13581
3,13582
3,13626
3,13627
3,13755
3,13756
3,13857
3,13858
3,14848
3,14849
3,14852
3,14853
3,14855
3,14856
3,14989
3,14990
