S03_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,3976
999,3977
999,10744
999,10745
999,17513
999,17514
999,24281
999,24282
999,31051
999,31052
999,37819
999,37820
999,44586
999,44587
4,1372
4,1373
4,3021
4,3022
4,3456
4,3457
4,3569
4,3570
4,3991
4,3992
4,4167
4,4168
4,5051
4,5052
4,5694
4,5695
4,5774
4,5775
4,6258
4,6259
4,6612
4,6613
4,7065
4,7066
4,7405
4,7406
4,7543
4,7544
4,8312
4,8313
4,8442
4,8443
4,10573
4,10574
4,10756
4,10757
4,11600
4,11601
4,11894
4,11895
4,12426
4,12427
4,12428
4,12921
4,12922
4,13080
4,13081
4,13375
4,13376
4,13404
4,13405
4,13628
4,13629
4,14093
4,14094
4,14133
4,14134
4,14139
4,14140
4,14280
4,14281
4,14914
4,14915
4,15005
4,15006
4,15090
4,15091
4,15099
4,15100
4,15259
4,15260
4,15299
4,15300
4,15301
4,15303
4,15304
4,15312
4,15313
4,15314
4,15873
4,15874
4,15959
4,15960
4,16664
4,16665
4,16666
4,16849
4,16850
4,16915
4,16916
4,17432
4,17433
4,17637
4,17638
4,18248
4,18249
4,18294
4,18295
4,18643
4,18644
4,18651
4,18652
4,19151
4,19152
4,19153
4,19154
4,19225
4,19226
4,19227
4,20197
4,20198
4,21152
4,21153
4,21154
4,21155
4,21510
4,21511
4,21789
4,21790
4,21849
4,21850
4,22653
4,22654
4,23848
4,23849
4,24182
4,24183
4,24342
4,24343
4,24344
4,24688
4,24689
4,24766
4,24767
4,24768
4,24805
4,24806
4,24833
4,24834
4,25485
4,25486
4,25499
4,25500
4,25788
4,25789
4,25902
4,25903
4,26398
4,26399
4,26403
4,26404
4,26417
4,26418
4,26834
4,26835
4,26843
4,26844
4,26922
4,26923
4,27241
4,27242
4,27639
4,27640
4,28005
4,28006
4,28926
4,28927
4,29804
4,29805
4,29806
4,29807
4,29815
4,29816
4,29832
4,29833
4,29834
4,30107
4,30108
4,30303
4,30304
4,30305
4,30623
4,30624
4,30865
4,30866
4,30867
4,30868
4,31103
4,31104
4,31105
4,31106
4,31296
4,31297
4,31439
4,31440
4,31537
4,31538
4,31540
4,31541
4,31566
4,31567
4,31768
4,31769
4,32083
4,32084
4,32085
4,32135
4,32136
4,32137
4,32280
4,32281
4,32282
4,32283
4,32397
4,32398
4,32436
4,32437
4,32569
4,32570
4,32742
4,32743
4,33554
4,33555
4,34105
4,34106
4,34362
4,34363
4,34364
4,35656
4,35657
4,36461
4,36462
4,36602
4,36603
4,36711
4,36712
4,36713
4,38090
4,38091
4,38981
4,38982
4,40204
4,40205
4,40570
4,40571
4,40664
4,40665
4,40824
4,40825
4,40851
4,40852
4,40869
4,40870
4,40950
4,40951
4,41102
4,41103
4,41512
4,41513
4,42076
4,42077
4,42078
4,42088
4,42089
4,42902
4,42903
4,43038
4,43039
4,43040
4,43914
4,43915
4,44132
4,44133
4,44139
4,44140
4,44158
4,44159
4,44431
4,44432
4,44950
4,44951
5,1588
5,1589
5,1639
5,1640
5,1645
5,1646
5,1653
5,1654
5,1906
5,1907
5,2085
5,2086
5,2105
5,2106
5,2196
5,2197
5,2203
5,2204
5,2244
5,2245
5,2275
5,2276
5,2528
5,2529
5,2644
5,2645
5,2657
5,2658
5,2670
5,2671
5,2697
5,2698
5,3308
5,3309
5,3504
5,3505
5,3516
5,3517
5,3757
5,3758
5,3920
5,3921
5,4644
5,4645
5,4674
5,4675
5,4676
5,4687
5,4688
5,4753
5,4754
5,4755
5,4901
5,4902
5,4936
5,4937
5,5147
5,5148
5,5149
