S08_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,3680
999,3681
999,10449
999,10450
999,23989
999,23990
999,30760
999,30761
999,37531
999,37532
999,44301
999,44302
3,0
3,1
3,162
3,163
3,296
3,297
3,314
3,315
3,333
3,334
3,344
3,345
3,371
3,372
3,373
3,385
3,386
3,597
3,598
3,847
3,848
3,989
3,990
3,1112
3,1113
3,1123
3,1124
3,1147
3,1148
3,1154
3,1155
3,1543
3,1544
3,1560
3,1561
3,1687
3,1688
3,1702
3,1703
3,1858
3,1859
3,2021
3,2022
3,2252
3,2253
3,2343
3,2344
3,2531
3,2532
3,2752
3,2753
3,2763
3,2764
3,2917
3,2918
3,3410
3,3411
3,3612
3,3613
3,3686
3,3687
3,3699
3,3700
3,3852
3,3853
3,3875
3,3876
3,4013
3,4014
3,4134
3,4135
3,4337
3,4338
3,4348
3,4349
3,4466
3,4467
3,4478
3,4479
3,4747
3,4748
3,4765
3,4766
3,4935
3,4936
3,5189
3,5190
3,5191
3,5204
3,5205
3,5206
3,5251
3,5252
3,5288
3,5289
3,5359
3,5360
3,5470
3,5471
3,5529
3,5530
3,5798
3,5799
3,6060
3,6061
3,6138
3,6139
3,6243
3,6244
3,6501
3,6502
3,6801
3,6802
3,6816
3,6817
3,7232
3,7233
3,7234
3,7473
3,7474
3,7953
3,7954
3,8052
3,8053
3,8054
3,8060
3,8061
3,8176
3,8177
3,8203
3,8204
3,8225
3,8226
3,8316
3,8317
