S02_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,458
999,459
999,470
999,471
999,491
999,492
999,1265
999,1266
999,1298
999,1299
999,3785
999,3786
999,3797
999,3798
999,3818
999,3819
999,6230
999,6231
999,6243
999,6244
999,8689
999,8690
999,8701
999,8702
999,8722
999,8723
999,10420
999,10421
999,10433
999,10434
999,13828
999,13829
999,13861
999,13862
999,15602
999,15603
999,16410
999,16411
999,16423
999,16424
999,17189
999,17190
999,17202
999,17203
999,17980
999,17981
999,17993
999,17994
999,19772
999,19773
999,19784
999,19785
999,19805
999,19806
999,20586
999,20587
999,20619
999,20620
999,21510
999,21511
999,21512
999,22271
999,22272
999,22283
999,22284
999,22304
999,22305
999,25849
999,25850
999,25861
999,25862
999,25882
999,25883
999,26783
999,26784
999,26795
999,26796
999,26816
999,26817
999,27594
999,27595
999,27627
999,27628
999,28509
999,28510
999,29315
999,29316
999,29328
999,29329
999,29348
999,29349
999,31934
999,31935
999,31946
999,31947
999,31967
999,31968
999,32849
999,32850
999,32862
999,32863
999,32883
999,32884
999,34586
999,34587
999,34599
999,34600
999,34619
999,34620
999,35475
999,35476
999,35488
999,35489
999,37275
999,37276
999,37288
999,37289
999,37308
999,37309
999,39867
999,39868
999,39880
999,39881
999,40770
999,40771
999,40783
999,40784
999,40804
999,40805
999,42561
999,42562
999,42574
999,42575
999,43488
999,43489
999,43500
999,43501
999,43521
999,43522
999,1114
999,1115
999,8098
999,8099
999,14870
999,14871
999,21643
999,21644
999,28577
999,28578
999,35425
999,35426
999,42787
999,42788
3,551
3,552
3,629
3,630
3,631
3,1055
3,1056
3,1057
3,1058
3,1540
3,1541
3,1542
3,1672
3,1673
3,1819
3,1820
3,2394
3,2395
3,2435
3,2436
3,2638
3,2639
3,2679
3,2680
3,3149
3,3150
3,3181
3,3182
3,3345
3,3346
3,3349
3,3350
3,3375
3,3376
3,4134
3,4135
3,4136
3,4231
3,4232
3,4235
3,4236
3,4256
3,4257
3,4304
3,4305
3,4306
3,4397
3,4398
3,4734
3,4735
3,4812
3,4813
3,5103
3,5104
3,5109
3,5110
3,5191
3,5192
3,5193
3,5230
3,5231
