S04_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,5611
999,5612
999,12379
999,12380
999,19150
999,19151
999,25919
999,25920
999,32687
999,32688
999,39456
999,39457
3,17
3,18
3,505
3,506
3,507
3,908
3,909
3,914
3,915
3,955
3,956
3,978
3,979
3,985
3,986
3,1666
3,1667
3,1797
3,1798
3,1967
3,1968
3,1997
3,1998
3,3568
3,3569
3,3578
3,3579
3,3588
3,3589
3,3599
3,3600
3,4010
3,4011
3,4081
3,4082
3,4295
3,4296
3,4317
3,4318
3,4319
3,4439
3,4440
3,5197
3,5198
3,5214
3,5215
3,5222
3,5223
3,5247
3,5248
3,5844
3,5845
3,5852
3,5853
3,5883
3,5884
3,5974
3,5975
3,5994
3,5995
3,6052
3,6053
3,6153
3,6154
3,6398
3,6399
3,6578
3,6579
3,7410
3,7411
3,7524
3,7525
3,7670
3,7671
3,7675
3,7676
3,7690
3,7691
3,7898
3,7899
3,8598
3,8599
3,9054
3,9055
3,9056
3,9156
3,9157
3,9172
3,9173
3,9214
3,9215
3,10031
3,10032
3,10128
3,10129
3,10260
3,10261
3,10296
3,10297
3,10846
3,10847
3,11010
3,11011
3,11102
3,11103
3,11443
3,11444
3,11460
3,11461
3,11610
3,11611
3,11687
3,11688
3,12426
3,12427
3,12630
3,12631
3,12893
3,12894
3,12961
3,12962
3,13393
3,13394
3,13445
3,13446
3,13597
3,13598
3,13610
3,13611
3,14082
3,14083
3,14250
3,14251
