S09_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,4391
999,4392
999,11162
999,11163
999,17934
999,17935
999,24705
999,24706
999,31476
999,31477
999,38247
999,38248
3,183
3,184
3,854
3,855
3,1113
3,1114
3,1651
3,1652
3,1653
3,1958
3,1959
3,2040
3,2041
3,2290
3,2291
3,2292
3,2293
3,2308
3,2309
3,2887
3,2888
3,2889
3,3492
3,3493
3,3698
3,3699
3,3700
3,4489
3,4490
3,4495
3,4496
3,4508
3,4509
3,5763
3,5764
3,6130
3,6131
3,6680
3,6681
3,6755
3,6756
3,6883
3,6884
3,7368
3,7369
3,7387
3,7388
3,7587
3,7588
3,7754
3,7755
3,7905
3,7906
3,7960
3,7961
3,8125
3,8126
3,8457
3,8458
3,8634
3,8635
3,8679
3,8680
3,8776
3,8777
3,8966
3,8967
3,9053
3,9054
3,9441
3,9442
3,9443
3,9478
3,9479
3,9483
3,9484
3,9937
3,9938
3,10785
3,10786
3,10787
3,10930
3,10931
3,10976
3,10977
3,11047
3,11048
3,11049
3,11077
3,11078
3,11286
3,11287
3,11431
3,11432
3,11822
3,11823
3,12030
3,12031
3,12034
3,12035
3,12036
3,12707
3,12708
3,12879
3,12880
3,13375
3,13376
3,13604
3,13605
3,13642
3,13643
3,14136
3,14137
3,14321
3,14322
3,14323
3,14399
3,14400
3,14427
3,14428
3,14972
3,14973
3,15192
3,15193
3,15308
3,15309
3,16267
3,16268
3,16396
3,16397
3,17654
