S12_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,458
999,459
999,470
999,471
999,491
999,492
999,1265
999,1266
999,1298
999,1299
999,3785
999,3786
999,3797
999,3798
999,3818
999,3819
999,6230
999,6231
999,6243
999,6244
999,8689
999,8690
999,8701
999,8702
999,8722
999,8723
999,10420
999,10421
999,10433
999,10434
999,13828
999,13829
999,13861
999,13862
999,15602
999,15603
999,16410
999,16411
999,16423
999,16424
999,17189
999,17190
999,17202
999,17203
999,17980
999,17981
999,17993
999,17994
999,19772
999,19773
999,19784
999,19785
999,19805
999,19806
999,20586
999,20587
999,20619
999,20620
999,21510
999,21511
999,21512
999,22271
999,22272
999,22283
999,22284
999,22304
999,22305
999,25849
999,25850
999,25861
999,25862
999,25882
999,25883
999,26783
999,26784
999,26795
999,26796
999,26816
999,26817
999,27594
999,27595
999,27627
999,27628
999,28509
999,28510
999,29315
999,29316
999,29328
999,29329
999,29348
999,29349
999,31934
999,31935
999,31946
999,31947
999,31967
999,31968
999,32849
999,32850
999,32862
999,32863
999,32883
999,32884
999,34586
999,34587
999,34599
999,34600
999,34619
999,34620
999,35475
999,35476
999,35488
999,35489
999,37275
999,37276
999,37288
999,37289
999,37308
999,37309
999,39867
999,39868
999,39880
999,39881
999,40770
999,40771
999,40783
999,40784
999,40804
999,40805
999,42561
999,42562
999,42574
999,42575
999,43488
999,43489
999,43500
999,43501
999,43521
999,43522
999,6294
999,6295
999,13063
999,13064
999,19831
999,19832
999,26600
999,26601
999,33365
999,33366
999,40133
999,40134
3,338
3,339
3,364
3,365
3,1053
3,1054
3,1915
3,1916
3,1917
3,3662
3,3663
3,4287
3,4288
3,4346
3,4347
3,4369
3,4370
3,4911
3,4912
3,5132
3,5133
3,5177
3,5178
3,5464
3,5465
3,5583
3,5584
3,5660
3,5661
3,6918
3,6919
3,6922
3,6923
3,6924
3,6925
3,7151
3,7152
3,8610
3,8611
3,9563
3,9564
3,9983
3,9984
3,10050
3,10051
3,10062
3,10063
3,10315
3,10316
3,10751
3,10752
3,10895
3,10896
3,12292
3,12293
3,12804
3,12805
3,12898
3,12899
3,13211
3,13212
3,13315
3,13316
