S10_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,4882
999,4883
999,11652
999,11653
999,18421
999,18422
999,25190
999,25191
999,31960
999,31961
999,38731
999,38732
3,758
3,759
3,971
3,972
3,1150
3,1151
3,1166
3,1167
3,1239
3,1240
3,1554
3,1555
3,2795
3,2796
3,2797
3,2798
3,2896
3,2897
3,3570
3,3571
3,3572
3,5010
3,5011
3,5031
3,5032
3,5065
3,5066
3,5209
3,5210
3,6193
3,6194
3,7228
3,7229
3,7438
3,7439
3,7566
3,7567
3,8177
3,8178
3,8517
3,8518
3,8654
3,8655
3,8656
3,8657
3,8866
3,8867
3,8868
3,9795
3,9796
3,9797
3,9953
3,9954
3,12685
3,12686
3,12708
3,12709
3,12710
3,12912
3,12913
3,12918
3,12919
3,12920
3,12921
3,12922
3,12980
3,12981
3,12982
3,13441
3,13442
3,13447
3,13448
3,13519
3,13520
3,13526
3,13527
3,15411
3,15412
3,15413
3,16150
3,16151
3,16413
3,16414
3,16418
3,16419
3,16674
3,16675
3,16876
3,16877
3,17050
3,17051
3,17063
3,17064
3,17068
3,17069
3,17089
3,17090
3,17246
3,17247
3,17248
3,17467
3,17468
3,17469
3,17599
3,17600
3,17720
3,17721
3,17853
3,17854
3,17918
3,17919
3,18256
3,18257
3,18418
3,18419
3,18520
3,18521
3,18601
3,18602
3,18855
3,18856
3,19280
3,19281
3,19676
3,19677
3,20038
3,20039
3,20076
3,20077
3,20178
3,20179
