S11_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,458
999,459
999,470
999,471
999,491
999,492
999,1265
999,1266
999,1298
999,1299
999,3785
999,3786
999,3797
999,3798
999,3818
999,3819
999,6230
999,6231
999,6243
999,6244
999,8689
999,8690
999,8701
999,8702
999,8722
999,8723
999,10420
999,10421
999,10433
999,10434
999,13828
999,13829
999,13861
999,13862
999,15602
999,15603
999,16410
999,16411
999,16423
999,16424
999,17189
999,17190
999,17202
999,17203
999,17980
999,17981
999,17993
999,17994
999,19772
999,19773
999,19784
999,19785
999,19805
999,19806
999,20586
999,20587
999,20619
999,20620
999,21510
999,21511
999,21512
999,22271
999,22272
999,22283
999,22284
999,22304
999,22305
999,25849
999,25850
999,25861
999,25862
999,25882
999,25883
999,26783
999,26784
999,26795
999,26796
999,26816
999,26817
999,27594
999,27595
999,27627
999,27628
999,28509
999,28510
999,29315
999,29316
999,29328
999,29329
999,29348
999,29349
999,31934
999,31935
999,31946
999,31947
999,31967
999,31968
999,32849
999,32850
999,32862
999,32863
999,32883
999,32884
999,34586
999,34587
999,34599
999,34600
999,34619
999,34620
999,35475
999,35476
999,35488
999,35489
999,37275
999,37276
999,37288
999,37289
999,37308
999,37309
999,39867
999,39868
999,39880
999,39881
999,40770
999,40771
999,40783
999,40784
999,40804
999,40805
999,42561
999,42562
999,42574
999,42575
999,43488
999,43489
999,43500
999,43501
999,43521
999,43522
999,4379
999,4380
999,11146
999,11147
999,17915
999,17916
999,24684
999,24685
999,31453
999,31454
999,38224
999,38225
999,44994
999,44995
3,3
3,4
3,20
3,21
3,22
3,23
3,24
3,25
3,64
3,65
3,145
3,146
3,179
3,180
3,182
3,183
3,213
3,214
3,215
3,231
3,232
3,233
3,413
3,414
3,459
3,460
3,712
3,713
3,808
3,809
3,872
3,873
3,953
3,954
3,1104
3,1105
3,1139
3,1140
3,1221
3,1222
3,1223
3,1224
3,1295
3,1296
3,1669
3,1670
3,1671
3,1672
3,1673
3,1687
3,1688
3,1689
3,1690
3,1714
3,1715
3,2297
3,2298
3,2319
3,2320
3,2454
3,2455
3,2499
3,2500
3,2506
3,2507
3,2600
3,2601
