S06_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,773
999,774
999,1270
999,1271
999,1581
999,1582
999,2368
999,2369
999,3245
999,3246
999,3790
999,3791
999,4099
999,4100
999,4899
999,4900
999,5683
999,5684
999,6236
999,6237
999,6551
999,6552
999,7369
999,7370
999,8150
999,8151
999,8694
999,8695
999,9000
999,9001
999,9880
999,9881
999,10426
999,10427
999,10744
999,10745
999,11525
999,11526
999,12429
999,12430
999,13330
999,13331
999,13833
999,13834
999,14148
999,14149
999,14930
999,14931
999,15865
999,15866
999,16414
999,16415
999,16714
999,16715
999,17195
999,17196
999,17508
999,17509
999,17985
999,17986
999,18297
999,18298
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21763
999,21764
999,22275
999,22276
999,22592
999,22593
999,23503
999,23504
999,24359
999,24360
999,25302
999,25303
999,25851
999,25852
999,26166
999,26167
999,26784
999,26785
999,27094
999,27095
999,27595
999,27596
999,27905
999,27906
999,28769
999,28770
999,29316
999,29317
999,29629
999,29630
999,30542
999,30543
999,31327
999,31328
999,31933
999,31934
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33992
999,33993
999,34585
999,34586
999,34896
999,34897
999,35474
999,35475
999,35783
999,35784
999,36717
999,36718
999,37273
999,37274
999,37581
999,37582
999,38279
999,38280
999,38526
999,38527
999,39348
999,39349
999,39865
999,39866
999,40180
999,40181
999,40767
999,40768
999,41075
999,41076
999,41725
999,41726
999,41972
999,41973
999,42557
999,42558
999,42868
999,42869
999,43484
999,43485
999,43790
999,43791
999,44690
999,44691
999,1800
999,1801
999,8573
999,8574
999,15346
999,15347
999,22118
999,22119
999,28889
999,28890
999,35661
999,35662
999,42432
999,42433
3,388
3,389
3,844
3,845
3,950
3,951
3,1012
3,1013
3,1133
3,1134
3,1135
3,2354
3,2355
3,2356
3,2401
3,2402
3,2445
3,2446
3,2655
3,2656
3,2716
3,2717
3,2741
3,2742
3,3124
3,3125
3,3503
3,3504
3,3523
3,3524
3,3525
3,3746
3,3747
3,3811
3,3812
3,4180
3,4181
3,4182
3,4441
3,4442
3,4756
3,4757
3,5604
3,5605
3,5827
3,5828
3,6026
3,6027
3,6029
3,6030
3,6400
3,6401
3,6402
3,6849
3,6850
3,6851
3,6863
3,6864
3,6898
3,6899
3,7001
3,7002
3,7082
3,7083
3,7217
3,7218
3,7528
3,7529
3,8940
3,8941
3,9022
3,9023
3,9249
3,9250
3,9510
3,9511
3,9512
3,9811
3,9812
3,11204
3,11205
3,12514
3,12515
3,12792
3,12793
3,12936
3,12937
3,12938
3,12939
3,13046
3,13047
3,13311
3,13312
3,13638
3,13639
3,13640
3,13675
3,13676
3,13765
3,13766
3,13834
3,13835
3,14323
3,14324
3,14462
3,14463
3,14543
3,14544
3,15974
3,15975
3,16136
3,16137
3,16645
3,16646
3,16856
3,16857
3,16884
3,16885
3,18192
3,18193
3,18510
3,18511
3,18552
3,18553
3,18554
3,18833
3,18834
3,18835
3,19338
3,19339
3,19340
3,19565
3,19566
3,20379
3,20380
3,20410
3,20411
3,20586
3,20587
3,20811
3,20812
3,20813
3,21272
3,21273
3,21285
3,21286
3,21344
3,21345
3,21578
3,21579
3,21580
3,21866
3,21867
3,21868
3,22090
3,22091
3,22877
3,22878
3,22900
3,22901
3,23011
3,23012
3,23024
3,23025
3,23082
3,23083
3,23404
3,23405
3,23683
3,23684
3,23685
3,24073
3,24074
3,24461
3,24462
3,24583
3,24584
3,24587
3,24588
3,25242
3,25243
3,25827
3,25828
3,26315
3,26316
3,26317
3,26474
3,26475
3,26798
3,26799
3,26800
3,27213
3,27214
3,27597
3,27598
3,28032
3,28033
3,28034
3,28035
3,28189
3,28190
3,28209
3,28210
3,28211
3,28430
3,28431
3,28432
3,28697
3,28698
3,29287
3,29288
3,29294
3,29295
3,30076
3,30077
3,30078
3,30137
3,30138
3,30301
3,30302
3,31585
3,31586
3,31587
3,31900
3,31901
3,31909
3,31910
3,32139
3,32140
3,32141
3,32142
3,32265
3,32266
3,32357
3,32358
3,32390
3,32391
3,32400
3,32401
3,32573
3,32574
3,32849
3,32850
3,33570
3,33571
3,34455
3,34456
3,34501
3,34502
3,34775
3,34776
3,35565
3,35566
3,35567
3,36797
3,36798
3,37806
3,37807
3,37811
3,37812
3,38224
3,38225
3,38719
3,38720
3,38823
3,38824
3,39827
3,39828
3,40191
3,40192
3,40193
3,41126
3,41127
3,41128
3,41136
3,41137
3,41350
3,41351
3,41793
3,41794
3,42111
3,42112
3,42776
3,42777
3,43330
3,43331
3,43498
3,43499
3,44373
3,44374
4,706
4,707
4,1145
4,1146
4,1580
4,1581
4,1690
4,1691
4,1692
4,2706
4,2707
4,3289
4,3290
4,3293
4,3294
4,3553
4,3554
4,4046
4,4047
4,4270
4,4271
4,4505
4,4506
4,4657
4,4658
4,4799
4,4800
4,5148
4,5149
4,5689
4,5690
4,5700
4,5701
4,5750
4,5751
4,5755
4,5756
4,5826
4,5827
4,6264
4,6265
4,6441
4,6442
4,6549
4,6550
4,6553
4,6554
4,6830
4,6831
4,6832
4,6845
4,6846
4,6872
4,6873
4,6999
4,7000
4,7312
4,7313
4,7334
4,7335
4,7675
4,7676
4,8502
4,8503
4,8849
4,8850
4,8992
4,8993
4,9152
4,9153
4,9268
4,9269
4,9926
4,9927
4,10258
4,10259
4,10260
4,10431
4,10432
4,11045
4,11046
4,12340
4,12341
4,12566
4,12567
4,12570
4,12571
4,12741
4,12742
4,13388
4,13389
4,13392
4,13393
4,14244
4,14245
4,14927
4,14928
4,15248
4,15249
4,15502
4,15503
4,15899
4,15900
4,15952
4,15953
4,16106
4,16107
4,16471
4,16472
4,16473
4,17007
4,17008
4,17555
4,17556
4,17988
4,17989
4,18063
4,18064
4,18980
4,18981
4,19334
4,19335
4,19817
4,19818
4,19865
4,19866
4,20382
4,20383
4,21114
4,21115
4,21270
4,21271
4,22038
4,22039
4,22449
4,22450
4,22467
4,22468
4,22558
4,22559
4,22727
4,22728
4,23056
4,23057
4,23460
4,23461
4,24079
4,24080
4,24120
4,24121
4,24226
4,24227
4,24653
4,24654
4,24655
4,24663
4,24664
4,24987
4,24988
4,25488
4,25489
4,25686
4,25687
4,26211
4,26212
4,26213
4,26214
4,26222
4,26223
4,26255
4,26256
4,26434
4,26435
4,26436
4,26848
4,26849
4,26923
4,26924
4,27173
4,27174
4,27175
4,27192
4,27193
4,27194
4,27261
4,27262
4,28538
4,28539
4,28690
4,28691
4,29312
4,29313
4,29314
4,29532
4,29533
4,30506
4,30507
4,30511
4,30512
4,30788
4,30789
4,31069
4,31070
4,31234
4,31235
4,31236
4,31237
4,31251
4,31252
4,31286
4,31287
4,32166
4,32167
4,32454
4,32455
4,32662
4,32663
4,32710
4,32711
4,33183
4,33184
4,33586
4,33587
4,33822
4,33823
4,34025
4,34026
4,34301
4,34302
4,34493
4,34494
4,34507
4,34508
4,34858
4,34859
4,34860
4,37222
4,37223
4,37315
4,37316
4,37500
4,37501
4,37768
4,37769
4,38147
4,38148
4,38282
4,38283
4,39491
4,39492
4,39523
4,39524
4,40016
4,40017
4,40434
4,40435
4,40436
4,41052
4,41053
4,41071
4,41072
4,41367
4,41368
4,41369
4,41374
4,41375
4,41714
4,41715
4,42018
4,42019
4,42029
4,42030
4,42768
4,42769
4,42908
4,42909
4,43251
4,43252
4,43253
4,43254
4,43607
4,43608
4,43647
4,43648
4,44503
4,44504
4,44826
4,44827
5,144
5,145
5,372
5,373
5,414
5,415
5,448
5,449
5,466
5,467
5,851
5,852
5,878
5,879
5,905
5,906
5,1006
5,1007
5,1008
5,1009
5,1029
5,1030
5,1170
5,1171
5,1226
5,1227
5,2385
5,2386
5,3212
5,3213
5,3232
5,3233
5,3388
5,3389
5,3400
5,3401
5,3445
5,3446
5,3464
5,3465
5,3469
5,3470
5,3582
5,3583
5,3655
5,3656
5,3807
5,3808
5,3927
5,3928
5,4392
5,4393
5,4407
5,4408
5,5057
5,5058
5,5059
5,5100
5,5101
5,5112
5,5113
5,5161
5,5162
5,5181
5,5182
5,5195
5,5196
5,5215
5,5216
5,5277
5,5278
5,5310
5,5311
5,5346
5,5347
5,5675
5,5676
5,5804
5,5805
5,5851
5,5852
5,5902
5,5903
5,6311
5,6312
5,6363
5,6364
5,6604
5,6605
5,6699
5,6700
5,6713
5,6714
5,6723
5,6724
5,6725
5,6726
5,6727
5,6731
5,6732
5,7418
5,7419
5,7500
5,7501
5,7573
5,7574
5,7685
5,7686
5,8023
5,8024
5,8138
5,8139
5,8343
5,8344
5,8349
5,8350
5,8381
5,8382
5,8393
5,8394
5,8428
5,8429
5,8475
5,8476
5,8496
5,8497
5,8525
5,8526
5,8725
5,8726
5,8775
5,8776
5,8813
5,8814
5,8865
5,8866
5,8997
5,8998
5,9015
5,9016
5,9040
5,9041
5,9068
5,9069
5,9070
5,9160
5,9161
5,9291
5,9292
5,9384
5,9385
5,9425
5,9426
5,9431
5,9432
5,9617
5,9618
5,9762
5,9763
5,9907
5,9908
5,9909
5,9914
5,9915
5,9922
5,9923
5,10124
5,10125
5,10129
5,10130
5,10189
5,10190
5,10444
5,10445
5,10513
5,10514
5,10515
5,10581
5,10582
5,10630
5,10631
5,10632
5,10661
5,10662
5,10663
5,10810
5,10811
5,10812
5,10831
5,10832
5,10928
5,10929
5,10942
5,10943
5,11260
5,11261
5,11527
5,11528
5,11568
5,11569
5,11584
5,11585
5,11588
5,11589
5,11615
5,11616
5,11719
5,11720
5,11721
5,11722
5,11746
5,11747
5,12348
5,12349
5,12630
5,12631
5,12687
5,12688
5,12696
5,12697
5,12698
5,12699
5,12727
5,12728
5,12749
5,12750
5,12751
5,12752
5,12754
5,12755
5,12756
5,12767
5,12768
5,12793
5,12794
5,12803
5,12804
5,12818
5,12819
5,12823
5,12824
5,12876
5,12877
5,12895
5,12896
5,12901
5,12902
5,13239
5,13240
5,13298
5,13299
5,13503
5,13504
5,13531
5,13532
5,13539
5,13540
5,13763
5,13764
5,13819
5,13820
5,14003
5,14004
5,14006
5,14007
5,14234
5,14235
5,14337
5,14338
5,14419
5,14420
5,14714
5,14715
5,15168
5,15169
5,15222
5,15223
5,15224
5,15225
5,15250
5,15251
5,15252
5,15265
5,15266
5,15270
5,15271
5,15481
5,15482
5,15521
5,15522
5,15523
5,15901
5,15902
5,15922
5,15923
5,15927
5,15928
5,15970
5,15971
5,15972
5,16177
5,16178
5,16294
5,16295
5,16383
5,16384
5,16736
5,16737
5,16743
5,16744
5,16756
5,16757
5,16784
5,16785
5,16797
5,16798
5,16802
5,16803
5,16951
5,16952
5,16953
5,16959
5,16960
5,17011
5,17012
5,17068
5,17069
5,17193
5,17194
5,17264
5,17265
5,17333
5,17334
5,17700
5,17701
5,17727
5,17728
5,17748
5,17749
5,17814
5,17815
5,17852
5,17853
5,18118
5,18119
5,18229
5,18230
5,18248
5,18249
5,18342
5,18343
5,18352
5,18353
5,18394
5,18395
5,18399
5,18400
5,18409
5,18410
5,18434
5,18435
5,18451
5,18452
5,18822
5,18823
5,18951
5,18952
5,18959
5,18960
5,19063
5,19064
5,19354
5,19355
5,19689
5,19690
5,19691
5,19707
5,19708
5,19814
5,19815
5,19897
5,19898
5,20002
5,20003
5,20025
5,20026
5,20101
5,20102
5,20103
5,20104
5,20106
5,20107
5,20386
5,20387
5,20419
5,20420
5,20431
5,20432
5,20768
5,20769
5,20771
5,20772
5,20792
5,20793
5,20915
5,20916
5,20932
5,20933
5,21163
5,21164
5,21200
5,21201
5,21215
5,21216
5,21220
5,21221
5,21225
5,21226
5,21228
5,21229
5,21268
5,21269
5,21288
5,21289
5,21293
5,21294
5,21347
5,21348
5,21349
5,21359
5,21360
5,21397
5,21398
5,21399
5,21589
5,21590
5,21674
5,21675
5,21717
5,21718
5,21746
5,21747
5,21850
5,21851
5,21915
5,21916
5,21923
5,21924
5,22114
5,22115
5,22132
5,22133
5,22295
5,22296
5,22331
5,22332
5,22333
5,22673
5,22674
5,22687
5,22688
5,22857
5,22858
5,22862
5,22863
5,22877
5,22878
5,22942
5,22943
5,22944
5,23066
5,23067
5,23095
5,23096
5,23122
5,23123
5,23550
5,23551
5,23560
5,23561
5,24116
5,24117
5,24313
5,24314
5,24324
5,24325
5,24366
5,24367
5,24444
5,24445
5,24546
5,24547
5,24697
5,24698
5,24726
5,24727
5,24731
5,24732
5,24739
5,24740
5,24956
5,24957
5,24962
5,24963
5,25070
5,25071
5,25288
5,25289
5,25337
5,25338
5,25369
5,25370
5,25436
5,25437
5,25489
5,25490
5,25729
5,25730
5,25829
5,25830
5,26257
5,26258
5,26262
5,26263
5,26277
5,26278
5,26304
5,26305
5,26310
5,26311
5,26333
5,26334
5,26344
5,26345
5,26360
5,26361
5,26365
5,26366
5,26456
5,26457
5,26682
5,26683
5,26721
5,26722
5,26833
5,26834
5,26992
5,26993
5,27018
5,27019
5,27020
5,27289
5,27290
5,27328
5,27329
5,27330
5,27421
5,27422
5,27493
5,27494
5,27964
5,27965
5,28055
5,28056
5,28060
5,28061
5,28079
5,28080
5,28335
5,28336
5,28438
5,28439
5,28608
5,28609
5,28776
5,28777
5,28993
5,28994
5,29095
5,29096
5,29100
5,29101
5,29111
5,29112
5,29117
5,29118
5,29297
5,29298
5,29309
5,29310
5,29319
5,29320
5,29335
5,29336
5,29337
5,29338
5,29456
5,29457
5,29468
5,29469
5,29470
5,29885
5,29886
5,30389
5,30390
5,30397
5,30398
5,30467
5,30468
5,30469
5,30522
5,30523
5,31068
5,31069
5,31299
5,31300
5,31338
5,31339
5,31774
5,31775
5,31776
5,32111
5,32112
5,32117
5,32118
5,32219
5,32220
5,32266
5,32267
5,32274
5,32275
5,32363
5,32364
5,32380
5,32381
5,32396
5,32397
5,32415
5,32416
5,32426
5,32427
5,32472
5,32473
