S06_MC1_HeadMotion.mat
alteration in data type (horizontal)
999,457
999,458
999,470
999,471
999,1264
999,1265
999,1277
999,1278
999,1298
999,1299
999,3784
999,3785
999,3797
999,3798
999,6230
999,6231
999,6242
999,6243
999,6263
999,6264
999,8688
999,8689
999,8701
999,8702
999,10420
999,10421
999,10432
999,10433
999,10453
999,10454
999,13827
999,13828
999,13840
999,13841
999,13861
999,13862
999,16410
999,16411
999,16422
999,16423
999,16443
999,16444
999,17189
999,17190
999,17201
999,17202
999,17222
999,17223
999,17980
999,17981
999,17992
999,17993
999,18013
999,18014
999,19771
999,19772
999,19784
999,19785
999,20585
999,20586
999,20598
999,20599
999,20619
999,20620
999,21509
999,21510
999,21511
999,22270
999,22271
999,22283
999,22284
999,25041
999,25042
999,25848
999,25849
999,25861
999,25862
999,26782
999,26783
999,26795
999,26796
999,27593
999,27594
999,27606
999,27607
999,27627
999,27628
999,29314
999,29315
999,29327
999,29328
999,29348
999,29349
999,31933
999,31934
999,31946
999,31947
999,32849
999,32850
999,32862
999,32863
999,32882
999,32883
999,34585
999,34586
999,34598
999,34599
999,34619
999,34620
999,35475
999,35476
999,35487
999,35488
999,35508
999,35509
999,37274
999,37275
999,37287
999,37288
999,37308
999,37309
999,37326
999,37327
999,39867
999,39868
999,39879
999,39880
999,39900
999,39901
999,40770
999,40771
999,40783
999,40784
999,40803
999,40804
999,42561
999,42562
999,42573
999,42574
999,42594
999,42595
999,43487
999,43488
999,43500
999,43501
999,44433
999,44434
999,13442
999,13443
999,20211
999,20212
999,26980
999,26981
999,33749
999,33750
999,40520
999,40521
3,516
3,517
3,709
3,710
3,825
3,826
3,1962
3,1963
3,2647
3,2648
3,2653
3,2654
3,3009
3,3010
3,3282
3,3283
3,3287
3,3288
3,3539
3,3540
3,4237
3,4238
3,4282
3,4283
3,4523
3,4524
3,4762
3,4763
3,4986
3,4987
3,4988
3,5096
3,5097
3,5419
3,5420
3,5536
3,5537
3,5780
3,5781
3,5782
3,6788
3,6789
3,7352
3,7353
3,8254
3,8255
3,8420
3,8421
3,8422
3,8840
3,8841
3,8842
3,8966
3,8967
3,9135
3,9136
3,10049
3,10050
3,10416
3,10417
3,10418
3,10507
3,10508
3,10617
3,10618
3,10707
3,10708
3,10872
3,10873
3,10958
3,10959
3,10960
3,10991
3,10992
3,11009
3,11010
3,11023
3,11024
3,11480
3,11481
3,11613
3,11614
3,11641
3,11642
3,12482
3,12483
3,12844
3,12845
3,12852
3,12853
3,12942
3,12943
3,12967
3,12968
3,12969
3,13062
3,13063
3,13154
3,13155
3,13203
3,13204
3,13386
3,13387
3,13528
3,13529
3,13711
3,13712
3,14307
3,14308
3,14309
3,14544
3,14545
3,14566
3,14567
3,14569
3,14570
3,14691
3,14692
3,15252
3,15253
3,15715
3,15716
3,15913
3,15914
3,16021
3,16022
3,16221
3,16222
3,16457
3,16458
3,16646
3,16647
3,16662
3,16663
