S08_MC2_HeadMotion.mat
alteration in data type (horizontal)
999,462
999,463
999,773
999,774
999,1270
999,1271
999,1581
999,1582
999,2368
999,2369
999,3245
999,3246
999,3790
999,3791
999,4099
999,4100
999,4899
999,4900
999,5683
999,5684
999,6236
999,6237
999,6551
999,6552
999,7369
999,7370
999,8150
999,8151
999,8694
999,8695
999,9000
999,9001
999,9880
999,9881
999,10426
999,10427
999,10744
999,10745
999,11525
999,11526
999,12429
999,12430
999,13330
999,13331
999,13833
999,13834
999,14148
999,14149
999,14930
999,14931
999,15865
999,15866
999,16414
999,16415
999,16714
999,16715
999,17195
999,17196
999,17508
999,17509
999,17985
999,17986
999,18297
999,18298
999,19221
999,19222
999,19775
999,19776
999,20086
999,20087
999,20589
999,20590
999,20903
999,20904
999,21763
999,21764
999,22275
999,22276
999,22592
999,22593
999,23503
999,23504
999,24359
999,24360
999,25302
999,25303
999,25851
999,25852
999,26166
999,26167
999,26784
999,26785
999,27094
999,27095
999,27595
999,27596
999,27905
999,27906
999,28769
999,28770
999,29316
999,29317
999,29629
999,29630
999,30542
999,30543
999,31327
999,31328
999,31933
999,31934
999,32247
999,32248
999,32847
999,32848
999,33153
999,33154
999,33992
999,33993
999,34585
999,34586
999,34896
999,34897
999,35474
999,35475
999,35783
999,35784
999,36717
999,36718
999,37273
999,37274
999,37581
999,37582
999,38279
999,38280
999,38526
999,38527
999,39348
999,39349
999,39865
999,39866
999,40180
999,40181
999,40767
999,40768
999,41075
999,41076
999,41725
999,41726
999,41972
999,41973
999,42557
999,42558
999,42868
999,42869
999,43484
999,43485
999,43790
999,43791
999,44690
999,44691
999,1449
999,1450
999,8213
999,8214
999,14980
999,14981
999,21747
999,21748
999,28513
999,28514
999,35278
999,35279
999,42044
999,42045
3,1241
3,1242
3,1243
3,1407
3,1408
3,1601
3,1602
3,1603
3,2488
3,2489
3,2493
3,2494
3,2495
3,3583
3,3584
3,4682
3,4683
3,5695
3,5696
3,6058
3,6059
3,6065
3,6066
3,6548
3,6549
3,7542
3,7543
3,8364
3,8365
3,8573
3,8574
3,8628
3,8629
3,8739
3,8740
3,9455
3,9456
3,9517
3,9518
3,10850
3,10851
3,10852
3,10856
3,10857
3,10901
3,10902
3,10909
3,10910
3,10927
3,10928
3,11059
3,11060
3,11082
3,11083
3,11497
3,11498
3,11758
3,11759
3,11815
3,11816
3,11817
3,12110
3,12111
3,12114
3,12115
3,12116
3,12275
3,12276
3,12277
3,13712
3,13713
3,14340
3,14341
3,14439
3,14440
3,14454
3,14455
3,15258
3,15259
3,16146
3,16147
3,16152
3,16153
3,16157
3,16158
3,16754
3,16755
3,16826
3,16827
3,16828
3,17875
3,17876
3,17884
3,17885
3,17921
3,17922
3,17933
3,17934
3,17935
3,18421
3,18422
3,18572
3,18573
3,18591
3,18592
3,19600
3,19601
3,20640
3,20641
3,20901
3,20902
3,20939
3,20940
3,21111
3,21112
3,21202
3,21203
3,21279
3,21280
3,21747
3,21748
3,21856
3,21857
3,22162
3,22163
3,22211
3,22212
3,22837
3,22838
3,22881
3,22882
3,23670
3,23671
3,23762
3,23763
3,24016
3,24017
3,24736
3,24737
3,25304
3,25305
3,25314
3,25315
3,25464
3,25465
3,25660
3,25661
3,25662
3,26007
3,26008
3,26440
3,26441
3,26535
3,26536
3,26700
3,26701
3,26707
3,26708
3,26730
3,26731
3,26852
3,26853
3,26876
3,26877
3,26938
3,26939
3,27559
3,27560
3,27953
3,27954
3,28243
3,28244
3,28617
3,28618
3,28619
3,28648
3,28649
3,29052
3,29053
3,29166
3,29167
3,29168
3,29587
3,29588
3,30147
3,30148
3,30173
3,30174
3,30175
3,30629
3,30630
3,30907
3,30908
3,31257
3,31258
3,31332
3,31333
3,31334
3,31455
3,31456
3,31458
3,31459
3,31461
3,31462
3,31463
3,32458
3,32459
3,32460
3,32503
3,32504
3,33001
3,33002
3,33161
3,33162
3,33219
3,33220
3,33286
3,33287
3,33288
3,33504
3,33505
3,33838
3,33839
3,33955
3,33956
3,34088
3,34089
3,34280
3,34281
3,34291
3,34292
3,34305
3,34306
3,34331
3,34332
3,34388
3,34389
3,34392
3,34393
3,34555
3,34556
3,34557
3,34856
3,34857
3,34873
3,34874
3,35059
3,35060
3,35081
3,35082
3,35083
3,35143
3,35144
3,35175
3,35176
3,35188
3,35189
3,35333
3,35334
3,35357
3,35358
3,35781
3,35782
3,35957
3,35958
3,35959
3,36035
3,36036
3,36039
3,36040
3,36206
3,36207
3,36367
3,36368
3,36929
3,36930
3,36931
3,36932
3,37265
3,37266
3,37267
3,37846
3,37847
3,37928
3,37929
3,37936
3,37937
3,37973
3,37974
3,38118
3,38119
3,38121
3,38122
3,38293
3,38294
3,38397
3,38398
3,38399
3,38400
3,38505
3,38506
3,38598
3,38599
3,38600
3,39037
3,39038
3,39393
3,39394
3,39499
3,39500
3,39544
3,39545
3,39602
3,39603
3,39769
3,39770
3,39824
3,39825
3,39886
3,39887
3,40405
3,40406
3,40423
3,40424
3,40427
3,40428
3,40497
3,40498
3,40575
3,40576
3,40651
3,40652
3,40911
3,40912
3,41373
3,41374
3,41508
3,41509
3,42385
3,42386
3,42802
3,42803
3,42987
3,42988
3,43115
3,43116
3,43146
3,43147
3,43171
3,43172
3,43785
3,43786
3,43800
3,43801
3,43877
3,43878
3,44034
3,44035
3,44041
3,44042
3,44059
3,44060
3,44085
3,44086
3,44087
3,44135
3,44136
3,44274
3,44275
3,44365
3,44366
3,44367
3,44376
3,44377
3,44441
3,44442
3,44673
3,44674
3,44756
3,44757
3,44758
3,44834
3,44835
3,44872
3,44873
3,44970
3,44971
3,44972
4,327
4,328
4,492
4,493
4,618
4,619
4,871
4,872
4,1563
4,1564
4,1767
4,1768
4,1777
4,1778
4,1796
4,1797
4,2111
4,2112
4,2133
4,2134
4,2616
4,2617
4,3089
4,3090
4,3331
4,3332
4,3333
4,4670
4,4671
4,5465
4,5466
4,6038
4,6039
4,6040
4,6113
4,6114
4,6498
4,6499
4,6508
4,6509
4,6548
4,6549
4,6603
4,6604
4,7341
4,7342
4,7442
4,7443
4,7612
4,7613
4,7890
4,7891
4,8295
4,8296
4,8675
4,8676
4,9047
4,9048
4,9069
4,9070
4,9074
4,9075
4,9133
4,9134
4,9210
4,9211
4,9300
4,9301
4,9447
4,9448
4,9645
4,9646
4,9871
4,9872
4,9931
4,9932
4,10428
4,10429
4,10909
4,10910
4,10995
4,10996
4,11554
4,11555
4,11560
4,11561
4,11716
4,11717
4,11810
4,11811
4,11812
4,11814
4,11815
4,11958
4,11959
4,12713
4,12714
4,12715
4,12726
4,12727
4,13063
4,13064
4,13221
4,13222
4,13265
4,13266
4,13267
4,13720
4,13721
4,14000
4,14001
4,14050
4,14051
4,14059
4,14060
4,14688
4,14689
4,15897
4,15898
4,17364
4,17365
4,17459
4,17460
4,17682
4,17683
4,17902
4,17903
4,17967
4,17968
4,18108
4,18109
4,18375
4,18376
4,18377
4,18517
4,18518
4,19032
4,19033
4,19282
4,19283
4,19340
4,19341
4,20022
4,20023
4,20592
4,20593
4,20946
4,20947
4,20961
4,20962
4,21131
4,21132
4,21445
4,21446
4,21537
4,21538
4,22009
4,22010
4,22062
4,22063
4,22454
4,22455
4,23130
4,23131
4,23267
4,23268
4,23653
4,23654
4,23951
4,23952
4,24002
4,24003
4,24114
4,24115
4,24531
4,24532
4,24700
4,24701
4,24719
4,24720
4,24748
4,24749
4,25022
4,25023
4,25478
4,25479
4,25645
4,25646
4,25723
4,25724
4,25733
4,25734
4,25823
4,25824
4,25875
4,25876
4,25904
4,25905
4,25906
4,25915
4,25916
4,26035
4,26036
4,26414
4,26415
4,26456
4,26457
4,26678
4,26679
4,26805
4,26806
4,26807
4,26836
4,26837
4,26954
4,26955
4,26956
4,27190
4,27191
4,27202
4,27203
4,27291
4,27292
4,27473
4,27474
4,27628
4,27629
4,28029
4,28030
4,28056
4,28057
4,28071
4,28072
4,28216
4,28217
4,28504
4,28505
4,28791
4,28792
4,28835
4,28836
4,28837
4,29567
4,29568
4,29763
4,29764
4,30258
4,30259
4,31004
4,31005
4,31006
4,31239
4,31240
4,31265
4,31266
4,31345
4,31346
4,31482
4,31483
4,31576
4,31577
4,31599
4,31600
4,31626
4,31627
4,31800
4,31801
4,33015
4,33016
4,33469
4,33470
4,34113
4,34114
4,34115
4,34274
4,34275
4,34449
4,34450
4,34650
4,34651
4,34748
4,34749
4,34752
4,34753
4,35020
4,35021
4,35092
4,35093
4,35278
4,35279
4,35558
4,35559
4,36399
4,36400
4,36588
4,36589
4,36627
4,36628
4,36646
4,36647
4,36717
4,36718
4,36840
4,36841
4,36851
4,36852
4,37279
4,37280
4,37369
4,37370
4,37497
4,37498
4,37700
4,37701
4,37905
4,37906
4,38525
4,38526
4,39222
4,39223
4,39268
4,39269
4,39422
4,39423
4,39478
4,39479
4,39535
4,39536
4,39698
4,39699
4,40208
4,40209
4,40391
4,40392
4,40393
4,40523
4,40524
4,40611
4,40612
4,40679
4,40680
4,40982
4,40983
4,41081
4,41082
4,41104
4,41105
4,41348
4,41349
4,41357
4,41358
4,41378
4,41379
4,41954
4,41955
4,41956
4,42003
4,42004
4,42027
4,42028
4,42031
4,42032
4,42178
4,42179
4,42180
4,42214
4,42215
4,42465
4,42466
4,42797
4,42798
4,42830
4,42831
4,42892
4,42893
4,42894
4,42907
4,42908
4,42909
4,42952
4,42953
4,43162
4,43163
4,43176
4,43177
4,43198
4,43199
4,43330
4,43331
4,43682
4,43683
4,43747
4,43748
4,43879
4,43880
4,43884
4,43885
4,44123
4,44124
4,44771
4,44772
4,44773
4,44784
4,44785
4,44786
4,44945
4,44946
4,44959
4,44960
4,44961
4,44976
4,44977
4,44978
5,74
5,75
5,93
5,94
5,135
5,136
5,306
5,307
5,416
5,417
5,663
5,664
5,665
5,901
5,902
5,1129
5,1130
5,1131
5,1137
5,1138
5,1220
5,1221
5,1464
5,1465
5,1581
5,1582
5,1724
5,1725
5,1754
5,1755
5,2344
5,2345
5,2403
5,2404
5,2405
5,2457
5,2458
5,2459
5,2517
5,2518
5,2625
5,2626
5,2796
5,2797
5,2802
5,2803
5,2812
5,2813
5,2814
5,3696
5,3697
5,4228
5,4229
5,4234
5,4235
5,4353
5,4354
5,5087
5,5088
5,5098
5,5099
5,5186
5,5187
5,5188
5,5696
5,5697
5,5755
5,5756
5,5757
5,5816
5,5817
5,6092
5,6093
5,6110
5,6111
5,6418
5,6419
5,6420
5,6440
5,6441
5,6445
5,6446
5,6925
5,6926
5,7276
5,7277
5,7279
5,7280
5,7290
5,7291
5,7339
5,7340
5,7342
5,7343
5,7346
5,7347
5,7355
5,7356
5,7540
5,7541
5,7560
5,7561
5,7680
5,7681
5,7757
5,7758
5,8140
5,8141
5,8251
5,8252
5,8377
5,8378
5,8394
5,8395
5,8675
5,8676
5,8680
5,8681
5,8690
5,8691
5,9312
5,9313
5,9620
5,9621
5,9956
5,9957
5,10073
5,10074
5,10118
5,10119
5,10145
5,10146
5,10178
5,10179
5,10342
5,10343
5,10353
5,10354
5,10355
5,10418
5,10419
5,10502
5,10503
5,10620
5,10621
5,10635
5,10636
5,11418
5,11419
5,11761
5,11762
5,11944
5,11945
5,11970
5,11971
5,12275
5,12276
5,12317
5,12318
5,12329
5,12330
5,12656
5,12657
5,12716
5,12717
5,12718
5,12729
5,12730
5,12770
5,12771
5,12784
5,12785
5,12786
5,13281
5,13282
5,13354
5,13355
5,13386
5,13387
5,13390
5,13391
5,13567
5,13568
5,13619
5,13620
5,13700
5,13701
5,13743
5,13744
5,14172
5,14173
5,14321
5,14322
5,14534
5,14535
5,14815
5,14816
5,15009
5,15010
5,15065
5,15066
5,15067
5,15160
5,15161
5,15265
5,15266
5,15268
5,15269
5,15270
5,15274
5,15275
5,15317
5,15318
5,15383
5,15384
5,15743
5,15744
5,16387
5,16388
5,16848
5,16849
5,17077
5,17078
5,17253
5,17254
5,17446
5,17447
5,17449
5,17450
5,17461
5,17462
5,17546
5,17547
5,17623
5,17624
5,17698
5,17699
5,18212
5,18213
5,18312
5,18313
5,18314
5,18663
5,18664
5,18667
5,18668
5,18670
5,18671
5,18710
5,18711
5,18712
5,18974
5,18975
5,19025
5,19026
5,19255
5,19256
5,19266
5,19267
5,19320
5,19321
5,19529
5,19530
5,19531
5,19532
5,19835
5,19836
5,19851
5,19852
5,20220
5,20221
5,20635
5,20636
5,20747
5,20748
5,20967
5,20968
5,21016
5,21017
5,21018
5,21031
5,21032
5,21656
5,21657
5,21927
5,21928
5,21930
5,21931
5,21963
5,21964
5,21992
5,21993
5,22468
5,22469
5,22470
5,22489
5,22490
5,22589
5,22590
5,22613
5,22614
5,22960
5,22961
5,23020
5,23021
5,23023
5,23024
5,23076
5,23077
5,23133
5,23134
5,23135
5,23180
5,23181
5,23652
5,23653
5,23662
5,23663
5,23737
5,23738
5,23759
5,23760
5,23761
5,23769
5,23770
5,23771
5,24198
5,24199
5,24363
5,24364
5,24366
5,24367
5,24422
5,24423
5,24429
5,24430
5,24431
5,24435
5,24436
5,24608
5,24609
5,24735
5,24736
5,24914
5,24915
5,25068
5,25069
5,25070
5,25161
5,25162
5,25163
5,25164
5,25558
5,25559
5,25560
5,25605
5,25606
5,25644
5,25645
5,25723
5,25724
5,25753
5,25754
5,26031
5,26032
5,26064
5,26065
5,26072
5,26073
5,26188
5,26189
5,26206
5,26207
5,26247
5,26248
5,26255
5,26256
5,26258
5,26259
5,26346
5,26347
5,26444
5,26445
5,26446
5,26572
5,26573
5,26587
5,26588
5,26778
5,26779
5,26885
5,26886
5,26892
5,26893
5,26901
5,26902
5,26903
5,26920
5,26921
5,26924
5,26925
5,26990
5,26991
5,27229
5,27230
5,27308
5,27309
5,27577
5,27578
5,27611
5,27612
5,27613
5,27623
5,27624
5,27706
5,27707
5,27773
5,27774
5,27782
5,27783
